STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1594397314.628134,2020-07-09 04:00:00.000,67683,,,,345,,197,,124,,6024,247,6024,52841,7380,,177549,,,1241962,93472,1148490,67683
MN,1594397314.736953,,40163,,,,,4305,,1312.0,,,,,1490,35193,,,,,,,,,
MO,1594397316.157286,,25999,,454825,,716,,,,77,,1051,,,,,,48179,1670.0,,563325,30270,532133,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594397316.834051,2020-07-08 12:00:00.000,1466,,108765,,24,120,,,,,25,,,796,,,,,,,,,
NC,1594397317.134705,,81330,,,,1046,,,,,,1479,,,,,,,,,,,,
ND,1594397318.117136,,4154,115442,119596,,33,260,,,,,,4,74,3496,,,5586,201.0,5385.0,219737,,,
NE,1594397319.260942,2020-07-09 23:00:00.000,,,,,100,1419,,,,,,,,15206,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594397320.625985,2020-07-09 16:00:00.000,174240,,1599417,,904,,162,,94,,,1947,13501,31014,,,,,,,,,
NM,1594397322.022995,2020-07-09 22:10:24.585,14251,,395881,,154,2137,,,,,533,,,6118,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594397322.526124,,399513,,4468016,,,,,,,,,,,,,2020-07-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594397322.564769,,18496,,,,,,,,,,410,,,14100,,2020-07-09,,,,,,,
OR,1594397323.429941,,11188,270887,281519,,192,1162,59,,25,,230,,,2759,,,,,,,,,10632
PA,1594397324.367294,,93876,804764,,,653,,,,103,,6880,,,72284,2670,,,,,,,,91206
PR,1594397324.509855,,2351,,,,140,,12,,10,,159,95,64,,,,,6786.0,,,2351,,
RI,1594397325.147225,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594397325.319484,,,,,,,,,,,,,7,898,,143,,,,,,,,50548
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594397325.435478,2020-07-09 05:00:00.000,57591,,,,,3088,,,,,710,,,33609,438,,,,,972276,67068,905208,57153
TX,1594397326.164655,2020-07-08 06:00:00.000,230346,,2313212,,9689,,,,,,2918,,,118326,,,213728,7466.0,,2313212,,,
UT,1594397327.044773,2020-07-09 14:14:34.483,27356,,388733,,207,1700,74,472.0,,204.0,205,,,,,,,,,,,,
VA,1594397328.184583,,68931,,,,1006,,234,,102,,,105,1853,,2836,,81023,0.0,,765889,0,,66095
VI,1594397328.790973,,144,3370,3610,96.0,,,,,,,6,,,81,,"Wed, July 08, 2020, 09:02 pm",,,,,,,
VT,1594397329.107951,2020-07-10 04:00:00.000,1277,,74098,,11,,,,,,56,,,1066,,,,,,,,,
WA,1594397329.295999,2020-07-09 00:00:00.000,38581,,,,,,,,,,1409,,,,,,,,,,,,
WI,1594397329.462754,2020-07-09 14:19:09.000,33908,623554,,,,3726,,787.0,,,809,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594397329.622054,,1774,,,,,,,,,,21,,,1313,346,,,,,,,,1428
