STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,1600126233.166396,,,,2078364,,664,,,,105,,5082,,,140440,935,,,,,,,,157947,,,,,,,,,,
MA,1600126234.609799,,125080,,1968234,,302,12442,63,,17,,9219,209,9010,107501,1941,9/14/2020,,,,3038625,,,123139,,116598,,,,,109470,,,
MD,1600126234.857884,2020-09-14 14:00:00.000,116646,1348217,,,347,14884,90,,,,,143,3696,7229,,,,,,2226655,139370,,,,,,,,,,,,
ME,1600126235.638992,2020-09-14 00:00:00.000,4903,,,,9,431,5,,3,,136,,,4237,502,,9995,503,9478.0,333275,6110,326907,4401,,,,,,,,,,
MI,1600126237.302596,2020-09-14 04:00:00.000,112612,,,,590,,152,,82,,6601,320,6601,85513,11675,,269507,,,3196127,158327,3037800,112612,,,,,,,,,,
MN,1600126238.042827,,84949,,1243355,,233,6954,135,1965.0,,,,52,1922,78238,,,,,,1724779,,,,,,,,,,,,,
MO,1600126240.061836,,104079,,1145207,,934,,,,113,,1714,,,,,,73497,3288,70075.0,1495313,112317,1380372,,,71452,3221.0,,,,5538,1643.0,,
MP,1600126240.762114,2020-09-14 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,61,,,,,,,,,,
MS,1600126241.351082,,90018,,,,,,,,,,2706,183,2523,,5461,,28852,,,620345,,,84557,,,,,38649.0,,,,,
MT,1600126241.753726,2020-09-13 12:00:00.000,9107,,,,144,531,,,,,138,,,6842,,,,,,285870,,,,,,,,,,,,,
NC,1600126247.753543,,185780,,,,895,,,,,,3060,,,,,,,,,2634819.0,,,185781.0,,,,,,,,,,
ND,1600126249.382547,,,204399,220230,,,,,,,,,3,131,12903,,,9028,377,8651.0,546127,,511704,15831,527535,,,,,,,,,
NE,1600126252.899051,2020-09-14 17:00:00.000,38335,365630,404546,,169,2139,,,,,434,,,29405,,,,,,,,,,,,,,,,,,,
NH,1600126253.442326,,,,231816,,7,721,,,,,436,,,6987,,,,,,,,,7714,,30439,,,,,,,,
NJ,1600126255.12938,2020-09-14 16:00:00.000,196968,,,,12,,4,,4,,,1789,14245,16162,,,,,,3189970,,,,,,,,,,,,,
NM,1600126255.238749,2020-09-14 21:50:59.135,26842,,826619,,60,3274,,,,,823,,,14470,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600126255.739058,,444948,,9381651,,,,,,,,,,,,,2020-09-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600126256.147945,,138484,,,,,14378,,3097.0,,,4419,293,4126,,7249,09/14/2020,,,,,,,131235,,,,,,,,,,
OK,1600126256.19688,,70223,,,,,,,,,,905,,,59007,,2020-09-14,,,,,,,,,,,,,,,,,
OR,1600126257.324491,,29484,585320,613371,,135,2279,32,,13,,511,,,5339,,,,,,,,,28051,,,,,,,,,,
PA,1600126257.98438,,145063,1684609,,,472,,,,59,,7869,,,118951,4221,,,,,2577305,,,140842,,,,,,,,,,
PR,1600126258.093486,,17977,,,,414,,63,,37,,542,166,376,,,,,19773,,,17977,,,,,,,,,,,,
RI,1600126258.70969,,,285067,308197,,80,2644,7,,4,,1075,,,2223,,9/14/2020,,,,,32706,603012,23130,635718,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600126259.261019,2020-09-14 05:00:00.000,174274,,,,,7766,,,,,2097,,,156808,5144,,,,,2487707,205631,2282076,169130,,,,,,,,,,
TX,1600126262.08865,2020-09-13 06:00:00.000,663445,,5213247,,3325,,1165,,,,14211,,,581204,,,373406,33050,,5213247,,,,,,,,50387.0,6891.0,,,,
UT,1600126262.973238,2020-09-14 13:52:14.733,58438,,721682,,170,3338,54,829.0,,345.0,436,,,,,,,,,910187,,,,,,,,,,,,,
VA,1600126265.02371,,134571,,,,1006,10293,220,,110,,2743,136,2607,,6171,2020-09-14T00:00:00.000,137089,11359,,,153493,,128400,1773158,,,,,,,,,
VI,1600126265.262921,,1221,17130,,3.0,,,,,,,19,,,1144,,"Mon, September 14, 2020, 06:29 am",,,,18354,,,,,,,,,,,,,
VT,1600126265.520462,2020-09-14 04:00:00.000,1696,,151478,,3,,,,,,58,,,1509,,,,,,,,,,,,,,,,,,,
WA,1600126265.666648,2020-09-14 00:00:00.000,80138,,,,,,,,,,2006,,,,,,,,,,,,,,,,,,,,,,
WI,1600126265.782314,2020-09-14 14:00:00.000,89956,1273607,,,,6350,,1083.0,,,1210,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600126266.020429,,4392,,,,,,,,,,46,,,3884,669,,,,,,,,3723,,,,,,,,,,
