STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,1600554615.660182,,681233,4387321,5075633,3893.0,2266,42858,,,,,13450,,,,,"Data through Sep 18, 2020 verified as of Sep 19, 2020 at 09:25 AM",446669,34738,411877.0,7100176,876603,6182971,,,437913,34017.0,403867.0,,,,,,
GA,1600554616.060944,2020-09-19 04:00:00.000,305021,,,,1944,27338,,,,,6599,,,,,,,,,,,,,,,,,,,,,,
GU,1600554616.186335,,2074,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
HI,1600554618.178906,,11217,,279740,,,700,,,,,120,,,4394,,9/18/20,,,,,,,,,,,,,,,,,
IA,1600554618.294992,2020-09-19 10:45:09.662,79128,,732186,,282,,,,,,1264,,,57228,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600554618.912951,2020-09-19 00:00:00.000,272856,,,,1469,,326,,141,,8436,236,,184816,2198,09/18/2020 23:59:00,,,,5057142,,,,,,,,,,,,,
IN,1600554620.898538,,110759,,1292615,,762,,239,,74,,,225,3278,,2422,2020-09-18,,,,1844301,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600554622.779948,,61106,,,,5026,,1483,,,,1108,9,1099,11237,6781,"Current as of September 19, 2020",51457,,,1047995,,,54325,,,,,,,,,,
LA,1600554624.052826,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
MA,1600554624.932205,,127181,,2067821,,362,12537,65,,28,,9295,210,9085,109397,2042,9/19/2020,,,,3337292,,,125139,,118069,,,,,116565,,,
MD,1600554625.293075,2020-09-19 14:00:00.000,119744,1399060,,,324,15119,75,,,,,144,3732,7374,,,,,,2361383,143174,,,,,,,,,,,,
ME,1600554625.888028,2020-09-19 00:00:00.000,5035,,,,14,439,5,,1,,139,,,4346,513,,10164,509,9641.0,370674,6280,364115,4522,,,,,,,,,,
MI,1600554627.476564,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6653,90216,12217,,283882,,,3353686,163304,3190382,115870,,,,,,,,,,
MN,1600554628.172388,,88721,,1291395,,241,7124,134,1998.0,,,,52,1963,80407,,,,,,,,,,1815774,,,,,,,,,
MO,1600554630.099567,,111516,,1202624,,934,,,,113,,1793,,,,,,74342,3354,70834.0,1571002,118677,1449613,,,72342,3287.0,,,,6991,1917.0,,
MP,1600554630.738652,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600554631.3325,,93087,,,,,,,,,,2809,216,2593,,6268,,36912,,,696618,,,86819,,,,,48844.0,,,,,
MT,1600554631.695558,2020-09-18 12:00:00.000,10163,,,,104,567,,,,,156,,,7553,,,,,,300840,,,,,,,,,,,,,
NC,1600554636.135598,,192247,,,,882,,,,,,3235,,,,,,,,,2771020.0,,,192248.0,,,,,,,,,,
ND,1600554637.505775,,,208895,226502,,,,,,,,,3,139,14319,,,9164,400,8764.0,576672,,539255,17607,556862,,,,,,,,,
NE,1600554639.420916,2020-09-18 23:15:00.000,40387,379608,420291,,185,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600554639.8776,,,,238732,,8,725,,,,,438,,,7164,,,,,,,,,7920,,30704,,,,,,,,
NJ,1600554641.658661,2020-09-19 16:00:00.000,199309,,,,412,,89,,27,,,1791,14273,34601,,,,,,3291916,,,,,,,,,,,,,
NM,1600554641.724207,2020-09-19 21:30:06.383,27512,,857456,,68,3335,,,,,847,,,15342,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600554642.13902,,449038,,9822091,,,,,,,,,,,,,2020-09-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600554642.576451,,143547,,,,,14750,,3175.0,,,4612,296,4316,,7747,09/19/2020,,,,,,,135800,,,,,,,,,,
OK,1600554642.617627,,75804,,,,,,,,,,943,,,63960,,2020-09-19,,,,,,,,,,,,,,,,,
OR,1600554643.329474,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600554644.141901,,149845,1746280,,,470,,,,47,,7956,,,122872,4510,,,,,2713113,,,145335,,,,,,,,,,
PR,1600554644.417533,,19807,,,,403,,61,,39,,605,170,435,,,,,21186,,,19807,,,,,,,,,,,,
RI,1600554644.986568,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600554645.532268,2020-09-18 05:00:00.000,180497,,,,,8063,,,,,2196,,,163181,5860,,,,,2597482,212799,2384683,174637,,,,,,,,,,
TX,1600554648.005929,2020-09-18 06:00:00.000,686068,,5563176,,3124,,1083,,,,14848,,,605522,,,383876,34415,,5563176,,,,,,,,62291.0,7637.0,,,,
UT,1600554649.225114,2020-09-19 13:43:04.462,62852,,751950,,177,3477,49,850.0,,349.0,440,,,,,,,,,956500,,,,,,,,,,,,,
VA,1600554651.188065,,139655,,,,960,10562,219,,108,,2990,203,2787,,6689,2020-09-19T00:00:00.000,140657,11785,,,158898,,132966,1866666,,,,,,,,,
VI,1600554651.3553,,1242,17712,,26.0,,,,,,,19,,,1174,,"Fri, September 18, 2020, 09:31 am",,,,18980,,,,,,,,,,,,,
VT,1600554651.609463,2020-09-19 04:00:00.000,1710,,154800,,3,,,,,,58,,,1541,,,,,,,,,,,,,,,,,,,
WA,1600554651.845935,2020-09-18 00:00:00.000,81602,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600554651.982764,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600554652.420534,,4780,,,,,,,,,,49,,,4092,741,,,,,,,,4039,,,,,,,,,,
