STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-03-27 18:31:32.179966,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-27 18:31:32.769550,,304420,,,,,,,,,,7000,2143,4857,,117390,,86198,,,1701820,,,187030,,,,,797221,,,,,
MT,2021-03-27 18:31:33.351462,2021-03-26 12:00:00.000000,104097,,,,40,4764,,,,,1436,,,101681,,,,,,1187132,,,,,,,,,,,,,
NC,2021-03-27 18:32:22.639527,,905528.0,,,,933,,,,,,12023.0,,,,122138.0,,,,,7420670.0,,,783332.0,,,,,928682.0,,,,,
ND,2021-03-27 18:32:25.372753,,102536,311632,,,17.0,,4.0,,,,,32,1466,100089,6252,,,,,1586053.0,,,96284,1461017,,,,193503.0,,,,,
NE,2021-03-27 18:32:26.816059,2021-03-27 13:30:00.000000,208118,788391,997139,,108,6313,,,,,2175,,,161788,,,,,,2572387,243116,2326168,,,,,,,,,,,
NH,2021-03-27 18:32:34.953345,,82374,,654566,,71,,,,,,1231,,,78425,25162,,40303,,,1619160,,,57212,,38549.0,,,240641,,,,,
NJ,2021-03-27 18:32:36.110820,2021-03-27 16:00:00.000000,,,,,2168,,444,,235,,,2535,,81923,106560,,,,,11907764,,,785583,,,,,,,,,,
NM,2021-03-27 18:32:36.175516,2021-03-26 21:47:56.457000,190716,,,,124,13550,,,,,3923,,,173068,,,,,,2960934,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-27 18:32:36.736328,,1826545,,44112555,,,,,,,,,,,,,2021-03-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-27 18:32:37.360656,,1010603,,,,,52687,,,,,,,,,153123,03/27/2021,,,,,,,857480,,,,,,,,,,
OK,2021-03-27 18:32:37.405384,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3747710,,,,,,,,,,,,,
OR,2021-03-27 18:32:38.891111,,163295,3895336,,,,,,,,,2373,,,5901,,,,,,,,,236692,,,,,,,,,,
PA,2021-03-27 18:32:39.974142,,1012299,4102443,,,1795,,363,,200,,24986,,,914701,152323,,,,,11500247,,,859976,,,,,,,,,,
PR,2021-03-27 18:32:40.329681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-27 18:32:41.002898,,135775,702871,838646,,117,9415,20,,11,,2608,,,8254,,3/26/2021,,,,,160907,3276862,,3437769,,,,,,,,,
SC,2021-03-27 18:32:41.271209,,,,,,,,,,,,,1062,8042,,85160,,136345,28808,107537.0,5171682,583946,4587736,462954,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-27 18:32:41.409043,2021-03-25 19:00:00.000000,806011,,,,,19607,,,,,11796,,,780438,136304,,,,,7144455,771358,6373097,669707,,,,,,,,,,
TX,2021-03-27 18:32:44.669517,2021-03-25 06:00:00.000000,,,,,3415,,932,,,,46986,,,2614544,383587,,1079333,176088,,21021275,2696772,,2381859,,,,,3121717,226950,,,,
UT,2021-03-27 18:32:45.735567,2021-03-26 13:56:19.744000,383713,1626734,1949047,,159,15400,56,2430,,857.0,2101,,,371998,,,,,,,352809,2705911,322313,,,,,,63866,,61220.0,1069069,357750.0
VA,2021-03-27 18:32:47.859870,,612062,,,,998,26144,238,,131,,10154,1640,8514,,133057,2021-03-26T00:00:00.000,230653,31473,,,581752,,479005,6398177,,,,1645921,134486,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-27 18:32:48.889868,2021-03-27 04:00:00.000000,18623,,351940,,24,,3,,,,224,,,15461,504,,,,,1301488,,,18119,,,,,,,,,,
WA,2021-03-27 18:32:51.211400,2021-03-26 00:00:00.000000,289939,,,,,16558,,,,,5218,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-27 18:32:54.938570,2021-03-23 19:00:00.000000,573123,2688182,,,,27182,,2314,,,6587,,,,,,,,,,,,,7516428,,,,,,,,,
WV,2021-03-27 18:32:55.108948,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-27 18:32:55.303380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
