STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2020-12-13 05:30:47.884714,2020-12-11 12:00:00.000000,72644,,,,226,3072,,,,,816,,,61877,,,,,,718502,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-13 05:30:58.324588,,87590.0,277472,363004,,282.0,,43.0,,,,,6,1152,82360,2058.0,,12347,1105,11242.0,1224046.0,,1077517,85532,1163049,,,,,,,,,
NE,2020-12-13 05:31:02.364804,2020-12-13 01:00:00.000000,147688,648028,796100,,711,4784,,,,,1365,,,80829,,,,,,1548615,168033,1378863,,,,,,,,,,,
NH,2020-12-13 05:31:03.018703,,,,461629,,247,857,,,,,600,,,23046,,,,,,,,,30244,,33897.0,,,,,,,,
NJ,2020-12-13 05:31:04.376506,2020-12-12 17:00:00.000000,396496,,,,3543,,690,,438,,,1868,15864,48184,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-13 05:31:04.446682,2020-12-12 22:50:31.719000,118358,,,,907,7832,,,,,1913,,,43091,,,,,,1719109,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-13 05:31:04.898314,,764966,,21757045,,,,,,,,,,,,,2020-12-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-13 05:31:05.283067,,553461,,,,,31803,,5151,,,7477,566,6911,,46136,12/12/2020,,,,,,,507325,,,,,,,,,,
OK,2020-12-13 05:31:05.543729,,233336,,,,,,,,,,2042,,,198154,,2020-12-12,,,,,,,,,,,,,,,,,
OR,2020-12-13 05:31:06.454809,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-13 05:31:08.263986,,481118,3025253,,,5940,,1209,,675,,12436,,,279048,40580,,,,,6798922,,,440538,,,,,,,,,,
PR,2020-12-13 05:31:08.584844,,,,,,646,,104,,118,,1266,243,1023,52394,2431,,,46762,,,,,59292,,,,,,,,,,
RI,2020-12-13 05:31:09.178932,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-13 05:31:09.262777,,,,,,,,,,,,,341,4344,,17435,,,,,,,,231363,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-13 05:31:09.605367,2020-12-12 19:00:00.000000,442953,,,,,13101,,,,,5400,,,387395,40163,,,,,4869834,470535,4399299,402790,,,,,,,,,,
TX,2020-12-13 05:31:12.596642,2020-12-11 06:00:00.000000,,,,,9192,,2642,,,,23800,,,1167974,142784,,611326,67899,,11946321,1430692,,1321578,,,,,864141,71382,,,,
UT,2020-12-13 05:31:14.359188,2020-12-12 13:35:10.194000,231821,1215129,1426554,,562,9351,211,1630,,580.0,1038,,,172960,,,,,,,228471,1781284,211425,,,,,,22925,,22031,290100,116969.0
VA,2020-12-13 05:31:16.455427,,278615,,,,2088,15967,429,,229,,4409,404,4005,,37218,2020-12-12T00:00:00.000,620920,48292,,,290122,,241397,3670781,,,,,,,,,
VI,2020-12-13 05:31:16.634143,,1791,29462,,123.0,,,,,,,23,,,1589,,"Fri, December 11, 2020, 08:00 pm",,,,31376,,,,,,,,,,,,,
VT,2020-12-13 05:31:17.005766,2020-12-12 05:00:00.000000,5626,,241700,,23,,2,,,,95,,,3420,,,,,,612312,,,,,,,,,,,,,
WA,2020-12-13 05:31:17.156985,2020-12-12 00:00:00.000000,199735,,,,,,,,,,2880,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-13 05:31:19.583619,2020-12-12 20:00:00.000000,434016,2241348,,,,19162,,1928,,,4041,,,,,,,,,,,,,4821001,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-13 05:31:19.896898,,38907,,,,,,,,,,321,,,35165,5150,,,,,,,,33757,,,,,,,,,,
