STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2020-11-24 21:48:27.222950,,,,3215800,,922,13817.0,204,,91.0,,,232,10299,145682,6788,2020-11-22 00:00:00,,,,7920042,254878.0,,201835,,130696.0,12007.0,,,,245501,,,
MD,2020-11-24 21:48:27.458057,2020-11-24 15:00:00.000000,185464,2066560.0,,,1341,19914,314,,,,,156,4325,8517,,,,,,4200836,221744,,,,,,,,,,,,
ME,2020-11-24 21:48:29.707744,2020-11-24 00:00:00.000000,10799,,,,105,662,43,,9,,189,,,8232,,2020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-23,12646,389,12245.0,832453,12228,819730,,,,,,4434,200,,,4233,
MI,2020-11-24 21:48:31.332494,2020-11-24 05:00:00.000000,320506,,,,4087,,865,,445,,8688,406,8688,152267,27240,,358188,,,6401032,414401,5986631,320506,,,,,,,,,,
MN,2020-11-24 21:48:32.387705,,282916,,2364943,,,15444,,3540,,,3303,60,3243,233847,5262,,,,,,,,277654,3809976,,,,81183,,,,,
MO,2020-11-24 21:48:37.501131,,278661.0,,,,,,,,,,3750.0,,,,,,186108.0,,,5921032.0,,,,,,,,206530.0,,,,,
MP,2020-11-24 21:48:37.999139,2020-11-23 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-24 21:48:38.792414,,144544,,,,,,,,,,3729,460,3269,,26481,,50014,,,1064942,,,118063,,,,,172860,,,,,
MT,2020-11-24 21:48:39.101130,2020-11-23 12:00:00.000000,57504,,,,467,2420,,,,,630,,,40686,,,,,,622796,,,,,,,,,,,,,
NC,2020-11-24 21:48:45.738383,,342294.0,,,,1724,,,,,,5074.0,,,,18524.0,,,,,2083454.0,,,323583.0,,,,,95746.0,,,,,
ND,2020-11-24 21:48:47.144709,,,266632.0,341033,,,,,,,,,6,674,64611,,,11523,852,10671.0,1092803,,966397,74401,1040798,,,,,,,,,
NE,2020-11-24 21:48:50.242685,2020-11-24 02:00:00.000000,115921,596050.0,712324,,971,4049,,,,,934,,,58686,,,,,,1277910,133020,1143389,,,,,,,,,,,
NH,2020-11-24 21:48:50.859011,,,,406227,,121,831,,,,,512,,,13226,,,,,,,,,18042,,32939.0,,,,,,,,
NJ,2020-11-24 21:48:51.997517,2020-11-24 17:00:00.000000,313863,,,,2785,,522,,265,,,1812,15007,41781,,,,,,5725579,,,,,,,,,,,,,
NM,2020-11-24 21:48:52.056437,2020-11-23 22:50:22.307000,84148,,,,846,6229,,,,,1400,,,29183,,,,,,1464452,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-24 21:48:52.450790,,607001,,18352601,,,,,,,,,,,,,2020-11-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-24 21:48:53.011879,,371908,,,,,25069,,4483,,,6118,390,5728,,20604,11/24/2020,,,,,,,351304,,,,,,,,,,
OK,2020-11-24 21:48:53.054695,,180610,,,,,,,,,,1664,,,145686,,2020-11-24,,,,,,,,,,,,,,,,,
OR,2020-11-24 21:48:53.501777,,67333,957249.0,1021373,,,4176,,,,,847,,,5901,,,,,,,,,64124,,,,,,,,,,
PA,2020-11-24 21:48:54.285327,,321070,2723368.0,,,3897,,,,405,,9951,,,,22002,,,,,,,,299068,,,,,,,,,,
PR,2020-11-24 21:48:54.461253,,,,,,626,,111,,105,,1038,219,819,39895,1332,,,39234,,,,,47216,,,,,,,,,,
RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,2020-11-24 21:49:37.305127,,,,,,,,,,,,,303,4010,,12900,,,,,,,,196330,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-24 21:49:37.417142,2020-11-23 19:00:00.000000,344550,,,,,11628,,,,,4301,,,296592,26122,,,,,4308522,376713,3931809,318428,,,,,,,,,,
TX,2020-11-24 21:49:39.062295,2020-11-23 06:00:00.000000,1115371,,10240403,,8495,,2331,,,,20750,,,927331,,,553956,57944,,10240403,,,,,,,,576901,48434,,,,
UT,2020-11-24 21:49:40.223561,2020-11-24 13:04:54.045000,182121,1109001.0,1277742,,565,7702,201,1422,,519.0,808,,,,,,,,,,181977,1571483,168741,,,,,,14575,,14039,177534,76154.0
VA,2020-11-24 21:49:42.309504,,223582,,,,1496,14212,354,,146,,3979,319,3660,,23298,2020-11-24T00:00:00.000,437721,31401,,,239167,,200284,3187267,,,,,,,,,
VI,2020-11-24 21:49:42.492214,,1507,26227.0,,89.0,,,,,,,23,,,1427,,"Mon, November 23, 2020, 08:04 pm",,,,27823,,,,,,,,,,,,,
VT,2020-11-24 21:49:42.950213,2020-11-24 05:00:00.000000,3762,,216701,,22,,5,,,,64,,,2339,,,,,,527945,,,,,,,,,,,,,
WA,2020-11-24 21:49:43.061212,2020-11-23 00:00:00.000000,147537,,,,,,,,,,2655,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-24 21:49:47.201587,2020-11-24 20:00:00.000000,363973,2104756.0,,,,16209,,1767,,,3115,,,,,,,,,,,,,4234962,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-24 21:49:47.345075,,29431,,,,,,,,,,202,,,17452,3871,,,,,,,,25560,,,,,,,,,,
