STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
PA,1596411057.841024,,113590,1130979,,,756,,,,109,,7209,,,86328,3174,,,,,,,,110416,,,,,,,,
PR,1596411058.76812,,6835,,,,506,,64,,46,,230,111,119,,,,,11576,,,6835,,,,,,,,,,
RI,1596411059.069196,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596411059.394512,,,,,,,,,,,,,68,1709,,531,,,,,,,,91257,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596411059.61613,2020-08-02 05:00:00.000,109627,,,,,4756,,,,,1073,,,68471,1277,,,,,1561021,129493,1431528,108350,,,,,,,,
TX,1596411066.741857,2020-07-31 06:00:00.000,430485,,3747779,,8969,,6230,,,,6837,,,282604,,,242251,11812,,3747779,,,,,,,,,,,
UT,1596411068.04803,2020-08-02 13:09:16.402,41175,,536716,,289,2430,84,628.0,,256.0,311,,,,,,,,,642368,,,,,,,,,,,
VA,1596411070.023493,,91782,,,,1172,7955,267,,138,,2218,110,2108,,3458,2020-08-02T00:00:00.000,105787,1027790,,1136568,108778,,88324,,,,,,,,
VI,1596411070.742387,,421,8868,9346,57.0,,,,,,,8,,,341,,"Sat, August 01, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596411071.145875,2020-08-02 04:00:00.000,1426,,96681,,15,,,,,,57,,,1238,,,,,,,,,,,,,,,,,
WA,1596411071.320397,2020-08-01 00:00:00.000,57541,,,,,,,,,,1592,,,,,,,,,,,,,,,,,,,,
WI,1596411071.457099,2020-08-02 19:00:00.000,54924,904666,,,,4717,,910.0,,,948,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596411071.726709,,2808,,,,,,,,,,26,,,2173,475,,,,,,,,2333,,,,,,,,
