STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2021-01-09 16:30:17.897193,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-09 16:30:20.583743,2021-01-06 18:30:00.000000,,,,,129,1864,24,,20,,303,,,,526,,,,,,22630,,22895,856526,,,,,,,,,
IA,2021-01-09 16:30:20.669709,2021-01-08 10:45:16.826000,293452,,1386187,,579,,,,,,4124,,,253488,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-09 16:30:21.740125,2021-01-08 00:00:00.000000,1017322,,,,3777,,780,,422,,17395,1713,,,,01/07/2021 23:59:00,,,,13922611,,,,,,,,,,,,,
IN,2021-01-09 16:30:26.028885,,552594,,2724389,,2769,,584,,295,,,371,8521,,3292,2021-01-07T00:00:00,,,,6005403,627575,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-09 16:30:26.633953,,296167,,,,,,,,,,2856,204,2652,38445,59059,"Current as of January 8, 2021",103203,,,3300295,,,237108,,,,,201509,,,,,
LA,2021-01-09 16:30:27.142202,,341431,,,,2069,,,,220,,7833,422,7411,280373,34989,,,,,4364269,,,306442,,,,,244578,,,,,
MA,2021-01-09 16:30:30.364960,,,,4163163,,2311,16603,440,,280.0,,,277.0,12708,293522,18898.0,2021-01-07 00:00:00,,,,11525766.0,483506.0,,400823,,141687.0,13123.0,,,,392437.0,,,
MD,2021-01-09 16:30:30.799983,2021-01-09 15:00:00.000000,303364,2621245,,,1877,28296,449,,,,,171,6075,9427,,,,,,6085068,368626,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-09 16:30:32.618024,2021-01-08 00:00:00.000000,29019.0,,,,205,1158.0,56,,26,,432.0,,,11690,4801.0,,13784,574,13198.0,1168117,28720,1138686,24218.0,,,,,104794,5106,,,99590,
MI,2021-01-09 16:30:34.213128,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,781,13132,363611,43279,,,,,,,,516376,,,,,,,,,,
MN,2021-01-09 16:30:35.580411,,431944,,3054379,,,22617,,4742,,,5620,195,5425,4099727,16196,,,,,,,,415748,5597732,,,,255098,,,,,
MO,2021-01-09 16:30:42.232386,,420583.0,,,,,,,,,,5944.0,,,,,,118320.0,,,3798436.0,,,,,,,,435035.0,,,,,
MP,2021-01-09 16:30:42.797929,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-09 16:30:43.325864,,233665,,,,,,,,,,5101,1146,3955,,78516,,64321,,,1335473,,,155149,,,,,486742,,,,,
MT,2021-01-09 16:30:43.773013,2021-01-08 12:00:00.000000,86102,,,,204,3837,,,,,1054,,,79906,,,,,,837136,,,,,,,,,,,,,
NC,2021-01-09 16:30:50.056756,,613836,,,,3871,,,,,,7425,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-09 16:30:52.631554,,94438,287976,,,85.0,,11.0,,,,,8,1352,90964,3439,,13395,1442,11953.0,1346607.0,,,90999,1273911,,,,,,,,,
NE,2021-01-09 16:30:55.807934,2021-01-08 01:30:00.000000,174614,691704,866748,,481,5434,,,,,1733,,,119393,,,,,,1837671,200730,1634913,,,,,,,,,,,
NH,2021-01-09 16:30:56.391863,,50152,,534783,,297,,,,,,846,,,42495,,,,,,,,,,,35065.0,,,,,,,,
NJ,2021-01-09 16:30:57.014873,2021-01-08 17:00:00.000000,,,,,3638,,652,,423,,,2059,17697,59246,72115,,,,,8118905,,,516608,,,,,,,,,,
NM,2021-01-09 16:30:57.093224,2021-01-08 22:50:42.480000,153456,,,,703,10510,,,,,2710,,,75883,,,,,,2061985,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-09 16:30:57.620640,,1094144,,26816135,,,,,,,,,,,,,2021-01-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-09 16:30:58.057341,,762603,,,,,40787,,6126,,,9544,955,8589,,84162,01/08/2021,,,,,,,678441,,,,,,,,,,
OK,2021-01-09 16:30:58.230013,,320586,,,,,,,,,,2703,,,280430,,2021-01-08,,,,,,,,,,,,,,,,,
OR,2021-01-09 16:30:58.791502,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-09 16:30:59.874540,,703265,3352377,,,5318,,1092,,600,,17394,,,513383,78577,,,,,7831153,,,624688,,,,,,,,,,
PR,2021-01-09 16:31:00.095558,,,,,,420,,77,,77,,1616,274,1342,72747,5350,,,58144,,,,,77280,,,,,,,,,,
RI,2021-01-09 16:31:00.573774,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-09 16:31:00.692553,,,,,,,,,,,,,478,5217,,28823,,,,,,,,315353,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-09 16:31:00.907000,2021-01-08 19:00:00.000000,640606,,,,,15178,,,,,7618,,,559625,85824,,,,,5789702,640205,5149497,554782,,,,,,,,,,
TX,2021-01-09 16:31:02.641350,2021-01-07 06:00:00.000000,,,,,13921,,3521,,,,29310,,,1536690,230990,,831020,99392,,14532743,1866444,,1684271,,,,,1297609,114910,,,,
UT,2021-01-09 16:31:04.181181,2021-01-08 13:20:19.240000,301110,1339182,1606141,,610,11679,196,1889,,657.0,1381,,,244990,,,,,,,289077,2060289,266959,,,,,,37782,,36256,451780,160828.0
VA,2021-01-09 16:31:06.247442,,393715,,,,3032,19025,565,,348,,5381,633,4748,,68198,2021-01-09T00:00:00.000,193186,18516,,,404268,,325517,4537960,,,,763167,404268,,,,
VI,2021-01-09 16:31:06.518784,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-09 16:31:07.140042,2021-01-09 05:00:00.000000,8790,,277260,,40,,7,,,,156,,,5902,231,,,,,752906,,,8559,,,,,,,,,,
WA,2021-01-09 16:31:07.477387,2021-01-08 00:00:00.000000,268607,,,,,15557,,,,,3699,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-09 16:31:09.501854,2021-01-08 20:00:00.000000,502012,2390538,,,,22206,,2080,,,5119,,,,,,,,,,,,,5558502,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-09 16:31:09.641832,,46719,,,,,,,,,,489,,,44490,6794,,,,,,,,39925,,,,,,,,,,
