STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IA,1598787038.451106,2020-08-29 10:45:08.358,63112,,624834,,315,,,,,,1108,,,46394,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598787039.126927,2020-08-29 00:00:00.000,231363,,,,1563,,349,,134,,8008,209,,155217,1702,08/28/2020 23:59:00,,,,3973089,,,,,,,,,,,
IN,1598787041.929429,,92434,,1055793,,880.0,,278.0,,72.0,,,219,3066,,2275,2020-08-28,,,,1396309,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598787043.406369,,47577,,811589,,4560,,1379,,,,921,8,913,10328,4070,"Current as of August 29, 2020",46781,,,,,,43507,,,,,13441.0,,,
LA,1598787044.370257,,,,1828478,,900,,,,141,,4741,,,127918,701,,,,,,,,146243,,,,,,,,
MA,1598787046.151891,,118309,,1697434,,305,12358,62,,26,,,232,8803,103920,9671,8/29/2020,,,,2339669,,,,,112464,,,,,85450,
MD,1598787046.398082,2020-08-29 14:00:00.000,107294,1197189,,,387,14217,106,,,,,143,3603,6124,,,,,,1894410,127872,,,,,,,,,,
ME,1598787047.088568,2020-08-29 00:00:00.000,4489,,,,8,418,2,,1,,132,,,3899,457,,9507,478,9016.0,254901,5613,249049,4032,,,,,,,,
MI,1598787048.70726,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,266,6446,76151,10437,,253766,,,2715128,142390,2572738,100699,,,,,,,,
MN,1598787049.391107,,74257,,1111137,,313,6411,134,1822.0,,,,49,1814,66107,,,,,,1460381,,,,,,,,,,,
MO,1598787050.994299,,82190,,965326,,976,,,,113,,1496,,,,,,,,,1271859,92544,1177080,,,68525,2851.0,,,,2716,961.0
MP,1598787051.629776,2020-08-29 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598787052.120795,2020-08-28 12:00:00.000,7251,,,,128,429,,,,,104,,,5278,,,,,,245381,,,,,,,,,,,
NC,1598787058.382139,,165076,,,,965,,,,,,2683,,,,,,,,,2218149.0,,,165076.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1598787192.540256,2020-08-29 23:20:00.000,33753,324192,358468,,172,1992,,,,,392,,,25727,,,,,,,,,,,,,,,,,
NH,1598787193.116701,,,,207340,,7,714,,,,,432,,,6571,,,,,,,,,7246,,29641,,,,,,
NJ,1598787194.347857,2020-08-29 16:00:00.000,191320,,,,480,,95,,28,,,1780,14153,33893,,,,,,2807747,,,,,,,,,,,
NM,1598787194.424504,2020-08-29 21:50:04.605,25178,,752522,,67,3116,,,,,769,,,12820,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598787194.848015,,433402,,8096770,,,,,,,,,,,,,2020-08-28T00:00:00.000,,,,,,,,,,,,,,,
OH,1598787195.300764,,121340,,,,,13288,,2952.0,,,4126,284,3842,,6429,08/29/2020,,,,,,,114911,,,,,,,,
OK,1598787195.335767,,57353,,,,,,,,,,797,,,48607,,2020-08-29,,,,,,,,,,,,,,,
OR,1598787196.055475,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598787196.906803,,132834,1504108,,,509,,,,78,,7671,,,108923,3778,,,,,,,,129056,,,,,,,,
PR,1598787197.025767,,15229,,,,365,,63,,46,,434,147,287,,,,,17619,,,15229,,,,,,,,,,
RI,1598787197.393084,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598787197.891589,,,,,,945,,245,,145,,,135,2563,,1588,,,,,,,,115661,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598787198.027426,2020-08-29 05:00:00.000,152280,,,,,6817,,,,,1725,,,114099,3599,,,,,2173406,180543,1992863,148681,,,,,,,,
TX,1598787199.691986,2020-08-28 06:00:00.000,606530,,4900972,,4273,,1566,,,,12420,,,492921,,,356229,29635,,4900972,,,,,,,,24176.0,3371.0,,
UT,1598787201.185507,2020-08-29 13:34:51.488,51406,,650560,,139,3057,48,774.0,,319.0,407,,,,,,,,,803709,,,,,,,,,,,
VA,1598787203.186616,,118809,,,,1101,9512,245,,131,,2568,133,2435,,5186,2020-08-29T00:00:00.000,123127,10141,,,137012,,113623,1555487,,,,,,,
VI,1598787203.398652,,1129,14977,,16.0,,,,,,,14,,,893,,"Sat, August 29, 2020, 08:43 pm",,,,16122,,,,,,,,,,,
VT,1598787203.646493,2020-08-29 04:00:00.000,1605,,130180,,10,,,,,,58,,,1413,,,,,,,,,,,,,,,,,
WA,1598787203.802544,2020-08-29 00:00:00.000,73879,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598787203.906978,2020-08-29 14:00:00.000,74800,1164740,,,,5775,,1017.0,,,1119,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598787204.057334,,3784,,,,,,,,,,37,,,3116,574,,,,,,,,3210,,,,,,,,
