STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-03-11 14:30:46.875143,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-11 14:30:47.586686,,298445,,,,,,,,,,6845,2086,4759,,113829,,83470,,,1666853,,,184616,,,,,772353,,,,,
MT,2021-03-11 14:30:47.939055,2021-03-09 12:00:00.000000,101243,,,,52,4640,,,,,1387,,,98397,,,,,,1116082,,,,,,,,,,,,,
NC,2021-03-11 14:31:06.199326,,877764.0,,,,1075,,,,,,11591.0,,,,114176.0,,,,,6947236.0,,,763511.0,,,,,829209.0,,,,,
ND,2021-03-11 14:31:08.831169,,100615,306523,,,18.0,,1.0,,,,,30,1451,98552,5586,,,,,1540327.0,,,95029,1428079,,,,162391.0,,,,,
NE,2021-03-11 14:31:10.273304,2021-03-11 14:00:00.000000,203890,774774,979213,,119,6248,,,,,2122,,,157780,,,,,,2455461,237445,2215259,,,,,,,,,,,
NH,2021-03-11 14:31:18.106714,,77463,,636378,,75,,,,,,1187,,,74273,23072,,39648,,,1511778,,,54391,,38021.0,,,211478,,,,,
NJ,2021-03-11 14:31:19.294924,2021-03-10 17:00:00.000000,,,,,1936,,392,,230,,,2474,21294,77998,93414,,,,,11071961,,,729403,,,,,,,,,,
NM,2021-03-11 14:31:19.355868,2021-03-10 22:50:18.136000,187487,,,,134,13314,,,,,3839,,,160142,,,,,,2802883,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-11 14:31:19.870525,,1699817,,40221686,,,,,,,,,,,,,2021-03-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-11 14:31:20.335436,,983486,,,,,51211,,,,,,,,,144095,03/10/2021,,,,,,,839391,,,,,,,,,,
OK,2021-03-11 14:31:20.375540,,430250,,,,,,,,,,4701,,,413920,,2021-03-10,,,,,,,,,,,,,,,,,
OR,2021-03-11 14:31:20.962411,,158291,3676479,,,,,,,,,2305,,,5901,,,,,,,,,228990,,,,,,,,,,
PA,2021-03-11 14:31:22.193547,,955730,3963707,,,1513,,326,,174,,24439,,,869714,135947,,,,,10815528,,,819783,,,,,,,,,,
PR,2021-03-11 14:31:22.500981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-11 14:31:23.065714,,129595,680644,810239,,142,9122,21,,16,,2559,,,7960,,3/10/2021,,,,,154283,3004546,,3158829,,,,,,,,,
SC,2021-03-11 14:31:23.392276,,,,,,,,,,,,,1013,7768,,76876,,135974,28659,107315.0,5157525,583050,4574475,451597,,,,,928108,112150,,,815958,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-11 14:31:23.496668,2021-03-10 19:00:00.000000,786597,,,,,19022,,,,,11606,,,762464,129915,,,,,6923442,756844,6166598,656682,,,,,,,,,,
TX,2021-03-11 14:31:26.922406,2021-03-09 06:00:00.000000,,,,,4556,,1397,,,,44875,,,2526462,369373,,1040861,161836,,20105901,2642117,,2330216,,,,,2747349,214302,,,,
UT,2021-03-11 14:31:27.606364,2021-03-10 13:15:44.091000,376327,1570037,1887558,,187,14986,73,2363,,830.0,,,,360891,,,,,,,347129,2585206,317521,,,,,,60646,,58155.0,959456,319631.0
VA,2021-03-11 14:31:29.649527,,589375,,,,1136,24925,231,,135,,9849,1632,8217,,125015,2021-03-10T00:00:00.000,225047,29274,,,564803,,464360,6083095,,,,1485136,126425,,,,
VI,2021-03-11 14:31:29.803987,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-11 14:31:35.603159,2021-03-10 05:00:00.000000,16371,,338244,,32,,3,,,,211,,,13692,450,,,,,1142260,,,15921,,,,,,,,,,
WA,2021-03-11 14:31:37.911477,2021-03-10 00:00:00.000000,289939,,,,,16558,,,,,5100,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-11 14:31:40.559986,2021-03-10 20:00:00.000000,567850,2654958,,,,26630,,2282,,,6524,,,,,,,,,,,,,7141070,,,,,,,,,
WV,2021-03-11 14:31:40.717211,,,,,,,,,,,,,,,,,,33011,,,2236295,,,,,,,,,,,,,
WY,2021-03-11 14:31:40.983895,,55014,,,,,,,,,,691,,,53848,8426,,,,,,,,46588,,,,,,,,,,
