STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-05-15 21:55:15.650797,,2246756,10750543,12997299,10043.0,,94698,,,,,36776,,,,,"Data through May 14, 2021 verified as of May 15, 2021 at 09:25 AM",1283653,310084,972943.0,23500912,2964629,20428256,,27443426,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-15 21:55:17.024874,2021-05-15 04:00:00.000000,,,,,1227,62646,,10307,,,,2702,17803,,225179,,,,,,,,889893,,,,,,,,,,
GU,2021-05-15 21:55:17.316576,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-15 21:55:18.192471,2021-05-12 18:30:00.000000,,,,,49,2572,10,,7,,490,,,,1598,,,,,,33364,,33533,1525603,,,,,,,,,
IA,2021-05-15 21:55:18.284490,2021-05-15 11:01:17.157000,369219,,1739862,,147,,,,,,5998,,,354531,,,,,,,,,,,,,,,,,,,
ID,2021-05-15 21:55:18.896409,,,,,,,,,,,,,,,,,,,,,1311639,,,,,,,,187260,,,,,
IL,2021-05-15 21:55:20.123367,2021-05-14 00:00:00.000000,1363507,,,,1581,,409,,228,,22369,2356,,,,05/14/2021 23:59:00,,,,23677720,,,,,,,,,,,,,
IN,2021-05-15 21:55:24.534005,,734736,,3448804,,832,,191,,74,,,417,13054,,3599,2021-05-14T00:00:00,,,,10167401,838243,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-15 21:55:26.386459,,452250,,,,,,,,,,6648,650,5998,52201,111460,"Current as of May 15, 2021",298262,,,5238362,,,340790,,,,,861368,,,,,
LA,2021-05-15 21:55:27.459027,,464833,,,,311,,,,27,,10478,957,9521,,70924,,,,,6598445,,,393909,,,,,622345,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-15 21:55:34.022171,2021-05-15 14:00:00.000000,455635,3414656,,,653,42548,177,,,,,192,8733,10471,,,,,,10078141,554216,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-15 21:55:36.501034,2021-05-15 00:00:00.000000,65523.0,,,,121,1930.0,45,,20,,801.0,,,,17249.0,,16297,1172,15112.0,2167054,50738,2111793,48274.0,,,,,365278,19544,,,345304,
MI,2021-05-15 21:55:40.450107,2021-05-14 04:00:00.000000,873335,,,,2086,,550,,550,,18500,1183,18607,755119,101715,,605980,,,13375978,1063762,12312216,874624,,,,,,,,,,
MN,2021-05-15 21:55:41.802017,,593622,,4167261,,,31386,,6391,,,7286,402,6884,576890,41904,,,,,,,,551718,8880974,,,,770541,,,,,
MO,2021-05-15 21:55:50.830656,,,,,,,,,,,,,,8859,,,,173766.0,,,5416669,,,,,,,,1558740.0,,,,,
MP,2021-05-15 21:55:51.383802,2021-05-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,172,,,,,,,,,,
MS,2021-05-15 21:55:52.008630,,314710,,,,,,,,,,7254,2254,5000,,122092,,92833,,,1789428,,,192618,,,,,858990,,,,,
MT,2021-05-15 21:55:52.330646,2021-05-14 12:00:00.000000,110644,,,,63,5154,,,,,1598,,,108015,,,,,,1342000,,,,,,,,,,,,,
NC,2021-05-15 21:56:49.741842,,989338.0,,,,926,,,,,,12855.0,,,,144302.0,,,,,8733462.0,,,845014.0,,,,,1282225.0,,,,,
ND,2021-05-15 21:56:51.874593,,109057,326700,,,24.0,,6.0,,,,,30,1504,106785,8699,,,,,1699714.0,,,100358,1545268,,,,281466.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-15 21:57:03.920194,2021-05-15 16:00:00.000000,,,,,930,,213,,146,,,2648,,93364,127740,,,,,14009521,,,882750,,,,,,,,,,
NM,2021-05-15 21:57:03.992949,2021-05-14 21:47:52.050000,200650,,,,112,14214,,,,,4113,,,185779,,,,,,3388531,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-15 21:57:04.521297,,2067574,,53807488,,,,,,,,,,,,,2021-05-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-15 21:57:04.994621,,1090276,,,,,57956,,,,,,,,,176208,05/15/2021,,,,,,,914068,,,,,,,,,,
OK,2021-05-15 21:57:05.053017,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-15 21:57:05.748234,,194542,4621600,,,,,,,,,2582,,,5901,,,,,,,,,279579,,,,,,,,,,
PA,2021-05-15 21:57:07.390237,,1185132,4509607,,,1573,,357,,231,,26749,,,1090321,189663,,,,,13607610,,,995469,,,,,,,,,,
PR,2021-05-15 21:57:09.422751,,,,,,,,,,,,2431,,,,16171,,,,,,,,120255,,,,,,,,,,
RI,2021-05-15 21:57:10.687176,,150385,763422,913807,,92,10314,20,,14,,2700,,,9120,,5/14/2021,,,,,178223,4002773,,4180996,,,,,,,,,
SC,2021-05-15 21:57:11.083928,,,,,,,,,,,,,1154,8484,,99598,,152427,35422,117005.0,6218184,630869,5587315,488512,,,,,1302844,136260,,,1166584,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-15 21:57:11.186290,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-15 21:57:14.071506,2021-05-14 06:00:00.000000,,,,,2287,,756,,,,,,,,421771,,1300627,230332,,23805714,2840215,,2497468,,,,,4219392,263306,,,,
UT,2021-05-15 21:57:15.521231,2021-05-15 14:27:13.603000,402325,1786183,2121908,,154,16504,51,2599,,909.0,2258,,,392591,,,,,,,366542,3005177,335725,,,,,,72575,,65894.0,1361835,446364.0
VA,2021-05-15 21:57:17.479672,,669904,,,,700,29200,198,,115,,11008,1720,9288,,148419,2021-05-15T00:00:00.000,242874,37510,,,625182,,521485,7255956,,,,2058656,155141,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-15 21:57:18.367810,2021-05-15 04:00:00.000000,23847,,388139,,9,,1,,,,252,,,21983,698,,,,,1659747,,,23149,,,,,,,,,,
WA,2021-05-15 21:57:20.947294,2021-05-14 00:00:00.000000,289939,,,,,16558,,,,,5622,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-15 21:57:23.479826,2021-05-14 19:00:00.000000,605376,2898385,,,,30124,,2402,,,6954,,,,,,,,,,,,,8526837,,,,,,,,,
WV,2021-05-15 21:57:23.643987,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-15 21:57:23.956903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
