STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OH,2020-11-24 10:18:20.292233,,363304,,,,,24705,,4454,,,6020,385,5635,,19250,11/23/2020,,,,,,,344054,,,,,,,,,,
OK,2020-11-24 10:18:20.322947,,177874,,,,,,,,,,1649,,,142381,,2020-11-23,,,,,,,,,,,,,,,,,
OR,2020-11-24 10:18:20.851491,,66333,949949,1013121,,,4120,,,,,826,,,5901,,,,,,,,,63172,,,,,,,,,,
PA,2020-11-24 10:18:21.446698,,314401,2705170,,,3459,,,,380,,9870,,,,21034,,,,,,,,293367,,,,,,,,,,
PR,2020-11-24 10:18:21.669188,,,,,,626,,111,,105,,1038,219,819,39895,1332,,,39234,,,,,47216,,,,,,,,,,
RI,2020-11-24 10:18:22.139753,,,461092,511665,,285,4177,30,,14,,1309,,,3436,,11/23/2020,,,,,63259,1404823,50573,1468082,,,,,,,,,
SC,2020-11-24 10:18:22.217873,,,,,,,,,,,,,301,3987,,12650,,,,,,,,194902,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-24 10:18:22.513909,2020-11-23 19:00:00.000000,344550,,,,,11628,,,,,4301,,,296592,26122,,,,,4308522,376713,3931809,318428,,,,,,,,,,
TX,2020-11-24 10:18:24.053406,2020-11-22 06:00:00.000000,1100979,,10123856,,8353,,2299,,,,20588,,,917739,,,552103,57713,,10123856,,,,,,,,571916,47800,,,,
UT,2020-11-24 10:18:25.322369,2020-11-23 12:40:08.643000,179420,1099924,1266141,,558,7602,199,1400,,516.0,797,,,,,,,,,,179196,1556628,166217,,,,,,13889,,13384,169080,72882.0
VA,2020-11-24 10:18:27.223284,,221038,,,,1512,14096,351,,152,,3942,313,3629,,22896,2020-11-23T00:00:00.000,431105,31006,,,237216,,198142,3161059,,,,,,,,,
VI,2020-11-24 10:18:27.366925,,1507,26227,,89.0,,,,,,,23,,,1427,,"Mon, November 23, 2020, 08:04 pm",,,,27823,,,,,,,,,,,,,
VT,2020-11-24 10:18:27.905310,2020-11-23 05:00:00.000000,3714,,215433,,19,,3,,,,63,,,2300,,,,,,523227,,,,,,,,,,,,,
WA,2020-11-24 10:18:28.036325,2020-11-23 00:00:00.000000,147537,,,,,,,,,,2655,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-24 10:18:30.230027,2020-11-23 20:00:00.000000,357771,2094448,,,,15930,,1754,,,3011,,,,,,,,,,,,,4196070,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-24 10:18:30.251129,,29431,,,,,,,,,,202,,,17452,3871,,,,,,,,25560,,,,,,,,,,
