STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2021-04-18 21:56:26.355923,,1107377,4288381,,,2638,,551,,278,,25688,,,982218,171675,,,,,12470307,,,935702,,,,,,,,,,
PR,2021-04-18 21:56:28.207452,,,,,,,,,,,,2200,,,,13817,,,,,,,,107884,,,,,,,,,,
RI,2021-04-18 21:56:28.777262,,144149,731247,875396,,133,9842,28,,24,,2647,,,8645,,4/16/2021,,,,,170848,3636114,,3806962,,,,,,,,,
SC,2021-04-18 21:56:29.076290,,,,,,,,,,,,,1114,8222,,93678,,147422,33585,113837.0,5859908,614746,5245162,475601,,,,,1157683,128707,,,1028976,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-18 21:56:29.176259,2021-04-16 19:00:00.000000,830484,,,,,20682,,,,,12049,,,804501,143300,,,,,7445689,791365,6654324,687184,,,,,,,,,,
TX,2021-04-18 21:56:32.857078,2021-04-17 06:00:00.000000,,,,,2888,,883,,,,48611,,,2703143,401672,,1115910,188583,,22305322,2763997,,2439892,,,,,3632342,243719,,,,
UT,2021-04-18 21:56:34.516101,2021-04-18 14:22:49.949000,392757,1695294,2022663,,153,15910,55,2503,,879.0,2164,,,382062,,,,,,,358915,2846480,327369,,,,,,67533,,64718.0,1202663,403013.0
VA,2021-04-18 21:56:36.728513,,646133,,,,1056,27649,252,,139,,10581,1699,8882,,143090,2021-04-18T00:00:00.000,236754,34279,,,607576,,503043,6830902,,,,1856395,146317,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-18 21:56:37.399466,2021-04-18 04:00:00.000000,22016,,371712,,31,,5,,,,242,,,18337,576,,,,,1489356,,,21440,,,,,,,,,,
WA,2021-04-18 21:56:39.992038,2021-04-17 00:00:00.000000,289939,,,,,16558,,,,,5380,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-18 21:56:43.736142,2021-04-18 19:00:00.000000,590458,2800452,,,,28557,,2356,,,6709,,,,,,,,,,,,,8018251,,,,,,,,,
WV,2021-04-18 21:56:43.892011,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-18 21:56:44.062049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
