STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
ME,1598387454.737517,2020-08-25 00:00:00.000,4368,,,,8,410,5,,1,,131,,,3784,449,,9411,472,8926.0,236925,5472,231219,3919,,,,,,,,
MI,1598387456.292295,2020-08-25 04:00:00.000,98439,,,,637,,186,,86,,6417,267,6417,72580,10198,,249056,,,2609724,139186,2470538,98439,,,,,,,,
MN,1598387456.955012,,70707,,1072526,,312,6238,137,1791.0,,,,46,1779,63725,,,,,,1394986,,,,,,,,,,,
MO,1598387458.896145,,76636,,924078,,925,,,,119,,1440,,,,,,,,,1223471,87041,1134314,,,66891,2705.0,,,,2285,724.0
MP,1598387460.229223,2020-08-25 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598387460.842706,2020-08-24 12:00:00.000,6624,,,,119,394,,,,,97,,,4891,,,,,,236507,,,,,,,,,,,
NC,1598387474.740876,,157741,,,,1000,,,,,,2570,,,,,,,,,2102359.0,,,157741.0,,,,,,,,
ND,1598387475.906564,,10229,183370,193599,,,,,,,,,4,111,8410,,,8290,314,7976.0,438451,,,,,,,,,,,
NE,1598387478.348668,2020-08-24 23:30:00.000,32047,308434,340958,,154,1930,,,,,383,,,24326,,,,,,,,,,,,,,,,,
NH,1598387479.096826,,,,198229,,11,712,,,,,429,,,6450,,,,,,,,,7134,,29258,,,,,,
NJ,1598387480.484816,2020-08-25 16:00:00.000,190021,,,,432,,78,,30,,,1829,14124,33646,,,,,,2697895,,,,,,,,,,,
NM,1598387480.558087,2020-08-24 21:50:33.248,24469,,723801,,68,3041,,,,,747,,,11668,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598387480.966085,,430774,,7750445,,,,,,,,,,,,,2020-08-24T00:00:00.000,,,,,,,,,,,,,,,
OH,1598387481.399208,,116495,,,,,12956,,2903.0,,,3996,280,3716,,6152,08/25/2020,,,,,,,110343,,,,,,,,
OK,1598387481.438224,,54172,,,,,,,,,,744,,,45516,,2020-08-25,,,,,,,,,,,,,,,
OR,1598387482.271702,,25391,502618,526703,,154,2038,53,,27,,427,,,4589,,,,,,,,,24085,,,,,,,,
PA,1598387483.794657,,130035,1445170,,,543,,,,82,,7605,,,105328,3685,,,,,,,,126350,,,,,,,,
PR,1598387483.971169,,13992,,,,391,,67,,43,,395,139,256,,,,,16728,,,13992,,,,,,,,,,
RI,1598387484.350099,,,236417,257789,,87,2474,11,,2,,1039,,,2059,,8/25/2020,,,,,30440,448943,21372,479383,,,,,,,
SC,1598387485.20147,,,,,,1025,,261,,144,,,121,2408,,1400,,,,,,,,112088,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598387485.332684,2020-08-25 05:00:00.000,145417,,,,,6515,,,,,1628,,,108035,3166,,,,,2071446,172491,1898955,142251,,,,,,,,
TX,1598387487.148051,2020-08-22 06:00:00.000,580384,,4668028,,5019,,1799,,,,11395,,,457182,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598387488.186219,2020-08-25 13:44:16.489,49767,,630599,,143,2969,47,753.0,,306.0,397,,,,,,,,,775041,,,,,,,,,,,
VA,1598387490.10586,,114635,,,,1174,9259,273,,144,,2494,124,2370,,4956,2020-08-25T00:00:00.000,120678,9749,,,132419,,109679,1495014,,,,,,,
VI,1598387490.281788,,998,13613,,56.0,,,,,,,12,,,754,,"Mon, August 24, 2020, 07:27 pm",,,,14667,,,,,,,,,,,
VT,1598387490.625188,2020-08-25 04:00:00.000,1572,,122078,,13,,,,,,58,,,1386,,,,,,,,,,,,,,,,,
WA,1598387490.765615,2020-08-24 00:00:00.000,71371,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,
WI,1598387490.892339,2020-08-25 14:00:00.000,71492,1128971,,,,5610,,996.0,,,1094,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598387491.057041,,3603,,,,,,,,,,37,,,2927,535,,,,,,,,3068,,,,,,,,
