STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,1602628582.447527,,81691,,,,6259,,1595,,,,1269,13,1256,13986,11611,"Current as of October 13, 2020",79053,,,1591005,,,70080,,,,,36493.0,,,,,
LA,1602628583.347225,,,,2510319,,573,,,,68,,5486,,,157873,2528,,,,,,,,172801,,,,,,,,,,
MA,1602628584.544552,,140412,,2443894,,514,12899,87,,27,,9630,217,9413,116364,2847,10/13/2020,,,,4857515,,,137565,,123089,,,,,154194,,,
MD,1602628584.786778,2020-10-13 14:00:00.000,132343,1618966,,,402,16150,102,,,,,144,3868,7744,,,,,,2934933,158779,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,1602628587.936103,2020-10-13 04:00:00.000,137702,,,,899,,230,,95,,6928,327,6928,104271,15160,,308055,,,4136648,189951,3946697,137702,,,,,,,,,,
MN,1602628588.622853,,114574,,1600861,,,8500,,2328.0,,,,53,2151,102624,,,,,,,,,,2355124,,,,,,,,,
MO,1602628589.894334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602628590.515921,2020-10-13 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602628591.092506,,105941,,,,,,,,,,3115,276,2839,,9975,,40048,,,796968,,,95966,,,,,66989.0,,,,,
MT,1602628591.469702,2020-10-12 12:00:00.000,19611,,,,294,911,,,,,217,,,11620,,,,,,409651,,,,,,,,,,,,,
NC,1602628598.258724,,234481.0,,,,1103,,,,,,3816.0,,,,6983.0,,,,,596410.0,,,227404.0,,,,,10194.0,,,,,
ND,1602628599.615714,,,233500,261745,,,,,,,,,5,255,23288,,,10140,485,9655.0,723102,,667824,28245,696068,,,,,,,,,
NE,1602628601.922541,2020-10-13 00:00:00.000,52839,462654,515805,,299,2543,,,,,522,,,36734,,,,,,734692,63121,670224,,,,,,,,,,,
NH,1602628602.454252,,,,297850,,17,758,,,,,456,,,8036,,,,,,,,,9279,,31580,,,,,,,,
NJ,1602628604.30773,2020-10-13 16:00:00.000,215085,,,,738,,160,,49,,,1788,14394,35509,,,,,,3971597,,,,,,,,,,,,,
NM,1602628604.372539,2020-10-13 21:51:10.202,33713,,,,125,3758,,,,,918,,,18960,,,,,,1011320,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602628604.757867,,476708,,12230436,,,,,,,,,,,,,2020-10-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602628605.259231,,171626,,,,,16565,,3447.0,,,5017,308,4709,,9948,10/13/2020,,,,,,,161678,,,,,,,,,,
OK,1602628605.507743,,101493,,,,,,,,,,1119,,,86522,,2020-10-13,,,,,,,,,,,,,,,,,
OR,1602628606.388909,,37780,713497,749375,,210,2817,47,,19,,605,,,5901,,,,,,,,,35878,,,,,,,,,,
PA,1602628607.452333,,174646,2060093,,,773,,,,83,,,,,139716,6393,,,,,3416876,,,168253,,,,,,,,,,
PR,1602628607.557328,,27139,,,,303,,54,,34,,738,181,557,,,,,27401,,,27139,,,,,,,,,,,,
RI,1602628608.124942,,,353734,380694,,126,2961,13,,4,,1139,,,2463,,10/13/2020,,,,,37099,868550,26960,905649,,,,,,,,,
SC,1602628608.196757,,,,,,,,,,,,,205,3371,,5920,,,,,,,,152963,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602628608.317068,2020-10-13 05:00:00.000,218829,,,,,9309,,,,,2797,,,196940,10223,,,,,3215401,253911,2961490,208606,,,,,,,,,,
TX,1602628609.961367,2020-10-12 06:00:00.000,800415,,7012023,,4053,,1237,,,,16622,,,708349,,,436479,40544,,7012023,,,,,,,,200160.0,18333.0,,,,
UT,1602628611.396918,2020-10-13 13:08:35.020,87819,,931732,,254,4383,90,984.0,,392.0,522,,,,,,,,,1231944,93111,1088331,,,,,,,2987.0,,2838.0,47515.0,22766.0
VA,1602628613.307711,,160805,,,,999,11598,200,,98,,3372,240,3132,,9448,2020-10-13T00:00:00.000,176153,15218,,,180768,,151357,2292562,,,,,,,,,
VI,1602628613.505404,,1325,20737,,29.0,,,,,,,20,,,1289,,"Tue, October 13, 2020, 09:58 am",,,,22091,,,,,,,,,,,,,
VT,1602628613.766083,2020-10-13 04:00:00.000,1886,,174560,,5,,,,,,58,,,1673,,,,,,,,,,,,,,,,,,,
WA,1602628613.910707,2020-10-11 00:00:00.000,93862,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602628615.773566,2020-10-13 20:00:00.000,155471,1556954,,,,8601,,1287.0,,,1508,,,,,,,,,,,,,2701656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602628616.036124,,7964,,,,,,,,,,57,,,6181,1224,,,,,,,,6740,,,,,,,,,,
