STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
TN,2021-04-28 06:31:53.425615,2021-04-27 19:00:00.000000,844246,,,,,21064,,,,,12163,,,819211,146317,,,,,7608821,803500,6805321,697929,,,,,,,,,,
TX,2021-04-28 06:31:55.457114,2021-04-26 06:00:00.000000,,,,,2779,,818,,,,49022,,,2731812,410040,,1262542,218516,,22855470,2793516,,2461831,,,,,3818075,250664,,,,
UT,2021-04-28 06:31:57.489705,2021-04-27 12:58:45.637000,395677,1731488,2063204,,149,16070,60,2538,,895.0,2186,,,385310,,,,,,,361790,2904254,331716,,,,,,69775,,63600.0,1260785,411443.0
VA,2021-04-28 06:31:59.463383,,654929,,,,974,28118,251,,122,,10706,1711,8995,,145765,2021-04-26T00:00:00.000,238506,35169,,,614022,,509164,6962313,,,,238506,149389,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-28 06:32:00.205341,2021-04-27 04:00:00.000000,22675,,378353,,20,,5,,,,245,,,19704,630,,,,,1548462,,,22045,,,,,,,,,,
WA,2021-04-28 06:32:03.024890,2021-04-27 00:00:00.000000,289939,,,,,16558,,,,,5462,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-28 06:32:05.178174,2021-04-27 19:00:00.000000,595864,2833669,,,,29103,,2366,,,6773,,,,,,,,,,,,,8196491,,,,,,,,,
WV,2021-04-28 06:32:05.389765,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-28 06:32:05.558456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
