STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
SC,1598306461.625238,,,,,,979,,248,,148,,,124,2387,,1349,,,,,,,,111202,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598306461.757226,2020-08-24 05:00:00.000,144604,,,,,6421,,,,,1588,,,106041,3013,,,,,2056341,171540,1884801,141591,,,,,,,,
TX,1598306463.67822,2020-08-22 06:00:00.000,577537,,4668028,,5186,,1809,,,,11370,,,451776,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598306465.004177,2020-08-24 15:16:45.513,49364,,626354,,144,2941,57,744.0,,298.0,390,,,,,,,,,769530,,,,,,,,,,,
VA,1598306467.084696,,113630,,,,1127,9207,256,,134,,2471,119,2352,,4863,2020-08-24T00:00:00.000,120479,9690,,,131291,,108767,1479117,,,,,,,
VI,1598306467.335803,,984,13458,,95.0,,,,,,,11,,,712,,"Sun, August 23, 2020, 06:50 pm",,,,14537,,,,,,,,,,,
VT,1598306467.679705,2020-08-24 04:00:00.000,1566,,121390,,11,,,,,,58,,,1380,,,,,,,,,,,,,,,,,
WA,1598306467.837711,2020-08-23 00:00:00.000,71012,,,,,,,,,,1863,,,,,,,,,,,,,,,,,,,,
WI,1598306468.088492,2020-08-24 14:00:00.000,70854,1119622,,,,5573,,991.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598306468.487038,,3603,,,,,,,,,,37,,,2927,535,,,,,,,,3068,,,,,,,,
