STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-02-02 17:30:20.124861,2021-02-01 00:00:00.000000,1128613,,,,2387,,515,,278,,19259,2014,,,,01/31/2021 23:59:00,,,,16100555,,,,,,,,,,,,,
IN,2021-02-02 17:30:24.037394,,629903,,2968591,,1624,,347,,200,,,377,9677,,3410,2021-02-01T00:00:00,,,,7067175,716476,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-02 17:30:26.762754,,364507,,,,,,,,,,3780,330,3450,43492,79369,"Current as of February 1, 2021",108391,,,3621461,,,285138,,,,,341177,,,,,
LA,2021-02-02 17:30:27.586970,,401591,,,,1403,,,,187,,8912,572,8340,344321,50968,,,,,4967993,,,350623,,,,,360086,,,,,
MA,2021-02-02 17:30:31.102603,,,,4603824,,1676,18008,373,,222.0,,,290.0,14317,389717,26008.0,2021-01-31 00:00:00,,,,13721200.0,599434.0,,500415,,147875.0,13999.0,,,,476976.0,,,
MD,2021-02-02 17:30:31.406046,2021-02-02 15:00:00.000000,356541,2851690,,,1467,32291,366,,,,,176,7012,9502,,,,,,7052264,434121,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-02-02 17:30:33.555021,2021-02-02 00:00:00.000000,39960.0,,,,157,1403.0,48,,24,,618.0,,,12440.0,7842.0,,14451,714,13725.0,1404405,38136,1365424,32118.0,,,,,161581,8704,,,152699,
MI,2021-02-02 17:30:36.783187,2021-02-01 05:00:00.000000,561307,,,,1409,,336,,170,,14609,927,14609,481801,51403,,492095,,,9515056,711592,8803464,561307,,,,,,,,,,
MN,2021-02-02 17:30:37.878638,,462528,,3271158,,,24447,,5056,,,6210,249,5961,447420,20262,,,,,,,,442870,6264836,,,,343096,,,,,
MO,2021-02-02 17:30:47.147492,,,,,,,,,,,,,,7088,,,,138167.0,,,4173283,,,460487,,,,,648239.0,,,,,
MP,2021-02-02 17:30:47.641226,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-02 17:30:48.178371,,276531,,,,,,,,,,6132,1714,4418,,102323,,74723,,,1501413,,,174208,,,,,648722,,,,,
MT,2021-02-02 17:30:48.538484,2021-02-01 12:00:00.000000,94384,,,,116,4273,,,,,1249,,,89542,,,,,,960130,,,,,,,,,,,,,
NC,2021-02-02 17:31:06.080738,,764228.0,,,,2741,,,,,,9396.0,,,,81456.0,,,,,5578909.0,,,682428.0,,,,,527866.0,,,,,
ND,2021-02-02 17:31:08.533284,,97798,296832,,,45.0,,7.0,,,,,25,1422,95491,4417,,13395,1442,11953.0,1433912.0,,,93381,1348204,,,,,,,,,
NE,2021-02-02 17:31:11.992988,2021-02-02 15:28:38.000000,191437,734279,926198,,305,5832,,,,,1929,,,137446,,,,,,2110148,220917,1887002,,,,,,,,,,,
NH,2021-02-02 17:31:20.131980,,66058,,599882,,193,,,,,,1059,,,60337,18795,,38048,,,1267372,,,47263,,36570.0,,,136456,,,,,
NJ,2021-02-02 17:31:20.915917,2021-02-01 17:00:00.000000,,,,,2892,,516,,366,,,2129,19384,68267,73707,,,,,9493957,,,626645,,,,,,,,,,
NM,2021-02-02 17:31:20.984966,2021-02-01 22:49:51.657000,174550,,,,477,12119,,,,,3295,,,104125,,,,,,2354900,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-02 17:31:21.425575,,1419164,,32336789,,,,,,,,,,,,,2021-01-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-02 17:31:21.901644,,899079,,,,,46438,,6709,,,11230,1230,10000,,115921,02/01/2021,,,,,,,783158,,,,,,,,,,
OK,2021-02-02 17:31:22.112028,,392164,,,,,,,,,,3602,,,360702,,2021-02-02,,,,,,,,,,,,,,,,,
OR,2021-02-02 17:31:22.802046,,143373,3012391,,,,,,,,,1958,,,5901,,,,,,,,,189816,,,,,,,,,,
PA,2021-02-02 17:31:23.829202,,850488,3656629,,,3281,,669,,380,,21812,,,697400,111155,,,,,9306907,,,739333,,,,,,,,,,
PR,2021-02-02 17:31:24.194674,,,,,,298,,57,,41,,1846,291,1555,78813,6861,,,69596,,,,,87665,,,,,,,,,,
RI,2021-02-02 17:31:24.911962,,115956,628794,744750,,316,8296,47,,29,,2173,,,7054,,2/1/2021,,,,,138279,2407225,,2545504,,,,,,,,,
SC,2021-02-02 17:31:25.064856,,,,,,,,,,,,,719,6564,,47024,,,,,,,,398892,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-02 17:31:25.178199,2021-02-01 19:00:00.000000,729187,,,,,17172,,,,,9753,,,685162,110868,,,,,6336990,712703,5624287,618319,,,,,,,,,,
TX,2021-02-02 17:31:28.700599,2021-01-31 06:00:00.000000,,,,,11074,,3111,,,,36539,,,1974572,305273,,924087,124863,,17504358,2362669,,2087170,,,,,1819443,167830,,,,
UT,2021-02-02 17:31:30.017923,2021-02-01 13:09:52.876000,346624,1438206,1736035,,488,13468,129,2115,,731.0,1668,,,307848,,,,,,,324317,2289501,297829,,,,,,50888,,48785,682295,243343.0
VA,2021-02-02 17:31:31.982919,,507640,,,,2446,21444,478,,304,,6474,808,5666,,101049,2021-02-01T00:00:00.000,208424,22977,,,500306,,406591,5261801,,,,1064820,103381,,,,
VI,2021-02-02 17:31:32.200759,,2426,39700,42223,97.0,,,,,,,24,,,2317,,"Tue, February 02, 2021, 10:38 am",,,,,,,,,,,,,,,,,
VT,2021-02-02 17:31:32.788641,2021-02-01 05:00:00.000000,12083,,305649,,67,,6,,,,175,,,8268,308,,,,,908823,,,11775,,,,,,,,,,
WA,2021-02-02 17:31:33.192173,2021-02-01 00:00:00.000000,289939,,,,,16558,,,,,4318,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-02 17:31:35.691186,2021-02-01 20:00:00.000000,543165,2510670,,,,24337,,2181,,,5897,,,,,,,,,,,,,6160773,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-02 17:31:35.785475,,52057,,,,,,,,,,596,,,50317,7603,,,,,,,,44454,,,,,,,,,,
