STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MA,1599316237.966157,,121758,,1819144,,333,12335,60,,26,,9100,208,8892,105769,1720,9/4/2020,,,,2600312,,,120038,,114277,,,,,91070,
MD,1599316238.240836,2020-09-05 14:00:00.000,111607,1272848,,,353,14516,100,,,,,144,3652,7099,,,,,,2047516,132036,,,,,,,,,,
ME,1599316239.054715,2020-09-04 00:00:00.000,4632,,,,9,423,5,,2,,134,,,4006,468,,9738,488,9237.0,291505,5837,285420,4164,,,,,,,,
MI,1599316241.129392,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6526,76151,10918,,262033,,,2910192,148506,2761686,105377,,,,,,,,
MN,1599316241.81005,,78966,,1168307,,274,6635,138,1871.0,,,,52,1847,70537,,,,,,1558831,,,,,,,,,,,
MO,1599316243.95529,,90215,,1021730,,934,,,,113,,1562,,,,,,71621,3086,68408.0,1339671,99995,1237342,,,69634,3017.0,,,,3537,1266.0
MP,1599316244.598994,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599316244.972725,2020-09-03 12:00:00.000,8019,,,,150,474,,,,,114,,,5821,,,,,,259988,,,,,,,,,,,
NC,1599316250.833186,,174253,,,,955,,,,,,2803,,,,,,,,,2389096.0,,,174254.0,,,,,,,,
ND,1599316252.50182,,13334,196165,209499,,,,,,,,,4,121,10640,,,8904,359,8545.0,500109,,,,,,,,,,,
NE,1599316254.380413,2020-09-04 23:10:00.000,35661,339863,375973,,174,2060,,,,,404,,,26973,,,,,,,,,,,,,,,,,
NH,1599316254.91254,,,,217263,,9,716,,,,,432,,,6727,,,,,,,,,7368,,30036,,,,,,
NJ,1599316256.865464,2020-09-04 16:00:00.000,193422,,,,44,,10,,4,,,1783,14195,17409,,,,,,2964722,,,,,,,,,,,
NM,1599316256.931817,2020-09-04 21:50:18.908,25902,,782044,,69,3171,,,,,794,,,13412,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599316257.440049,,437971,,8610853,,,,,,,,,,,,,2020-09-03T00:00:00.000,,,,,,,,,,,,,,,
OH,1599316257.856763,,127112,,,,,13663,,3003.0,,,4226,287,3939,,6641,09/03/2020,,,,,,,120471,,,,,,,,
OK,1599316257.890312,,62040,,,,,,,,,,846,,,52123,,2020-09-04,,,,,,,,,,,,,,,
OR,1599316258.638713,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599316260.141065,,137662,1576879,,,497,,,,66,,7742,,,,3931,,,,,,,,133731,,,,,,,,
PR,1599316260.26225,,16243,,,,369,,76,,67,,464,155,309,,,,,18249,,,16243,,,,,,,,,,
RI,1599316261.154099,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599316262.217291,2020-09-04 05:00:00.000,160597,,,,,7206,,,,,1837,,,,4199,,,,,2279035,190049,2088986,156398,,,,,,,,
TX,1599316264.570905,2020-09-03 06:00:00.000,630829,,5119753,,3889,,1400,,,,13231,,,532223,,,365953,30982,,5119753,,,,,,,,32697.0,4750.0,,
UT,1599316265.780098,2020-09-04 13:34:40.543,53839,,679716,,144,3172,54,794.0,,329.0,419,,,,,,,,,845356,,,,,,,,,,,
VA,1599316267.927694,,125727,,,,1098,9849,243,,121,,2677,133,2544,,5536,2020-09-05T00:00:00.000,131782,10763,,,144891,,120191,1652020,,,,,,,
VI,1599316268.137499,,1167,16044,,20.0,,,,,,,16,,,1061,,"Sat, September 05, 2020, 05:13 am",,,,17231,,,,,,,,,,,
VT,1599316268.419102,2020-09-04 04:00:00.000,1642,,142198,,2,,,,,,58,,,1441,,,,,,,,,,,,,,,,,
WA,1599316268.559928,2020-09-04 00:00:00.000,76335,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599316268.673304,2020-09-04 14:00:00.000,79354,1210203,,,,5998,,1043.0,,,1153,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599316268.987923,,3989,,,,,,,,,,42,,,3393,616,,,,,,,,3373,,,,,,,,
