STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-04-25 18:30:40.099970,2021-04-24 04:00:00.000000,819320,,,,3865,,881,,530,,17289,1120,17289,626254,92480,,588542,,,12624062,993850,11630212,819320,,,,,,,,,,
MN,2021-04-25 18:30:41.487455,,568243,,3979679,,,29718,,6049,,,7079,387,6692,544781,37541,,,,,,,,530702,8409105,,,,671249,,,,,
MO,2021-04-25 18:30:51.296935,,,,,,,,,,,,,,8695,,,,169354.0,,,5226585,,,,,,,,1427699.0,,,,,
MP,2021-04-25 18:30:52.480651,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-25 18:30:53.043587,,310349,,,,,,,,,,7175,2221,4954,,120495,,90429,,,1752785,,,189854,,,,,835074,,,,,
MT,2021-04-25 18:30:53.555794,2021-04-24 12:00:00.000000,108097,,,,49,4963,,,,,1563,,,105539,,,,,,1283613,,,,,,,,,,,,,
NC,2021-04-25 18:32:30.430108,,956932.0,,,,1145,,,,,,12520.0,,,,135785.0,,,,,8193951.0,,,821137.0,,,,,1082859.0,,,,,
ND,2021-04-25 18:32:32.616360,,106688,321155,,,40.0,,9.0,,,,,31,1486,104211,7841,,,,,1654454.0,,,98847,1511880,,,,249617.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-25 18:32:44.054802,2021-04-25 16:00:00.000000,,,,,1753,,402,,239,,,2611,,89905,122996,,,,,13250814,,,874895,,,,,,,,,,
NM,2021-04-25 18:32:44.147139,2021-04-23 21:51:11.026000,196221,,,,116,13902,,,,,4024,,,177623,,,,,,3208476,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-25 18:32:44.694912,,2015664,,50361096,,,,,,,,,,,,,2021-04-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-25 18:32:45.380716,,1064306,,,,,55685,,,,,,,,,168802,04/25/2021,,,,,,,895504,,,,,,,,,,
OK,2021-04-25 18:32:45.485054,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3977157,,,,,,,,,,,,,
OR,2021-04-25 18:32:47.935515,,179120,4319347,,,,,,,,,2476,,,5901,,,,,,,,,258975,,,,,,,,,,
PA,2021-04-25 18:32:49.658093,,1134176,4349915,,,2561,,544,,252,,25988,,,1006602,177797,,,,,12789141,,,956379,,,,,,,,,,
PR,2021-04-25 18:32:52.005013,,,,,,,,,,,,2264,,,,15255,,,,,,,,113204,,,,,,,,,,
RI,2021-04-25 18:32:52.807833,,146324,739491,885815,,147,10007,27,,21,,2660,,,8784,,4/23/2021,,,,,173369,3740148,,3913517,,,,,,,,,
SC,2021-04-25 18:32:53.135183,,,,,,,,,,,,,1126,8304,,95778,,148004,33804,114200.0,5903417,616965,5286452,479207,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-25 18:32:53.237648,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
TX,2021-04-25 18:32:55.617981,2021-04-24 06:00:00.000000,,,,,2684,,836,,,,48966,,,2722234,407440,,1139667,195478,,22742379,2787578,,2456905,,,,,3796720,249347,,,,
UT,2021-04-25 18:32:56.719373,2021-04-24 13:48:39.632000,394334,1726870,2058229,,171,16004,61,2529,,890.0,2182,,,384833,,,,,,,361385,2895888,331359,,,,,,69526,,63389.0,1251441,408873.0
VA,2021-04-25 18:32:58.750752,,654210,,,,1002,28090,256,,133,,10691,1714,8977,,145645,2021-04-25T00:00:00.000,238292,35058,,,613437,,508565,6952209,,,,1914018,149176,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-25 18:32:59.528664,2021-04-25 04:00:00.000000,22576,,376885,,23,,5,,,,244,,,19389,626,,,,,1542903,,,21950,,,,,,,,,,
WA,2021-04-25 18:33:02.222177,2021-04-24 00:00:00.000000,289939,,,,,16558,,,,,5434,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-25 18:33:04.759309,2021-04-25 19:00:00.000000,594682,2828164,,,,28969,,2364,,,6756,,,,,,,,,,,,,8153613,,,,,,,,,
WV,2021-04-25 18:33:04.934500,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-25 18:33:05.098806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
