STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2020-12-31 20:06:43.548177,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-31 20:06:44.071319,,215811,,,,,,,,,,4787,962,3825,,67846,,60877,,,1267602,,,147965,,,,,401956,,,,,
MT,2020-12-31 20:06:44.461682,2020-12-30 12:00:00.000000,81555,,,,203,3568,,,,,961,,,74991,,,,,,791589,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-31 20:06:52.839570,,92495,283253,,,94.0,,16.0,,,,,7,1276,89314,2970,,13395,1442,11953.0,1313560.0,,,89525,1244308,,,,,,,,,
NE,2020-12-31 20:06:55.795495,2020-12-31 01:30:00.000000,165297,679235,844942,,544,5220,,,,,1611,,,105574,,,,,,1743719,189628,1552166,,,,,,,,,,,
NH,2020-12-31 20:06:56.316221,,,,509326,,306,901,,,,,741,,,36739,,,,,,,,,43242,,34637.0,,,,,,,,
NJ,2020-12-31 20:06:57.388837,2020-12-31 17:00:00.000000,477360,,,,3716,,693,,462,,,2021,17021,55670,,,,,,7735775,,,,,,,,,,,,,
NM,2020-12-31 20:06:57.470620,2020-12-30 23:06:23.935000,141186,,,,792,9614,,,,,2436,,,64218,,,,,,1954680,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-31 20:06:57.952000,,957412,,25068473,,,,,,,,,,,,,2020-12-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-31 20:06:58.363055,,700380,,,,,38334,,5870,,,8962,850,8112,,72044,12/31/2020,,,,,,,628336,,,,,,,,,,
OK,2020-12-31 20:06:58.397155,,290936,,,,,,,,,,2489,,,255843,,2020-12-31,,,,,,,,,,,,,,,,,
OR,2020-12-31 20:06:58.974130,,112260,2477988,,,,,,,,,1468,,,5901,,,,,,,,,154487,,,,,,,,,,
PA,2020-12-31 20:07:00.423714,,640325,3265129,,,5677,,1205,,692,,15978,,,429017,65961,,,,,7421572,,,574364,,,,,,,,,,
PR,2020-12-31 20:07:00.611598,,,,,,440,,80,,70,,1503,260,1243,66113,4641,,,55704,,,,,71650,,,,,,,,,,
RI,2020-12-31 20:07:01.293706,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2020-12-31 20:07:01.354276,,,,,,,,,,,,,411,4885,,24083,,,,,,,,283424,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-31 20:07:01.452773,2020-12-30 19:00:00.000000,580809,,,,,14417,,,,,6810,,,501691,70955,,,,,5547313,590175,4957138,509854,,,,,,,,,,
TX,2020-12-31 20:07:04.664403,2020-12-29 06:00:00.000000,,,,,11992,,3075,,,,24660,,,1402336,201182,,701794,82876,,13661613,1694131,,1536265,,,,,1157852,97753,,,,
UT,2020-12-31 20:07:05.728611,2020-12-30 13:25:41.916000,271940,1302491,1549731,,565,10873,158,1824,,641.0,,,,224439,,,,,,,267800,1977503,247240,,,,,,32636,,31285,395672,144987.0
VA,2020-12-31 20:07:07.633426,,349584,,,,2744,18041,525,,328,,5032,595,4437,,56138,2020-12-31T00:00:00.000,840033,72934,,,359589,,293446,4255991,,,,,,,,,
VI,2020-12-31 20:07:07.795626,,2031,34139,,71.0,,,,,,,23,,,1884,,"Thu, December 31, 2020, 09:22 am",,,,36241,,,,,,,,,,,,,
VT,2020-12-31 20:07:08.621732,2020-12-31 05:00:00.000000,7412,,262924,,31,,7,,,,136,,,4959,172,,,,,697705,,,7240,,,,,,,,,,
WA,2020-12-31 20:07:08.806616,2020-12-30 00:00:00.000000,242330,,,,,,,,,,3420,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-31 20:07:11.477230,2020-12-31 20:00:00.000000,481102,2350669,,,,21350,,2049,,,4859,,,,,,,,,,,,,5348488,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-31 20:07:11.583222,,44133,,,,,,,,,,405,,,42197,6335,,,,,,,,37798,,,,,,,,,,
