STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2020-11-29 22:54:15.393792,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-29 22:54:18.966883,,,,,,,1287,,,,,240,,,,298,11/27/20,,,,,17802,,17784,665237,,,,,,,,,
IA,2020-11-29 22:54:19.068442,2020-11-29 10:45:11.310000,227796,,1208055,,1175,,,,,,2375,,,131099,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-29 22:54:19.891942,2020-11-29 00:00:00.000000,720114,,,,5858,,1185,,723,,12193,689,,,,11/28/2020 23:59:00,,,,10431018,,,,,,,,,,,,,
IN,2020-11-29 22:54:23.267526,,333312,,2188928,,3392,,951,,355,,,267,5418,,2999,2020-11-28T00:00:00,,,,4222028,304037,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-29 22:54:24.223333,,174182,,,,,,,,,,1885,60,1825,27998,29833,"Current as of November 28, 2020",95118,,,2548528,,,144349,,,,,111032,,,,,
LA,2020-11-29 22:54:24.711599,,232245,,,,1196,,,,125,,6407,255,6152,192488,11936,,,,,3390770,,,220309,,,,,103317,,,,,
MA,2020-11-29 22:54:26.095083,,,,3337886,,1081,14139.0,238,,110.0,,,235,10487,155473,7801,2020-11-28 00:00:00,,,,8371390,272685.0,,217163,,132492.0,12130.0,,,,262332,,,
MD,2020-11-29 22:54:26.303945,2020-11-29 15:00:00.000000,196447,2136392,,,1461,20877,359,,,,,155,4470,8607,,,,,,4402399,234821,,,,,,,,,,,,
ME,2020-11-29 22:54:28.791574,2020-11-29 00:00:00.000000,11508,,,,,692,,,,,191,,,8952,,2020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-28,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-29 22:54:30.939606,2020-11-28 21:45:00.000000,350021,,,,4097,,832,,472,,9036,431,9036,165269,28131,,365318,,,6641888,445599,6196289,350021,,,,,,,,,,
MN,2020-11-29 22:54:32.028852,,312969,,2512690,,,16643,,3750,,,3578,71,3507,265223,6366,,,,,,,,306603,4116741,,,,102683,,,,,
MO,2020-11-29 22:54:36.598936,,295933.0,,,,,,,,,,3823.0,,,,,,95039.0,,,3058509.0,,,,,,,,120293.0,,,,,
MP,2020-11-29 22:54:37.086566,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-29 22:54:37.706660,,151785,,,,,,,,,,3806,493,3313,,30171,,50014,,,1064942,,,121614,,,,,172860,,,,,
MT,2020-11-29 22:54:37.991645,2020-11-28 12:00:00.000000,61801,,,,461,2569,,,,,671,,,44100,,,,,,650223,,,,,,,,,,,,,
NC,2020-11-29 22:54:45.631529,,361778.0,,,,1885,,,,,,5240.0,,,,20831.0,,,,,2319532.0,,,340749.0,,,,,115123.0,,,,,
ND,2020-11-29 22:54:47.215208,,,270281,348939,,,,,,,,,6,674,70901,,,12055,1007,11048.0,1136484,,1002342,78658,1081000,,,,,,,,,
NE,2020-11-29 22:54:49.804191,2020-11-29 02:30:00.000000,125323,612529,738205,,911,4246,,,,,989,,,62686,,,,,,1348226,142643,1204041,,,,,,,,,,,
NH,2020-11-29 22:54:50.287799,,,,418976,,146,839,,,,,526,,,14999,,,,,,,,,20480,,33152.0,,,,,,,,
NJ,2020-11-29 22:54:51.439169,2020-11-29 17:00:00.000000,334114,,,,2877,,559,,304,,,1829,15149,43504,,,,,,5943584,,,,,,,,,,,,,
NM,2020-11-29 22:54:51.493309,2020-11-29 22:50:13.496000,95417,,,,919,6680,,,,,1540,,,32050,,,,,,1547171,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-29 22:54:51.907918,,641161,,19272524,,,,,,,,,,,,,2020-11-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-29 22:54:52.300675,,414432,,,,,26507,,4644,,,6399,420,5979,,22303,11/29/2020,,,,,,,392129,,,,,,,,,,
OK,2020-11-29 22:54:52.339784,,195545,,,,,,,,,,1736,,,161955,,2020-11-29,,,,,,,,,,,,,,,,,
OR,2020-11-29 22:54:52.813426,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-29 22:54:54.503783,,357196,2818877,,,4405,,918,,474,,10351,,,214516,25277,,,,,5515472,,,331919,,,,,,,,,,
PR,2020-11-29 22:54:54.966078,,,,,,606,,102,,87,,1094,225,869,42993,1505,,,40398,,,,,50197,,,,,,,,,,
RI,2020-11-29 22:54:55.599749,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-29 22:54:55.659897,,,,,,,,,,,,,303,4050,,13707,,,,,,,,202422,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-29 22:54:55.760546,2020-11-28 19:00:00.000000,363466,,,,,12005,,,,,4541,,,323376,28955,,,,,4441366,394705,4046661,334511,,,,,,,,,,
TX,2020-11-29 22:54:57.779204,2020-11-28 06:00:00.000000,1157273,,10703677,,8634,,2487,,,,21357,,,954465,,,570888,60759,,10703677,,,,,,,,622415,52529,,,,
UT,2020-11-29 22:54:59.047435,2020-11-29 13:12:36.590000,193809,1136775,1316299,,575,8076,207,1474,,533.0,868,,,,,,,,,,193755,1623277,179524,,,,,,16378,,15751,206793,86177.0
VA,2020-11-29 22:55:01.133405,,235942,,,,1628,14572,365,,155,,4058,339,3719,,26159,2020-11-29T00:00:00.000,479077,34633,,,249282,,209783,3309343,,,,,,,,,
VI,2020-11-29 22:55:01.321881,,1544,26783,,71.0,,,,,,,23,,,1466,,"Sun, November 29, 2020, 06:30 pm",,,,28398,,,,,,,,,,,,,
VT,2020-11-29 22:55:01.633778,2020-11-29 05:00:00.000000,4100,,223323,,21,,4,,,,67,,,2494,,,,,,550991,,,,,,,,,,,,,
WA,2020-11-29 22:55:01.759580,2020-11-28 00:00:00.000000,160634,,,,,,,,,,2703,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-29 22:55:04.361838,2020-11-29 20:00:00.000000,384701,2143790,,,,16999,,1801,,,3307,,,,,,,,,,,,,4398150,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-29 22:55:04.468995,,32489,,,,,,,,,,215,,,23022,4237,,,,,,,,28252,,,,,,,,,,
