STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2020-10-23 17:31:33.808304,,92299,,,,6761,,1658,,,,1380,17,1363,17627,14049,"Current as of October 22, 2020",81974,,,1744003,,,78250,,,,,42157.0,,,,,
LA,2020-10-23 17:31:35.041933,,,,2667505,,620,,,,65,,5614,,,165282,3733,,,,,,,,178870,,,,,,,,,,
MA,2020-10-23 17:31:36.715701,,147215,,2580213,,,13082,,,,,9810,221,9589,122856,3288,10/22/2020,,,,5441066,,,143927,,125118,,,,,169922,,,
MD,2020-10-23 17:31:36.982085,2020-10-23 14:00:00.000000,138691,1716603,,,458,16650,122,,,,,146,3932,8030,,,,,,3201774,167025,,,,,,,,,,,,
ME,2020-10-23 17:31:38.734395,,6095,,,,,473,,,,,146,,,5307,,,10425,348,10065.0,573630,6797,556501,,,,,,,,,,,
MI,2020-10-23 17:31:40.706043,2020-10-22 04:00:00.000000,152862,,,,1182,,273,,121,,7129,335,7129,109539,17214,,317645,,,4506888,208101,4298787,152862,,,,,,,,,,
MN,2020-10-23 17:31:41.651770,,129863,,1733893,,,9338,,2510.0,,,2314,12,2302,114679,352,,,,,,,,129511,2590925,,,,23199.0,,,,,
MO,2020-10-23 17:31:43.545724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-23 17:31:45.078324,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-23 17:31:45.701501,,113876,,,,,,,,,,3238,306,2932,,12937,,41053,,,827497,,,100939,,,,,72982.0,,,,,
MT,2020-10-23 17:31:46.210947,2020-10-22 12:00:00.000000,26503,,,,351,1170,,,,,282,,,16611,,,,,,461000,,,,,,,,,,,,,
NC,2020-10-23 17:31:53.005708,,252992.0,,,,1205,,,,,,4082.0,,,,9068.0,,,,,868836.0,,,243818.0,,,,,18776.0,,,,,
ND,2020-10-23 17:31:55.051082,,,243763,279702,,,,,,,,,5,340,29136,,,10552,590,9962.0,799305,,732470,35939,768409,,,,,,,,,
NE,2020-10-23 17:31:57.334622,2020-10-23 00:15:00.000000,61285,498023,559625,,389,2783,,,,,587,,,40494,,,,,,847269,72815,773277,,,,,,,,,,,
NH,2020-10-23 17:31:57.878369,,,,323173,,18,765,,,,,470,,,8692,,,,,,,,,9994,,31879,,,,,,,,
NJ,2020-10-23 17:31:59.551366,2020-10-23 16:00:00.000000,225430,,,,738,,212,,49,,,1789,14484,36317,,,,,,4337985,,,,,,,,,,,,,
NM,2020-10-23 17:31:59.619237,2020-10-22 21:50:28.168000,39377,,,,213,4128,,,,,953,,,20562,,,,,,1089150,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-23 17:32:00.135668,,490134,,13332845,,,,,,,,,,,,,2020-10-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-23 17:32:00.798190,,190430,,,,,17682,,3657.0,,,5161,311,4850,,11006,10/22/2020,,,,,,,179424,,,,,,,,,,
OK,2020-10-23 17:32:01.005020,,113856,,,,,,,,,,1234,,,97490,,2020-10-23,,,,,,,,,,,,,,,,,
OR,2020-10-23 17:32:01.891602,,40810,765191,803932,,194,3005,55,,21,,646,,,5901,,,,,,,,,38741,,,,,,,,,,
PA,2020-10-23 17:32:02.994380,,190579,2200868,,,1068,,,,122,,,,,148651,8143,,,,,3756101,,,182436,,,,,,,,,,
PR,2020-10-23 17:32:03.161788,,30956,,,,381,,51,,39,,791,189,602,,,,,30028,,,30956,,,,,,,,,,,,
RI,2020-10-23 17:32:03.714168,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-23 17:32:03.816252,,,,,,,,,,,,,229,3526,,7101,,,,,,,,160384,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-23 17:32:03.958613,2020-10-22 05:00:00.000000,237907,,,,,9802,,,,,3011,,,212555,12249,,,,,3424085,272987,3151098,225658,,,,,,,,,,
TX,2020-10-23 17:32:05.475752,2020-10-21 06:00:00.000000,845100,,7532717,,4931,,1454,,,,17286,,,744283,,,459439,43576,,7532717,,,,,,,,253395.0,22170.0,,,,
UT,2020-10-23 17:32:09.974273,2020-10-22 11:02:48.343000,99549,,1004286,,318,4880,110,1050.0,,409.0,563,,,,,,,,,1350299,104837,1177834,,,,,,,3944.0,,3768.0,63684.0,28086.0
VA,2020-10-23 17:32:12.176864,,171284,,,,1109,12140,218,,120,,3539,246,3293,,11280,2020-10-23T00:00:00.000,190835,17617,,,190579,,160004,2472061,,,,,,,,,
VI,2020-10-23 17:32:12.397898,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-23 17:32:13.945566,2020-10-23 04:00:00.000000,2016,,182943,,3,,,,,,58,,,1723,,,,,,,,,,,,,,,,,,,
WA,2020-10-23 17:32:14.080462,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-23 17:32:16.824308,2020-10-22 20:00:00.000000,186100,1730646,,,,9855,,1386.0,,,1703,,,,,,,,,,,,,2965073,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-23 17:32:17.268347,,10119,,,,,,,,,,68,,,7220,1582,,,,,,,,8537,,,,,,,,,,
