STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
TN,2020-12-05 22:12:59.022256,2020-12-05 19:00:00.000000,397522,,,,,12558,,,,,4905,,,357347,33545,,,,,4641511,427819,4213692,363977,,,,,,,,,,
TX,2020-12-05 22:13:00.384968,2020-12-04 06:00:00.000000,1240750,,11242753,,8916,,2645,,,,22502,,,1022297,,,587512,63669,,11242753,,,,,,,,738801,61494,,,,
UT,2020-12-05 22:13:01.402524,2020-12-05 14:17:25.246000,212844,1173871,1369526,,611,8765,212,1544,,557.0,939,,,150405,,,,,,,211276,1696512,195655,,,,,,19485,,18736,241794,97549.0
VA,2020-12-05 22:13:03.661559,,251173,,,,1852,15255,407,,183,,4197,378,3819,,30663,2020-12-05T00:00:00.000,535942,39759,,,263811,,220510,3436348,,,,,,,,,
VI,2020-12-05 22:13:03.877589,,1633,27660,,98.0,,,,,,,23,,,1513,,"Sat, December 05, 2020, 11:26 am",,,,29391,,,,,,,,,,,,,
VT,2020-12-05 22:13:04.223341,2020-12-05 05:00:00.000000,4894,,231751,,25,,4,,,,79,,,2899,,,,,,578009,,,,,,,,,,,,,
WA,2020-12-05 22:13:04.343090,2020-12-04 00:00:00.000000,174290,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-05 22:13:06.229289,2020-12-05 20:00:00.000000,409386,2188949,,,,18126,,1879,,,3702,,,,,,,,,,,,,4595523,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-05 22:13:06.353271,,35941,,,,,,,,,,257,,,29533,4691,,,,,,,,31250,,,,,,,,,,
