,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591695628.16051,,75943,451387,,,1174,,,,268,,5953,,,,2116,,,,,,,,73827
PR,1591695628.292778,,5046,,,,107,,8,,7,,142,79,63,,,,,3673.0,,,,,
RI,1591695628.642791,,"15,642","163,527","179,169",,146,"1,807",28,,20,,799,,,"1,390",,,,,,,,,
SC,1591695628.736833,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591695628.862345,1591592400000.0,26944,485819,512763,,,1948,,,,,421,,,17563,,,,,,,,,
TX,1591695629.855091,1591509600000.0,75616,,1120316,,1935,,,,,,1836,,,50439,,,135583,5568.0,,1120316,,,
UT,1591695630.456191,1591621657704.0,12322,,242899,,,918,,,,,124,,,,,,,,,,,,
VA,1591695631.598143,,51251,,,,1186,,316,,165,,,104,1373,,2372,,46962,3075.0,,381220,56432.0,,48879
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591695631.774229,1591506000000.0,1075,,42798,,13,,,,,,55,,,895,,,,,,,,,
WA,1591695632.005884,1591574400000.0,24041,,,,,,,,,,1161,,,,,,,,,,,,
WI,1591695632.147588,1591619959000.0,21038,333253,,,,2860,,637.0,,,646,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591695632.315229,,960,,,,,,,,,,17,,,773,212,,,,,,,,748
