STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GU,1597023024.08074,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
HI,1597023025.578672,,3498,,141944,,,239,,,,,31,,,1548,,8/9/20,,,,,,,,,,,,,,,
IA,1597023025.761921,2020-08-09 10:45:10.198,48732,,521380,,221,,,,,,930,,,37085,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597023026.352855,2020-08-09 00:00:00.000,194080,,,,1488,,322,,114,,7636,209,,134595,1300,08/08/2020 23:59:00,,,,3073988,,,,,,,,,,,
IN,1597023028.458273,,74328,,841125,,960.0,,289.0,,78.0,,,206,2835,,1940,2020-08-08,,,,1057194,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597023030.227973,,34982,,,,4007,,1260,,,,773,5,768,,2269,"Current as of August 9, 2020 - Limited Reporting on Sundays",,,,,,,32713,,,,,,,,
LA,1597023031.24913,,131399,,1540571,,1383,,,,210,,4145,,,89083,,,,,,,,,,,,,,,,,
MA,1597023032.56146,,112459,,1311358,,375,12054,60,,26,,,221,8514,,8581,8/9/2020,,,,1723320,,,,,101485,,,,,,
MD,1597023032.943184,2020-08-09 14:00:00.000,95503,943842,,,525,13177,128,,,,,137,3448,5910,,,,,,1438739,112072,,,,,,,,,,
ME,1597023033.678595,2020-08-09 00:00:00.000,4042,,,,9,393,3,,1,,125,,,3512,417,,9097,440,8644.0,188569,5076,183277,3625,,,,,,,,
MI,1597023035.393216,2020-08-07 04:00:00.000,86191,,,,694,,232,,132,,6247,270,6249,63636,9323,,228519,,,2127348,122742,2004606,87403,,,,,,,,
MN,1597023035.491779,,60898,,,,,5555,,1615.0,,,,,1657,53568,,,,,,,,,,,,,,,,,
MO,1597023037.280545,,58927,,763580,,895,,,,105,,1307,,,,,,,,,1017111,69090,946230,,,62181,2345.0,,,,,
MP,1597023038.909099,2020-08-08 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597023039.431203,2020-08-08 12:00:00.000,4952,,189946,,83,272,,,,,75,,,3275,,,,,,,,,,,,,,,,,
NC,1597023045.367576,,136218,,,,1109.0,,,,,,2168,,,,,,,,,1986548.0,,,136218.0,,,,,,,,
ND,1597023046.141127,,7596,161076,168672,,47,415,,,,,,4,94,6355,,,7663,272,7391.0,358142,,,,,,,,,,,
NE,1597023047.790837,2020-08-09 23:20:00.000,28432,274203,302926,,146,1722,,,,,345,,,20896,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1597023049.36464,2020-08-09 16:00:00.000,184773,,2301852,,483,,83,,31,,,1853,14021,32977,,,,,,,,,,,,,,,,,
NM,1597023049.47626,2020-08-09 21:30:04.461,22315,,627627,,121,2851,,,,,685,,,9319,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597023049.926084,,420860,,6509644,,,,,,,,,,,,,2020-08-08T00:00:00.000,,,,,,,,,,,,,,,
OH,1597023050.471888,,100848,,,,,11565,,2665.0,,,3669,272,3397,,5352,08/09/2020,,,,,,,95496,,,,,,,,
OK,1597023050.515738,,43566,,,,,,,,,,603,,,36052,,2020-08-09,,,,,,,,,,,,,,,
OR,1597023051.277297,,20636,417057,436619,,204,1758,51,,18,,348,,,3791,,,,,,,,,19562,,,,,,,,
PA,1597023052.771385,,118852,1228358,,,600,,,,103,,7314,,,91516,3347,,,,,,,,115505,,,,,,,,
PR,1597023052.957511,,8934,,,,424,,79,,53,,279,118,161,,,,,13187,,,8934,,,,,,,,,,
RI,1597023053.777487,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1597023054.012204,,,,,,,,,,,,,82,1949,,722,,,,,,,,99713,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597023054.149849,2020-08-08 05:00:00.000,120585,,,,,5262,,,,,1215,,,80340,1764,,,,,1683722,142450,1541272,118821,,,,,,,,
TX,1597023057.383606,2020-08-08 06:00:00.000,486362,,4025864,,7437,,2608,,,,8459,,,344845,,,288928,18561,,4025864,,,,,,,,14466.0,2319.0,,
UT,1597023058.378171,2020-08-09 13:50:11.132,44127,,570613,,224,2620,78,669.0,,274.0,336,,,,,,,,,689272,,,,,,,,,,,
VA,1597023060.35014,,100086,,,,1200,8369,260,,146,,2326,112,2214,,3919,2020-08-09T00:00:00.000,110147,1124347,,1240339,115992,,96167,,,,,,,,
VI,1597023061.044905,,528,10091,10643,24.0,,,,,,,9,,,404,,"Fri, August 07, 2020, 09:11 pm",,,,,,,,,,,,,,,
VT,1597023061.564512,2020-08-09 04:00:00.000,1459,,102691,,6,,,,,,58,,,1279,,,,,,,,,,,,,,,,,
WA,1597023068.439703,2020-08-09 00:00:00.000,63072,,,,,,,,,,1688,,,,,,,,,,,,,,,,,,,,
WI,1597023068.572879,2020-08-09 14:00:00.000,60554,993742,,,,5000,,938.0,,,998,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597023068.837967,,3050,,,,,,,,,,28,,,2465,517,,,,,,,,2533,,,,,,,,
