STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
ND,1598043665.876033,,9474,177538,187012,,,,,,,,,4,108,7841,,,8175,305,7870.0,421501,,,,,,,,,,,
NE,1598043667.636963,2020-08-20 23:20:00.000,31348,302419,334241,,146,1877,,,,,373,,,23292,,,,,,,,,,,,,,,,,
NH,1598043668.175396,,,,189682,,11,710,,,,,428,,,6367,,,,,,,,,7050,,28924,,,,,,
NJ,1598043669.573655,2020-08-21 16:00:00.000,188817,,,,414,,61,,30,,,1829,14112,33533,,,,,,2615692,,,,,,,,,,,
NM,1598043669.654561,2020-08-20 21:51:05.246,23951,,694824,,74,3009,,,,,734,,,11145,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598043670.253393,,428512,,7452267,,,,,,,,,,,,,2020-08-20T00:00:00.000,,,,,,,,,,,,,,,
OH,1598043670.752182,,113046,,,,,12719,,2864.0,,,3955,280,3675,,5982,08/21/2020,,,,,,,107064,,,,,,,,
OK,1598043670.789829,,51746,,,,,,,,,,715,,,43417,,2020-08-21,,,,,,,,,,,,,,,
OR,1598043671.602126,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598043674.90407,,127633,1399509,,,510,,,,93,,7558,,,102106,3602,,,,,,,,124031,,,,,,,,
PR,1598043675.05452,,13014,,,,392,,65,,42,,374,134,240,,,,,15832,,,13014,,,,,,,,,,
RI,1598043675.881203,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598043676.012157,,,,,,,,,,,,,120,2339,,1243,,,,,,,,109135,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598043676.17398,2020-08-21 05:00:00.000,140844,,,,,6255,,,,,1549,,,102686,2829,,,,,1978409,167109,1811300,138015,,,,,,,,
TX,1598043677.953955,2020-08-20 06:00:00.000,567580,,4580026,,5566,,1979,,,,11051,,,438825,,,338016,26824,,4580026,,,,,,,,19189.0,2808.0,,
UT,1598043679.037583,2020-08-20 14:09:06.429,48445,,619397,,155,2870,58,737.0,,294.0,383,,,,,,,,,759154,,,,,,,,,,,
VA,1598043681.10464,,110860,,,,1233,9071,263,,142,,2436,117,2319,,4683,2020-08-21T00:00:00.000,118473,9443,,,128248,,106177,1437278,,,,,,,
VI,1598043681.261674,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598043681.609607,2020-08-21 04:00:00.000,1541,,116998,,10,,,,,,58,,,1358,,,,,,,,,,,,,,,,,
WA,1598043681.781571,2020-08-20 00:00:00.000,69389,,,,,,,,,,1837,,,,,,,,,,,,,,,,,,,,
WI,1598043681.89842,2020-08-21 14:00:00.000,69059,1103038,,,,5505,,982.0,,,1068,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598043682.064974,,3468,,,,,,,,,,34,,,2832,528,,,,,,,,2940,,,,,,,,
