STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2020-12-05 22:48:58.607324,,411484,2911640,,,5272,,1066,,573,,11262,,,238660,31291,,,,,5935926,,,380193,,,,,,,,,,
PR,2020-12-05 22:48:58.860575,,,,,,640,,103,,104,,1185,229,955,47406,1899,,,41991,,,,,53633,,,,,,,,,,
RI,2020-12-05 22:48:59.260799,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-05 22:48:59.321097,,,,,,,,,,,,,323,4194,,15440,,,,,,,,213795,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-05 22:48:59.424265,2020-12-05 19:00:00.000000,397522,,,,,12558,,,,,4905,,,357347,33545,,,,,4641511,427819,4213692,363977,,,,,,,,,,
TX,2020-12-05 22:49:00.616034,2020-12-04 06:00:00.000000,1240750,,11242753,,8916,,2663,,,,22502,,,1022297,,,587512,63669,,11242753,,,,,,,,738801,61494,,,,
UT,2020-12-05 22:49:01.614507,2020-12-05 14:17:25.246000,212844,1173871,1369526,,611,8765,212,1544,,557.0,939,,,150405,,,,,,,211276,1696512,195655,,,,,,19485,,18736,241794,97549.0
VA,2020-12-05 22:49:03.825712,,251173,,,,1852,15255,407,,183,,4197,378,3819,,30663,2020-12-05T00:00:00.000,535942,39759,,,263811,,220510,3436348,,,,,,,,,
VI,2020-12-05 22:49:04.117286,,1633,27660,,98.0,,,,,,,23,,,1513,,"Sat, December 05, 2020, 11:26 am",,,,29391,,,,,,,,,,,,,
VT,2020-12-05 22:49:04.449244,2020-12-05 05:00:00.000000,4894,,231751,,25,,4,,,,79,,,2899,,,,,,578009,,,,,,,,,,,,,
WA,2020-12-05 22:49:04.565498,2020-12-04 00:00:00.000000,174290,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-05 22:49:06.694601,2020-12-05 20:00:00.000000,409386,2188949,,,,18126,,1879,,,3702,,,,,,,,,,,,,4595523,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-05 22:49:06.820259,,35941,,,,,,,,,,257,,,29533,4691,,,,,,,,31250,,,,,,,,,,
