STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MN,1596834040.926516,,59185,,,,,5458,,1592.0,,,,,1640,51940,,,,,,,,,,,,,,,,,
MO,1596834042.736758,,57379,,752740,,930,,,,113,,1301,,,,,,,,,996617,66665,928188,,,61708,2324.0,,,,,
MP,1596834043.390381,2020-08-07 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,47,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596834043.819305,2020-08-06 12:00:00.000,4757,,187756,,84,264,,,,,70,,,3122,,,,,,,,,,,,,,,,,
NC,1596834049.20932,,132809,,,,1123.0,,,,,,2134,,,,,,,,,1939812.0,,,132812.0,,,,,,,,
ND,1596834050.013507,,7327,158374,165701,,48,408,,,,,,4,94,6164,,,7609,272,7337.0,346437,,,,,,,,,,,
NE,1596834051.737722,2020-08-06 23:15:00.000,27821,266081,294198,,151,1688,,,,,340,,,20176,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596834053.275918,2020-08-07 16:00:00.000,184061,,2252792,,551,,120,,73,,,1853,14007,32956,,,,,,,,,,,,,,,,,
NM,1596834053.345593,2020-08-06 21:52:18.336,21773,,604382,,138,2803,,,,,669,,,8950,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596834053.759954,,419642,,6368975,,,,,,,,,,,,,2020-08-06T00:00:00.000,,,,,,,,,,,,,,,
OH,1596834054.197053,,98675,,,,,11447,,2641.0,,,3652,271,3381,,5273,08/07/2020,,,,,,,93402,,,,,,,,
OK,1596834054.234731,,42255,,,,,,,,,,600,,,35001,,2020-08-07,,,,,,,,,,,,,,,
OR,1596834055.340974,,20636,417057,436619,,204,1758,51,,18,,348,,,3791,,,,,,,,,19562,,,,,,,,
PA,1596834056.186731,,117279,1199620,,,651,,,,99,,7297,,,90304,3310,,,,,,,,113969,,,,,,,,
PR,1596834056.322834,,8230,,,,440,,73,,58,,265,116,149,,,,,12456,,,8230,,,,,,,,,,
RI,1596834056.710526,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1596834056.910666,,,,,,,,,,,,,79,1883,,665,,,,,,,,97554,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596834057.027329,2020-08-06 05:00:00.000,116350,,,,,5109,,,,,1186,,,77558,1549,,,,,1633642,137277,1496365,114801,,,,,,,,
TX,1596834058.252239,2020-08-05 06:00:00.000,467485,,3944480,,8302,,2863,,,,7803,,,323804,,,276849,15364,,3944480,,,,,,,,,,,
UT,1596834059.250926,2020-08-07 13:35:49.471,43375,,559100,,234,2578,81,657.0,,269.0,335,,,,,,,,,673509,,,,,,,,,,,
VA,1596834061.406853,,97882,,,,1372,8281,284,,159,,2317,109,2208,,3741,2020-08-07T00:00:00.000,108689,1091101,,1205004,113903,,94141,,,,,,,,
VI,1596834062.058915,,522,9977,10520,21.0,,,,,,,9,,,398,,"Thu, August 06, 2020, 08:38 pm",,,,,,,,,,,,,,,
VT,1596834062.363637,2020-08-07 04:00:00.000,1448,,100962,,6,,,,,,58,,,1260,,,,,,,,,,,,,,,,,
WA,1596834062.684482,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596834062.8099,2020-08-07 14:00:00.000,58768,974948,,,,4930,,931.0,,,990,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596834062.967404,,2958,,,,,,,,,,27,,,2366,509,,,,,,,,2449,,,,,,,,
