STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2020-12-02 22:54:26.867034,,,,,,54,1291,19,,15,,244,,,,298,12/1/20,,,,,18036,,18044,677445,,,,,,,,,
IA,2020-12-02 22:54:26.956372,2020-12-02 10:45:11.289000,233866,,1222572,,1162,,,,,,2449,,,142249,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-02 22:54:27.821827,2020-12-02 00:00:00.000000,748603,,,,5764,,1190,,714,,12639,758,,,,12/01/2020 23:59:00,,,,10699586,,,,,,,,,,,,,
IN,2020-12-02 22:54:31.109924,,350970,,2232102,,3441,,1001,,407,,,285,5688,,3036,2020-12-01T00:00:00,,,,4342486,320141,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-02 22:54:33.194458,,186765,,,,,,,,,,1980,71,1909,28468,32505,"Current as of December 2, 2020 - Limited Reporting",95698,,,2619809,,,154260,,,,,115488,,,,,
LA,2020-12-02 22:54:33.687975,,241335,,,,1288,,,,134,,6501,270,6231,202891,13555,,,,,3504944,,,227780,,,,,113951,,,,,
MA,2020-12-02 22:54:35.433538,,,,3386978,,1259,14139.0,264,,126.0,,,236,10588,155473,8445,2020-12-01 00:00:00,,,,8566262,282607.0,,225787,,132492.0,12130.0,,,,270281,,,
MD,2020-12-02 22:54:35.738271,2020-12-02 15:00:00.000000,203355,2168003,,,1578,21395,359,,,,,157,4558,8648,,,,,,4496011,243152,,,,,,,,,,,,
ME,2020-12-02 22:54:37.303538,2020-12-02 00:00:00.000000,12208.0,,,,138,725.0,46,,15,,218.0,,,9564.0,1338.0,,12797,404,12381.0,891003,14758,875702,10870.0,,,,,23993,792,,,23195,
MI,2020-12-02 22:54:39.280044,2020-12-02 05:00:00.000000,373197,,,,4266,,837,,509,,9405,437,9405,165269,29689,,370666,,,6831058,471922,6359136,373197,,,,,,,,,,
MN,2020-12-02 22:54:40.352784,,327477,,2556743,,,17378,,3873,,,3692,79,3613,286219,7176,,,,,,,,320301,4218617,,,,107730,,,,,
MO,2020-12-02 22:54:45.759019,,305370.0,,,,,,,,,,4043.0,,,,,,95670.0,,,3103739.0,,,,,,,,130416.0,,,,,
MP,2020-12-02 22:54:46.260372,2020-12-01 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-02 22:54:46.837253,,156868,,,,,,,,,,3851,505,3346,,33122,,51554,,,1104632,,,123746,,,,,210647,,,,,
MT,2020-12-02 22:54:47.136514,2020-12-01 12:00:00.000000,64340,,,,478,2733,,,,,713,,,47533,,,,,,663581,,,,,,,,,,,,,
NC,2020-12-02 22:54:56.347594,,371594.0,,,,2039,,,,,,5366.0,,,,22287.0,,,,,2400065.0,,,349093.0,,,,,124631.0,,,,,
ND,2020-12-02 22:54:57.833088,,,271517,351652,,,,,,,,,6,966,73933,,,12055,1007,11048.0,1153230,,1016204,80135,1096339,,,,,,,,,
NE,2020-12-02 22:55:00.626360,2020-12-02 04:45:00.000000,130194,618172,748721,,869,4380,,,,,1080,,,64975,,,,,,1386201,148080,1236550,,,,,,,,,,,
NH,2020-12-02 22:55:01.169436,,,,424089,,160,841,,,,,528,,,16216,,,,,,,,,21766,,33186.0,,,,,,,,
NJ,2020-12-02 22:55:02.199110,2020-12-02 17:00:00.000000,346206,,,,3287,,599,,354,,,1836,15309,44380,,,,,,6133587,,,,,,,,,,,,,
NM,2020-12-02 22:55:02.265444,2020-12-02 22:50:54.946000,100963,,,,940,7019,,,,,1629,,,34411,,,,,,1592222,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-02 22:55:02.722676,,664238,,19761724,,,,,,,,,,,,,2020-12-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-02 22:55:03.133766,,437928,,,,,27885,,4781,,,6671,447,6224,,23713,12/02/2020,,,,,,,414215,,,,,,,,,,
OK,2020-12-02 22:55:03.178803,,202341,,,,,,,,,,1812,,,170905,,2020-12-02,,,,,,,,,,,,,,,,,
OR,2020-12-02 22:55:03.718417,,78160,1909550,,,,4745,,,,,953,,,5901,,,,,,,,,112392,,,,,,,,,,
PA,2020-12-02 22:55:05.203118,,375431,2852624,,,4982,,1048,,565,,10757,,,225258,27388,,,,,5708285,,,348043,,,,,,,,,,
PR,2020-12-02 22:55:05.401179,,,,,,638,,99,,88,,1144,226,918,44947,1699,,,41505,,,,,52009,,,,,,,,,,
RI,2020-12-02 22:55:06.053892,,,477901,536906,,408,4732,45,,28,,1391,,,3839,,12/2/2020,,,,,72433,1502098,59005,1574531,,,,,,,,,
SC,2020-12-02 22:55:06.117477,,,,,,,,,,,,,318,4126,,14182,,,,,,,,206653,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-02 22:55:06.232341,2020-12-02 19:00:00.000000,384285,,,,,12310,,,,,4688,,,342115,31114,,,,,4574275,415513,4158762,353171,,,,,,,,,,
TX,2020-12-02 22:55:07.739641,2020-12-01 06:00:00.000000,1200674,,10932546,,9109,,2544,,,,21756,,,993151,,,575536,61488,,10932546,,,,,,,,682029,56878,,,,
UT,2020-12-02 22:55:08.809067,2020-12-02 15:41:22.746000,202220,1149122,1334359,,584,8423,202,1506,,543.0,906,,,,,,,,,,199992,1648324,185237,,,,,,17845,,17162,220990,90138.0
VA,2020-12-02 22:55:10.842017,,242480,,,,1860,14883,427,,188,,4113,345,3768,,28094,2020-12-02T00:00:00.000,501448,36632,,,253961,,214386,3350896,,,,,,,,,
VI,2020-12-02 22:55:11.043814,,1563,27247,,86.0,,,,,,,23,,,1497,,"Wed, December 02, 2020, 09:30 am",,,,28896,,,,,,,,,,,,,
VT,2020-12-02 22:55:11.353535,2020-12-02 05:00:00.000000,4461,,225958,,33,,4,,,,74,,,2655,,,,,,559575,,,,,,,,,,,,,
WA,2020-12-02 22:55:11.470390,2020-12-01 00:00:00.000000,167216,,,,,,,,,,2805,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-02 22:55:13.871496,2020-12-02 20:00:00.000000,395090,2162616,,,,17569,,1835,,,3502,,,,,,,,,,,,,4479199,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-02 22:55:13.993122,,34507,,,,,,,,,,230,,,26568,4541,,,,,,,,29966,,,,,,,,,,
