STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IL,1599762647.571095,2020-09-10 00:00:00.000,255643,,,,1609,,346,,141,,8242,219,,164230,1928,09/09/2020 23:59:00,,,,4575721,,,,,,,,,,,
IN,1599762649.453097,,102243,,1164141,,833,,239,,68,,,224,3186,,2381,2020-09-09,,,,1584532,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599762650.853086,,53977,,,,4777,,1427,,,,1013,9,1004,10725,5378,"Current as of September 9, 2020",47912,,,872912,,,48599,,,,,,,,
LA,1599762651.674702,,,,2009584,,762,,,,125,,4991,,,140440,935,,,,,,,,155419,,,,,,,,
MA,1599762653.5347,,123143,,1888323,,338,12387,49,,21,,9146,209,8937,107501,1747,9/9/2020,,,,2798585,,,121396,,115319,,,,,95385,
MD,1599762654.028455,2020-09-10 14:00:00.000,114078,1309649,,,358,14706,92,,,,,145,3679,7166,,,,,,2128024,136095,,,,,,,,,,
ME,1599762654.63108,2020-09-10 00:00:00.000,4760,,,,11,431,7,,3,,134,,,4153,473,,9931,500,9417.0,313436,5965,307221,4287,,,,,,,,
MI,1599762658.808444,2020-09-09 04:00:00.000,108595,,,,627,,172,,75,,6552,335,6552,80678,11268,,265430,,,3036493,153079,2883414,108595,,,,,,,,
MN,1599762659.729519,,82249,,1205501,,257,6830,138,1927.0,,,,52,1884,75425,,,,,,1646961,,,,,,,,,,,
MO,1599762661.80896,,96475,,1070909,,934,,,,113,,1673,,,,,,72271,3181,68960.0,1399957,105700,1291761,,,70267,3112.0,,,,4227,1328.0
MP,1599762662.632812,2020-09-10 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,59,,,,,,,,
MS,1599762663.611799,,88322,,,,,,,,,,2656,179,2477,,4994,,28319,,,608244,,,83328,,,,,36315.0,,,
MT,1599762664.08968,2020-09-09 12:00:00.000,8663,,,,163,512,,,,,123,,,6732,,,,,,273353,,,,,,,,,,,
NC,1599762669.395288,,180754,,,,928,,,,,,2990,,,,,,,,,2521839.0,,,180754.0,,,,,,,,
ND,1599762671.084021,,,199849,214292,,,,,,,,,3,128,11930,,,8978,367,8611.0,518090,,486481,14443,500924,,,,,,,
NE,1599762673.405807,2020-09-09 23:10:00.000,36917,353401,390832,,182,2108,,,,,421,,,28175,,,,,,,,,,,,,,,,,
NH,1599762673.935966,,,,224432,,9,719,,,,,433,,,6842,,,,,,,,,7517,,30223,,,,,,
NJ,1599762675.766943,2020-09-10 16:00:00.000,195414,,,,435,,62,,36,,,1789,14225,34290,,,,,,3113654,,,,,,,,,,,
NM,1599762675.842158,2020-09-09 21:50:44.225,26268,,803101,,77,3219,,,,,813,,,13928,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599762676.316717,,441911,,9052978,,,,,,,,,,,,,2020-09-09T00:00:00.000,,,,,,,,,,,,,,,
OH,1599762676.730132,,134086,,,,,14164,,3070.0,,,4354,290,4064,,6980,09/10/2020,,,,,,,127106,,,,,,,,
OK,1599762676.766469,,66700,,,,,,,,,,876,,,56531,,2020-09-10,,,,,,,,,,,,,,,
OR,1599762677.619116,,28471,565606,592700,,147,2215,31,,18,,494,,,5277,,,,,,,,,27094,,,,,,,,
PA,1599762678.067431,,141877,1639349,,,488,,,,60,,7820,,,116339,4074,,,,,2474523,,,137803,,,,,,,,
PR,1599762678.616221,,17248,,,,421,,70,,57,,512,163,349,,,,,19031,,,17248,,,,,,,,,,
RI,1599762679.092547,,,278531,301313,,76,2611,5,,3,,1067,,,2197,,9/10/2020,,,,,32425,574481,22782,606906,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599762680.222261,2020-09-09 05:00:00.000,166587,,,,,7444,,,,,1931,,,149698,4559,,,,,2362943,196948,2165995,162028,,,,,,,,
TX,1599762683.441168,2020-09-08 06:00:00.000,645791,,5372132,,3604,,1267,,,,13692,,,558894,,,374319,32352,,5372132,,,,,,,,41022.0,5813.0,,
UT,1599762684.405275,2020-09-09 13:45:27.000,56019,,703766,,165,3273,48,814.0,,337.0,430,,,,,,,,,880779,,,,,,,,,,,
VA,1599762686.524733,,130525,,,,1096,10085,255,,134,,2708,133,2575,,5906,2020-09-10T00:00:00.000,134171,11071,,,149486,,124619,1710556,,,,,,,
VI,1599762686.782111,,1197,16668,,22.0,,,,,,,18,,,1119,,"Wed, September 09, 2020, 08:57 pm",,,,17887,,,,,,,,,,,
VT,1599762687.087272,2020-09-10 04:00:00.000,1661,,147306,,5,,,,,,58,,,1480,,,,,,,,,,,,,,,,,
WA,1599762687.270955,2020-09-09 00:00:00.000,78009,,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,
WI,1599762687.418995,2020-09-09 14:00:00.000,83334,1238173,,,,6173,,1058.0,,,1183,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599762687.635136,,4151,,,,,,,,,,42,,,3484,631,,,,,,,,3520,,,,,,,,
