STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MD,1596493110.861976,2020-08-03 14:00:00.000,91144,869493,,,548,12832,135,,,,,134,3389,5740,,,,,,1294065,107026,,,,,,,,,,
ME,1596493111.713088,2020-08-03 00:00:00.000,3970,,,,12,389,3,,1,,124,,,3396,429,,8909,419,8478.0,173716,4944,168562,3541,,,,,,,,
MI,1596493112.943691,2020-08-03 04:00:00.000,83386,,,,694,,232,,132,,6212,251,6216,60022,8988,,218538,,,1951555,117106,1834449,83386,,,,,,,,
MN,1596493113.062502,,55938,,,,,5298,,1545.0,,,,,1616,49565,,,,,,,,,,,,,,,,,
MO,1596493114.826891,,52887,,712948,,889,,,,99,,1255,,,,,,,,,936013,61559,872832,,,60381,2228.0,,,,,
MP,1596493115.70797,2020-08-02 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596493116.270851,2020-08-02 12:00:00.000,4233,,179508,,69,236,,,,,64,,,2653,,,,,,,,,,,,,,,,,
NC,1596493123.819103,,126532,,,,1057.0,,,,,,1982,,,,,,,,,1837410.0,,,126532.0,,,,,,,,
ND,1596493124.627438,,6785,151966,158751,,46,379,,,,,,4,91,5590,,,7399,263,7136.0,324901,,,,,,,,,,,
NE,1596493126.416697,2020-08-02 23:10:00.000,26702,254404,281387,,144,1630,,,,,332,,,19575,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596493127.737984,2020-08-03 16:00:00.000,182614,,2164580,,738,,144,,49,,,1875,13971,32660,,,,,,,,,,,,,,,,,
NM,1596493127.82718,2020-08-03 21:50:31.463,21130,,577810,,131,2730,,,,,655,,,8463,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596493128.310262,,416843,,6082774,,,,,,,,,,,,,2020-08-02T00:00:00.000,,,,,,,,,,,,,,,
OH,1596493128.754068,,93963,,,,,10992,,2570.0,,,3539,268,3271,,4966,08/03/2020,,,,,,,88997,,,,,,,,
OK,1596493128.788421,,38602,,,,,,,,,,551,,,31165,,2020-08-03,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1596493130.701345,,114155,1142414,,,756,,,,109,,7209,,,86757,3185,,,,,,,,110970,,,,,,,,
PR,1596493130.877803,,7113,,,,533,,66,,51,,230,111,119,,,,,11678,,,7113,,,,,,,,,,
RI,1596493131.316741,,,190820,210066,,80,2231,14,,5,,1010,,,1838,,8/3/2020,,,,376671,27878,348793,19246,,,,,,,,
SC,1596493131.556093,,,,,,,,,,,,,72,1721,,547,,,,,,,,92404,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596493131.70756,2020-08-03 05:00:00.000,110636,,,,,4808,,,,,1092,,,70878,1311,,,,,1573222,130662,1442560,109325,,,,,,,,
TX,1596493134.217587,2020-08-02 06:00:00.000,442014,,3834586,,8819,,3045,,,,7016,,,297422,,,243777,12054,,3834586,,,,,,,,,,,
UT,1596493135.235448,2020-08-03 13:31:01.934,41529,,540182,,252,2450,83,630.0,,257.0,314,,,,,,,,,647027,,,,,,,,,,,
VA,1596493137.28918,,93106,,,,1205,8018,271,,151,,2218,110,2108,,3504,2020-08-03T00:00:00.000,106443,1041701,,1151604,109903,,89602,,,,,,,,
VI,1596493138.466363,,439,8997,9443,7.0,,,,,,,8,,,354,,"Mon, August 03, 2020, 06:23 am",,,,,,,,,,,,,,,
VT,1596493140.902183,2020-08-03 04:00:00.000,1427,,97238,,14,,,,,,57,,,1240,,,,,,,,,,,,,,,,,
WA,1596493141.170657,2020-08-02 00:00:00.000,58173,,,,,,,,,,1596,,,,,,,,,,,,,,,,,,,,
WI,1596493141.314113,2020-08-03 19:00:00.000,55328,911435,,,,4732,,910.0,,,949,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596493141.517186,,2848,,,,,,,,,,27,,,2214,484,,,,,,,,2364,,,,,,,,
