STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2021-02-07 19:48:16.998205,2021-02-04 18:30:00.000000,,,,,64,2106,17,,13,,416,,,,695,,,,,,25966,,26393,997323,,,,,,,,,
IA,2021-02-07 19:48:17.094017,2021-02-07 10:45:35.370000,324405,,1493901,,316,,,,,,5108,,,293598,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-07 19:48:17.935580,2021-02-07 00:00:00.000000,1146341,,,,2188,,507,,245,,19633,2105,,,,02/06/2021 23:59:00,,,,16636585,,,,,,,,,,,,,
IN,2021-02-07 19:48:21.808147,,639711,,3006430,,1287,,290,,153,,,416,11401,,3424,2021-02-06T00:00:00,,,,7285821,727970,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-07 19:48:22.822136,,376262,,,,,,,,,,4020,360,3660,44916,83681,"Current as of February 6, 2021",108970,,,3676301,,,292581,,,,,390097,,,,,
LA,2021-02-07 19:48:24.186648,,411812,,,,1166,,,,143,,9119,597,8522,363457,54960,,,,,5119879,,,356852,,,,,392574,,,,,
MA,2021-02-07 19:48:27.292343,,,,4667639,,1451,18402,310,,189.0,,,299.0,14622,425717,27301.0,2021-02-05 00:00:00,,,,14212421.0,614847.0,,513526,,149467.0,14275.0,,,,496324.0,,,
MD,2021-02-07 19:48:27.614153,2021-02-07 15:00:00.000000,363650,2885052,,,1402,33065,326,,,,,179,7170,9525,,,,,,7237247,443007,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-07 19:48:29.923756,2021-02-07 00:00:00.000000,41218.0,,,,123,1442.0,35,,17,,635.0,,,12526.0,8196.0,,14539,729,13798.0,1429890,38804,1390233,33022.0,,,,,166829,8958,,,157689,
MI,2021-02-07 19:48:32.873660,2021-02-05 05:00:00.000000,566630,,,,1296,,300,,155,,14797,960,14894,498495,53037,,500609,,,9708516,719280,8989236,567648,,,,,,,,,,
MN,2021-02-07 19:48:33.956031,,468118,,3314427,,,24745,,5101,,,6299,261,6038,453225,21047,,,,,,,,447071,6415297,,,,364727,,,,,
MO,2021-02-07 19:48:40.908244,,,,,,,,,,,,,,7143,,,,141657.0,,,4249531,,,466217,,,,,701782.0,,,,,
MP,2021-02-07 19:48:41.417813,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-07 19:48:41.935906,,281678,,,,,,,,,,6269,1789,4480,,104789,,74723,,,1501413,,,176889,,,,,648722,,,,,
MT,2021-02-07 19:48:42.299383,2021-02-06 12:00:00.000000,95790,,,,101,4353,,,,,1314,,,91162,,,,,,988597,,,,,,,,,,,,,
NC,2021-02-07 19:49:12.170720,,796195.0,,,,2468,,,,,,9976.0,,,,92927.0,,,,,5832651.0,,,702933.0,,,,,602161.0,,,,,
ND,2021-02-07 19:49:14.388179,,98155,299101,,,39.0,,9.0,,,,,25,1428,95946,4572,,13395,1442,11953.0,1452509.0,,,93583,1362842,,,,105862.0,,,,,
NE,2021-02-07 19:49:17.179723,2021-02-07 15:15:00.000000,193722,742409,936615,,272,5896,,,,,1968,,,140408,,,,,,2181508,223900,1955313,,,,,,,,,,,
NH,2021-02-07 19:49:24.882690,,68061,,607738,,183,,,,,,1098,,,62942,19584,,38287,,,1307603,,,48477,,36786.0,,,150114,,,,,
NJ,2021-02-07 19:49:26.232733,2021-02-07 17:00:00.000000,,,,,2837,,571,,373,,,2187,19802,69953,77156,,,,,9639998,,,645011,,,,,,,,,,
NM,2021-02-07 19:49:26.299933,2021-02-06 22:37:07.223000,177214,,,,419,12392,,,,,3386,,,110240,,,,,,2418457,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-07 19:49:26.922555,,1470772,,33498467,,,,,,,,,,,,,2021-02-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-07 19:49:27.333382,,920217,,,,,47538,,6836,,,11659,1308,10351,,122148,02/07/2021,,,,,,,798069,,,,,,,,,,
OK,2021-02-07 19:49:27.469907,,403954,,,,,,,,,,3813,,,373490,,2021-02-07,,,,,,,,,,,,,,,,,
OR,2021-02-07 19:49:28.153807,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-07 19:49:29.321422,,870321,3701028,,,2913,,592,,329,,22467,,,735763,116081,,,,,9459462,,,754240,,,,,,,,,,
PR,2021-02-07 19:49:29.577907,,,,,,258,,37,,37,,1883,293,1590,84935,7029,,,71815,,,,,88810,,,,,,,,,,
RI,2021-02-07 19:49:30.099948,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-07 19:49:30.166045,,,,,,,,,,,,,802,6849,,53377,,,,,,,,412996,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-07 19:49:30.502876,2021-02-06 19:00:00.000000,742213,,,,,17642,,,,,10463,,,703426,115072,,,,,6447310,722672,5724638,627141,,,,,,,,,,
TX,2021-02-07 19:49:32.624967,2021-02-06 06:00:00.000000,,,,,9652,,2843,,,,38643,,,2091113,323644,,964000,133447,,18072290,2435800,,2160098,,,,,1980915,177045,,,,
UT,2021-02-07 19:49:34.004672,2021-02-06 13:33:11.569000,353700,1462545,1765389,,391,13828,120,2170,,750.0,1736,,,321756,,,,,,,330053,2347026,302844,,,,,,53389,,51166.0,742819,259480.0
VA,2021-02-07 19:49:36.000157,,529125,,,,2303,22102,456,,301,,6778,938,5840,,107659,2021-02-07T00:00:00.000,212551,24642,,,517910,,421466,5437773,,,,1147133,109147,,,,
VI,2021-02-07 19:49:36.235900,,2466,40590,43160,104.0,,,,,,,24,,,2371,,"Sun, February 07, 2021, 09:18 am",,,,,,,,,,,,,,,,,
VT,2021-02-07 19:49:37.152069,2021-02-07 05:00:00.000000,12900,,311310,,67,,20,,,,183,,,9528,321,,,,,930501,,,12579,,,,,,,,,,
WA,2021-02-07 19:49:37.536213,2021-02-06 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-07 19:49:39.860369,2021-02-07 20:00:00.000000,549826,2534922,,,,24885,,2201,,,6054,,,,,,,,,,,,,6348701,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-07 19:49:40.182493,,52627,,,,,,,,,,624,,,51016,7730,,,,,,,,44897,,,,,,,,,,
