STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,1600835432.234636,,91422,,1317433,,290,7253,136,2027.0,,,,52,1979,82833,,,,,,,,,,1863694,,,,,,,,,
MO,1600835434.303103,,115366,,1241749,,934,,,,113,,1864,,,,,,75080,3438,71488.0,1628323,122668,1502893,,,73015,3368.0,,,,7889,2103.0,,
MP,1600835436.08438,2020-09-22 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1600835436.681119,,94021,,,,,,,,,,2846,221,2625,,6492,,37439,,,706009,,,87529,,,,,50385.0,,,,,
MT,1600835437.14049,2020-09-21 12:00:00.000,10700,,,,111,584,,,,,163,,,7937,,,,,,314009,,,,,,,,,,,,,
NC,1600835440.475954,,195548,,,,905,,,,,,3286,,,,,,,,,2824929.0,,,195549.0,,,,,,,,,,
ND,1600835442.136365,,,211562,230070,,,,,,,,,3,153,15220,,,9240,407,8833.0,588751,,550032,18508,568540,,,,,,,,,
NE,1600835444.396178,2020-09-22 23:10:00.000,41785,389317,431401,,197,2214,,,,,461,,,31212,,,,,,580140,50411,528685,,,,,,,,,,,
NH,1600835444.933392,,,,243527,,11,727,,,,,438,,,7259,,,,,,,,,7990,,30781,,,,,,,,
NJ,1600835446.771343,2020-09-22 16:00:00.000,200580,,,,417,,80,,34,,,1791,14285,34697,,,,,,3397649,,,,,,,,,,,,,
NM,1600835446.850562,2020-09-22 21:12:40.723,27790,,872331,,69,3371,,,,,854,,,15586,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600835447.282832,,451227,,10064762,,,,,,,,,,,,,2020-09-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600835447.730839,,145850,,,,,14899,,3210.0,,,4635,297,4338,,7962,09/22/2020,,,,,,,137888,,,,,,,,,,
OK,1600835447.776926,,79072,,,,,,,,,,962,,,65482,,2020-09-22,,,,,,,,,,,,,,,,,
OR,1600835448.650709,,31313,611268,641048,,182,2419,42,,17,,532,,,5431,,,,,,,,,29780,,,,,,,,,,
PA,1600835449.85773,,151646,1777916,,,429,,,,58,,8023,,,122833,4576,,,,,2782233,,,147070,,,,,,,,,,
PR,1600835450.028783,,20399,,,,369,,63,,42,,613,170,443,,,,,22197,,,20399,,,,,,,,,,,,
RI,1600835450.818508,,,298347,322391,,82,2704,10,,7,,1099,,,2272,,9/22/2020,,,,,33791,663017,24044,696808,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600835451.387819,2020-09-22 05:00:00.000,185148,,,,,8263,,,,,2261,,,167778,6389,,,,,2685015,218102,2466913,178759,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1600835455.920795,2020-09-22 12:58:24.184,65044,,768959,,183,3550,63,869.0,,352.0,443,,,,,,,,,982545,,,,,,,,,,,,,
VA,1600835457.952538,,142010,,,,940,10675,213,,113,,3060,207,2853,,6909,2020-09-22T00:00:00.000,142455,12024,,,161087,,135101,1911580,,,,,,,,,
VI,1600835458.147471,,1278,18340,,7.0,,,,,,,19,,,1198,,"Tue, September 22, 2020, 08:33 pm",,,,19625,,,,,,,,,,,,,
VT,1600835458.425332,2020-09-22 04:00:00.000,1721,,157341,,1,,,,,,58,,,1557,,,,,,,,,,,,,,,,,,,
WA,1600835458.578194,2020-09-22 00:00:00.000,82548,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600835459.048496,2020-09-22 14:00:00.000,104170,1348492,,,,6765,,991.0,,,1251,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600835459.260917,,5016,,,,,,,,,,49,,,4230,785,,,,,,,,4231,,,,,,,,,,
