STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-04-23 12:30:25.335283,,711787,,3347994,,848,,188,,79,,,408,12844,,3571,2021-04-21T00:00:00,,,,9553973,811784,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-23 12:30:26.679873,,439551,,,,,,,,,,6381,615,5766,50979,106765,"Current as of April 22, 2021",119738,,,4549024,,,332786,,,,,713900,,,,,
LA,2021-04-23 12:30:27.235237,,455000,,,,334,,,,41,,10324,903,9421,,68009,,,,,6303611,,,386991,,,,,578865,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-23 12:30:32.623300,2021-04-22 14:00:00.000000,439992,3292994,,,1235,40615,300,,,,,186,8439,10116,,,,,,9432069,534659,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-23 12:30:34.359041,2021-04-22 00:00:00.000000,59239.0,,,,119,1807.0,48,,18,,771.0,,,,14953.0,,15896,1058,14826.0,1983055,46578,1932266,44286.0,,,,,321373,16813,,,304162,
MI,2021-04-23 12:30:38.021521,2021-04-22 04:00:00.000000,809591,,,,3976,,895,,543,,17139,1112,17139,603094,91365,,586340,,,12520224,982001,11538223,809591,,,,,,,,,,
MN,2021-04-23 12:30:39.290844,,562420,,3936578,,,29477,,6006,,,7054,387,6667,538450,36669,,,,,,,,525751,8301598,,,,647056,,,,,
MO,2021-04-23 12:30:48.985740,,,,,,,,,,,,,,8692,,,,168420.0,,,5205192,,,,,,,,1395417.0,,,,,
MP,2021-04-23 12:30:49.625891,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-23 12:30:50.232694,,310137,,,,,,,,,,7173,2221,4952,,120383,,90429,,,1752785,,,189754,,,,,835074,,,,,
MT,2021-04-23 12:30:51.042247,2021-04-21 12:00:00.000000,107718,,,,62,4948,,,,,1557,,,105114,,,,,,1273895,,,,,,,,,,,,,
NC,2021-04-23 12:31:29.370361,,954765.0,,,,1149,,,,,,12502.0,,,,135252.0,,,,,8156203.0,,,819490.0,,,,,1076375.0,,,,,
ND,2021-04-23 12:31:31.782012,,106385,320613,,,41.0,,7.0,,,,,31,1484,103750,7734,,,,,1648071.0,,,98651,1506951,,,,245690.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-23 12:31:42.037434,2021-04-22 16:00:00.000000,,,,,1941,,453,,247,,,2611,,89430,122039,,,,,13096152,,,868541,,,,,,,,,,
NM,2021-04-23 12:31:42.094531,2021-04-22 21:46:45.335000,195990,,,,120,13889,,,,,4023,,,177428,,,,,,3195857,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-23 12:31:42.625263,,2002512,,49669127,,,,,,,,,,,,,2021-04-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-23 12:31:43.027340,,1060119,,,,,55446,,,,,,,,,167672,04/22/2021,,,,,,,892447,,,,,,,,,,
OK,2021-04-23 12:31:43.137915,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3969315,,,,,,,,,,,,,
OR,2021-04-23 12:31:44.404051,,178110,4302522,,,,,,,,,2467,,,5901,,,,,,,,,257772,,,,,,,,,,
PA,2021-04-23 12:31:45.903160,,1122662,4322029,,,2808,,571,,281,,25879,,,999169,175339,,,,,12674665,,,947323,,,,,,,,,,
PR,2021-04-23 12:31:48.324935,,,,,,,,,,,,2246,,,,15036,,,,,,,,111348,,,,,,,,,,
RI,2021-04-23 12:31:49.110244,,146028,738213,884241,,140,9987,23,,20,,2660,,,8772,,4/22/2021,,,,,173038,3722237,,3895275,,,,,,,,,
SC,2021-04-23 12:31:49.318667,,,,,,,,,,,,,1122,8266,,94853,,148004,33804,114200.0,5903417,616965,5286452,477395,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-23 12:31:49.459292,2021-04-22 19:00:00.000000,839841,,,,,20905,,,,,12130,,,813791,145126,,,,,7543460,799850,6743610,694715,,,,,,,,,,
TX,2021-04-23 12:31:51.749858,2021-04-21 06:00:00.000000,,,,,2935,,873,,,,48828,,,2714350,405887,,1121025,190439,,22537948,2777227,,2451130,,,,,3698801,246185,,,,
UT,2021-04-23 12:31:53.194839,2021-04-22 13:07:31.523000,394334,1717566,2048222,,151,16004,51,2518,,886.0,2178,,,383631,,,,,,,360541,2878099,330656,,,,,,69023,,62987.0,1234314,401337.0
VA,2021-04-23 12:31:55.337140,,650981,,,,1104,27917,269,,145,,10653,1712,8941,,144761,2021-04-22T00:00:00.000,237486,34639,,,610922,,506220,6892898,,,,1889994,148010,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-23 12:31:55.991373,2021-04-22 04:00:00.000000,22325,,374275,,26,,3,,,,243,,,18900,595,,,,,1510500,,,21730,,,,,,,,,,
WA,2021-04-23 12:31:58.900951,2021-04-22 00:00:00.000000,289939,,,,,16558,,,,,5428,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-23 12:32:01.687345,2021-04-22 19:00:00.000000,592994,2816234,,,,28817,,2361,,,6725,,,,,,,,,,,,,8105008,,,,,,,,,
WV,2021-04-23 12:32:01.804554,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-23 12:32:01.893435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
