STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MI,1597876955.184448,2020-08-19 04:00:00.000,94278,,,,653,,169,,152,,6349,269,6349,67778,9813,,240643,,,2424004,132907,2291097,94278,,,,,,,,
MN,1597876955.28306,,66618,,,,,5988,,1727.0,,,,,1738,60242,,,,,,,,,,,,,,,,,
MO,1597876957.447213,,70675,,874795,,875,,,,114,,1414,,,,,,,,,1158444,81200,1075226,,,65313,2576.0,,,,2103,599.0
MP,1597876958.005014,2020-08-18 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597876959.016541,2020-08-18 12:00:00.000,5956,,,,102,348,,,,,84,,,4357,,,,,,206533,,,,,,,,,,,
NC,1597876965.989081,,147925,,,,1001.0,,,,,,2431,,,,,,,,,1978094.0,,,147932.0,,,,,,,,
ND,1597876966.692844,,,,,,,,,,,,,4,106,,,,8105,300,7805.0,,,,,,,,,,,,
NE,1597876968.299694,2020-08-19 00:05:00.000,30825,297553,328673,,160,1835,,,,,368,,,22798,,,,,,,,,,,,,,,,,
NH,1597876968.840236,,,,188009,,12,712,,,,,427,,,6347,,,,,,,,,7036,,28837,,,,,,
NJ,1597876970.394966,2020-08-19 16:00:00.000,188427,,,,471,,92,,32,,,1829,14097,33451,,,,,,2557712,,,,,,,,,,,
NM,1597876970.54192,2020-08-19 21:51:15.349,23749,,688495,,94,3002,,,,,729,,,10976,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597876970.980477,,427202,,7272403,,,,,,,,,,,,,2020-08-18T00:00:00.000,,,,,,,,,,,,,,,
OH,1597876971.459989,,109923,,,,,12436,,2805.0,,,3871,279,3592,,5818,08/18/2020,,,,,,,104105,,,,,,,,
OK,1597876971.499123,,49923,,,,,,,,,,699,,,42047,,2020-08-19,,,,,,,,,,,,,,,
OR,1597876972.31482,,23870,477286,499915,,203,1958,51,,16,,408,,,4468,,,,,,,,,22629,,,,,,,,
PA,1597876973.605363,,126149,1368318,,,548,,,,94,,7523,,,99657,3544,,,,,,,,122605,,,,,,,,
PR,1597876973.747662,,12452,,,,361,,58,,39,,356,131,225,,,,,15482,,,12452,,,,,,,,,,
RI,1597876974.369723,,,237519,258314,,82,2419,8,,5,,1027,,,2013,,8/19/2020,,,,,29738,410389,20795,440127,,,,,,,
SC,1597876974.503493,,,,,,,,,,,,,112,2248,,1137,,,,,,,,107274,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597876974.648952,2020-08-19 05:00:00.000,137800,,,,,6069,,,,,1452,,,99085,2597,,,,,1926357,163288,1763069,135203,,,,,,,,
TX,1597876978.375569,2020-08-18 06:00:00.000,557256,,4517189,,5974,,2107,,,,10559,,,424685,,,333355,25995,,4517189,,,,,,,,18620.0,2764.0,,
UT,1597876979.409169,2020-08-19 13:22:11.375,47521,,610362,,158,2832,63,727.0,,289.0,377,,,,,,,,,746491,,,,,,,,,,,
VA,1597876981.410223,,109019,,,,1243,8925,280,,145,,2410,117,2293,,4544,2020-08-19T00:00:00.000,116765,9179,,,125862,,104475,1402471,,,,,,,
VI,1597876981.617807,,828,12517,,15.0,,,,,,,9,,,584,,"Wed, August 19, 2020, 06:18 am",,,,13360,,,,,,,,,,,
VT,1597876981.939012,2020-08-19 04:00:00.000,1533,,113897,,12,,,,,,58,,,1354,,,,,,,,,,,,,,,,,
WA,1597876982.094754,2020-08-18 00:00:00.000,68264,,,,,,,,,,1809,,,,,,,,,,,,,,,,,,,,
WI,1597876982.231644,2020-08-19 14:00:00.000,67493,1084163,,,,5430,,975.0,,,1060,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597876982.397329,,3430,,,,,,,,,,34,,,2786,521,,,,,,,,2909,,,,,,,,
