STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-01-16 19:00:23.286989,,587049,,2819864,,2404,,525,,269,,,374,8913,,3315,2021-01-15T00:00:00,,,,6386194,666864,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-16 19:00:24.277489,,321270,,,,,,,,,,3061,232,2829,40100,65600,"Current as of January 15, 2021",104448,,,3392110,,,255670,,,,,239362,,,,,
LA,2021-01-16 19:00:24.786365,,364853,,,,2001,,,,242,,8080,449,7631,298614,42288,,,,,4551140,,,322565,,,,,292095,,,,,
MA,2021-01-16 19:00:29.398542,,,,4309022,,2201,17109.0,451,,293.0,,,278.0,13231,324203,21556.0,2021-01-14 00:00:00,,,,12147366.0,526114.0,,438371,,143396.0,13369.0,,,,421870.0,,,
MD,2021-01-16 19:00:29.746158,2021-01-16 15:00:00.000000,324031,2705207,,,1821,29412,412,,,,,172,6369,9451,,,,,,6408323,393883,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-16 19:00:31.823958,2021-01-15 00:00:00.000000,33219.0,,,,193,1242.0,61,,24,,507.0,,,11876,5970.0,,13998,625,13361.0,1232689,32003,1199935,27249.0,,,,,122129,6381,,,115609,
MI,2021-01-16 19:00:33.547439,2021-01-15 05:00:00.000000,533602,,,,2222,,493,,256,,13701,849,13701,415079,45972,,,,,,,,533602,,,,,,,,,,
MN,2021-01-16 19:00:34.626508,,445047,,3134557,,,23291,,4868,,,5887,214,5673,425253,17729,,,,,,,,427318,5836107,,,,284894,,,,,
MO,2021-01-16 19:00:40.232979,,436199.0,,,,,,,,,,6253.0,,,,,,123923.0,,,3920745.0,,,,,,,,498569.0,,,,,
MP,2021-01-16 19:00:40.797877,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-16 19:00:41.343147,,250869,,,,,,,,,,5481,1334,4147,,87920,,66266,,,1381192,,,162949,,,,,522512,,,,,
MT,2021-01-16 19:00:41.671085,2021-01-15 12:00:00.000000,89056,,,,190,3957,,,,,1088,,,82920,,,,,,874943,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-16 19:00:48.598053,,95714,291581,,,95.0,,10.0,,,,,22,1381,92820,3790,,13395,1442,11953.0,1378043.0,,,91924,1301427,,,,,,,,,
NE,2021-01-16 19:00:51.326763,2021-01-16 01:30:00.000000,180910,701962,883344,,457,5565,,,,,1837,,,122662,,,,,,1908692,206887,1699670,,,,,,,,,,,
NH,2021-01-16 19:00:51.903426,,55500,,558,,255,,,,,,908,,,48018,,,,,,,,,,,35519.0,,,,,,,,
NJ,2021-01-16 19:00:52.669808,2021-01-16 17:00:00.000000,,,,,3677,,651,,427,,,2091,61662,62155,61666,,,,,8616011,,,560423,,,,,,,,,,
NM,2021-01-16 19:00:52.750159,2021-01-16 00:02:48.221000,161805,,,,670,11005,,,,,2874,,,84015,,,,,,2127494,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-16 19:00:53.200103,,1219548,,28732991,,,,,,,,,,,,,2021-01-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-16 19:00:53.624159,,814442,,,,,42807,,6328,,,10057,1027,9030,,94800,01/15/2021,,,,,,,719642,,,,,,,,,,
OK,2021-01-16 19:00:53.666472,,351665,,,,,,,,,,2952,,,309057,,2021-01-16,,,,,,,,,,,,,,,,,
OR,2021-01-16 19:00:54.235565,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-16 19:00:55.826364,,761777,3455231,,,4743,,962,,594,,19188,,,578950,89338,,,,,8282718,,,672439,,,,,,,,,,
PR,2021-01-16 19:00:56.071567,,,,,,377,,53,,57,,1703,284,1419,73760,5933,,,61432,,,,,80590,,,,,,,,,,
RI,2021-01-16 19:00:56.974956,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-16 19:00:57.073336,,,,,,,,,,,,,531,5577,,35542,,,,,,,,346880,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-16 19:00:57.185254,2021-01-15 19:00:00.000000,676039,,,,,15873,,,,,8311,,,602938,95296,,,,,5972373,669429,5302944,580743,,,,,,,,,,
TX,2021-01-16 19:01:00.520483,2021-01-14 06:00:00.000000,,,,,13953,,3663,,,,31450,,,1649735,256368,,858535,106216,,15443899,2037868,,1816535,,,,,1443336,132681,,,,
UT,2021-01-16 19:01:01.825528,2021-01-15 13:25:09.113000,320102,1376445,1656763,,627,12351,231,1979,,678.0,1485,,,264246,,,,,,,304248,2144626,280318,,,,,,43229,,41470,541554,196828.0
VA,2021-01-16 19:01:03.881581,,429391,,,,3119,19846,561,,354,,5706,690,5016,,77421,2021-01-16T00:00:00.000,197591,19647,,,437141,,351970,4764813,,,,852859,80504,,,,
VI,2021-01-16 19:01:04.110806,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-16 19:01:04.567724,2021-01-16 05:00:00.000000,9915,,286000,,46,,5,,,,163,,,6633,256,,,,,796904,,,9659,,,,,,,,,,
WA,2021-01-16 19:01:05.068383,2021-01-15 00:00:00.000000,285970,,,,,16370,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-16 19:01:07.703870,2021-01-15 20:00:00.000000,518251,2427631,,,,22923,,2117,,,5322,,,,,,,,,,,,,5745570,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-16 19:01:07.832494,,49068,,,,,,,,,,522,,,46734,7151,,,,,,,,41917,,,,,,,,,,
