STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MA,1594486112.858516,,105290,,932796,,632,11582,98,,47,,,215,8081,,5820,7/10/2020,79073,,,1187832,,,
MD,1594486112.965587,2020-07-11 14:00:00.000,72467,556810,,,390,11353,120,,,,,131,3179,5190,,,,,,786786,,,
ME,1594486113.830766,2020-07-11 00:00:00.000,3520,,,,16,368,7,,4,,112,,,2972,389,,7900,365.0,7526.0,118017,4287,113562,3131
MI,1594486115.295685,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6039,52841,7390,,179789,,,1265344,94224,1171120,68295
MN,1594486115.387326,,41571,,,,,4366,,1325.0,,,,,1499,36012,,,,,,,,,
MO,1594486116.599719,,26661,,454825,,716,,,,77,,1064,,,,,,48179,1670.0,,576537,31075,544522,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594486117.03536,2020-07-10 12:00:00.000,1677,,113359,,24,127,,,,,29,,,864,,,,,,,,,
NC,1594486117.14658,,83793,,,,1093,,,,,,1499,,,,,,,,,,,,
ND,1594486118.209028,,4243,116608,120851,,31,263,,,,,,4,74,3533,,,5716,203.0,5513.0,224050,,,
NE,1594486119.954472,2020-07-10 23:00:00.000,20777,183077,204091,,95,1419,,,,,286,,,15499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594486120.965575,2020-07-09 16:00:00.000,174240,,1599417,,872,,166,,87,,,1947,13501,31092,,,,,,,,,
NM,1594486121.028925,2020-07-10 22:17:00.354,14549,,403581,,151,2161,,,,,539,,,6181,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594486121.443076,,401029,,4610777,,,,,,,,,,,,,2020-07-10T00:00:00.000,,,,,,,
OH,1594486121.89707,,62856,,,,,8701,,2161.0,,,3032,256,2776,,3856,07/10/2020,,,,,,,59000
OK,1594486121.932726,,19779,,,,,,,,,,421,,,15136,,2020-07-11,,,,,,,
OR,1594486122.699839,,11454,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594486123.097461,,94689,817634,,,646,,,,97,,6897,,,72910,2688,,,,,,,,92001
PR,1594486123.220935,,2435,,,,174,,12,,7,,167,96,71,,,,,6931.0,,,2435,,
RI,1594486123.642861,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594486123.757684,,,,,,,,,,,,,11,940,,161,,,,,,,,54538
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594486123.911376,2020-07-10 05:00:00.000,59546,,,,,3146,,,,,723,,,34740,461,,,,,994114,69283,924831,59085
TX,1594486124.889692,2020-07-09 06:00:00.000,240111,,2389789,,10002,,,,,,3013,,,122996,,,214114,7480.0,,2389789,,,
UT,1594486125.809037,2020-07-10 13:19:40.907,28223,,395974,,229,1748,79,477.0,,205.0,207,,,,,,,,,,,,
VA,1594486126.953891,,69782,,,,1020,,230,,97,,,105,1857,,2819,,82741,0.0,,783516,0,,66963
VI,1594486127.614531,,167,3640,3865,58.0,,,,,,,6,,,92,,"Fri, July 10, 2020, 08:30 pm",,,,,,,
VT,1594486127.892311,2020-07-11 04:00:00.000,1283,,75032,,18,,,,,,56,,,1066,,,,,,,,,
WA,1594486128.068122,2020-07-10 00:00:00.000,39218,,,,,,,,,,1424,,,,,,,,,,,,
WI,1594486128.38776,2020-07-10 12:58:22.000,34753,635411,,,,3766,,792.0,,,814,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594486128.524627,,1839,,,,,,,,,,21,,,1361,351,,,,,,,,1488
