STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2020-11-05 22:06:25.182802,,,,2832631,,498,,115,,56.0,,,226,9859,131646,4463,2020-11-04 00:00:00,,,,6461311,207306.0,,160698,,,,,,,197543,,,
MD,2020-11-05 22:06:25.426677,2020-11-05 15:00:00.000000,149964,1840059,,,588,17435,157,,,,,147,4035,8255,,,,,,3552331,180737,,,,,,,,,,,,
ME,2020-11-05 22:06:26.639680,2020-11-05 00:00:00.000000,7077,,,,38,507,17,,2,,150,,,5751,843,,12237,364,11861.0,667007,7957,658665,6417,,,,,39.0,23.0,,,16.0,
MI,2020-11-05 22:06:28.368344,2020-11-05 05:00:00.000000,197806,,,,2280,,475,,194,,7470,363,7470,121093,20457,,335531,,,5197355,260736,4936619,197806,,,,,,,,,,
MN,2020-11-05 22:06:29.324404,,164865,,1940560,,,11016,,2839,,,2555,,,137824,936,,,,,,,,163929,2947153,,,,37178.0,,,,,
MO,2020-11-05 22:06:33.768945,,196576.0,,,,,,,,,,3106.0,,,,,,177810.0,,,5249940.0,,,,,,,,103384.0,,,,,
MP,2020-11-05 22:06:34.270475,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-05 22:06:34.877705,,123887,,,,,,,,,,3405,352,3053,,17005,,45873,,,942578,,,106882,,,,,106901.0,,,,,
MT,2020-11-05 22:06:35.313736,2020-11-04 12:00:00.000000,36968,,,,414,1421,,,,,407,,,23300,,,,,,520024,,,,,,,,,,,,,
NC,2020-11-05 22:06:41.845476,,285661.0,,,,1193,,,,,,4548.0,,,,12486.0,,,,,1341742.0,,,273051.0,,,,,41718.0,,,,,
ND,2020-11-05 22:06:43.352390,,,253133,302970,,,,,,,,,5,463,40017,,,10998,710,10288.0,910816,,823507,49837,873344,,,,,,,,,
NE,2020-11-05 22:06:45.889799,2020-11-05 01:45:00.000000,75888,532416,608623,,698,3148,,,,,669,,,45772,,,,,,987498,88869,897377,,,,,,,,,,,
NH,2020-11-05 22:06:46.469093,,,,356358,,44,546,,,,,486,,,9776,,,,,,,,,11808,,32326.0,,,,,,,,
NJ,2020-11-05 22:06:47.638958,2020-11-05 17:00:00.000000,247219,,,,738,,238,,49,,,1800,14603,37696,,,,,,4818052,,,,,,,,,,,,,
NM,2020-11-05 22:06:47.721608,2020-11-04 22:51:44.234000,50251,,,,393,4896,,,,,1059,,,22274,,,,,,1218805,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-05 22:06:48.247175,,518812,,15195176,,,,,,,,,,,,,2020-11-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-05 22:06:48.653437,,235170,,,,,20015,,3969,,,5461,328,5133,,13289,11/05/2020,,,,,,,221881,,,,,,,,,,
OK,2020-11-05 22:06:48.751172,,129873,,,,,,,,,,1413,,,111695,,2020-11-05,,,,,,,,,,,,,,,,,
OR,2020-11-05 22:06:49.256470,,47049,835905,880531,,,3312,,,,,705,,,5901,,,,,,,,,44626,,,,,,,,,,
PA,2020-11-05 22:06:50.705894,,220566,2391336,,,1599,,,,147,,8937,,,165424,11218,,,,,4254986,,,209348,,,,,,,,,,
PR,2020-11-05 22:06:50.803131,,36101,,,,483,,60,,40,,855,202,653,,,,,33315,,,36101,,,,,,,,,,,,
RI,2020-11-05 22:06:51.717792,,,414678,450428,,182,3472,20,,11,,1222,,,2881,,11/5/2020,,,,,47021,1153730,35750,1200751,,,,,,,,,
SC,2020-11-05 22:06:51.776697,,,,,,,,,,,,,256,3736,,9423,,,,,,,,172216,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-05 22:06:51.880890,2020-11-05 19:00:00.000000,271771,,,,,10546,,,,,3509,,,243492,16051,,,,,3764081,307059,3457022,255720,,,,,,,,,,
TX,2020-11-05 22:06:53.383029,2020-11-04 06:00:00.000000,934994,,8483728,,5954,,1749,,,,18453,,,802611,,,500132,49570,,8483728,,,,,,,,389000.0,31888.0,,,,
UT,2020-11-05 22:06:54.398636,2020-11-05 14:13:32.823000,124292,,1125606,,409,5830,158,1202,,465.0,632,,,,,,,,,,128445,1319404,,,,,,,6720.0,,6470,93443.0,38828.0
VA,2020-11-05 22:06:56.344605,,187202,,,,1064,12865,240,,104,,3688,262,3426,,14784,2020-11-05T00:00:00.000,215240,22161,,,205694,,172418,2719206,,,,,,,,,
VI,2020-11-05 22:06:56.562607,,1388,23516,,30.0,,,,,,,23,,,1332,,"Wed, November 04, 2020, 10:18 pm",,,,24934,,,,,,,,,,,,,
VT,2020-11-05 22:06:56.889426,2020-11-05 05:00:00.000000,2303,,192027,,7,,4,,,,58,,,1888,,,,,,424422,,,,,,,,,,,,,
WA,2020-11-05 22:06:57.080195,2020-11-04 00:00:00.000000,111480,,,,,,,,,,2416,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-05 22:06:58.701962,2020-11-05 20:00:00.000000,249924,1881813,,,,12310,,1542,,,2194,,,,,,,,,,,,,3440030,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-05 22:06:58.870254,,15044,,,,,,,,,,105,,,9501,2385,,,,,,,,12954,,,,,,,,,,
