STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-02-14 16:30:22.298627,,647657,,3043854,,1079,,211,,109,,,427,11722,,3454,2021-02-12T00:00:00,,,,7516729,737120,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-14 16:30:23.469175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-14 16:30:23.989462,,418585,,,,1001,,,,151,,9276,630,8646,380673,56724,,,,,5249558,,,361861,,,,,412988,,,,,
MA,2021-02-14 16:30:28.725868,,,,4746493,,1149,18859,291,,196.0,,,308.0,15116,453740,28460.0,2021-02-12 00:00:00,,,,14837659.0,631088.0,,527435,,151476.0,14572.0,,,,516146.0,,,
MD,2021-02-14 16:30:29.143148,2021-02-14 15:00:00.000000,370983,2926402,,,1166,33808,293,,,,,180,7374,9569,,,,,,7466180,452414,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-14 16:30:31.052132,2021-02-14 00:00:00.000000,42529.0,,,,101,1484.0,28,,10,,649.0,,,12645.0,8594.0,,14712,762,13938.0,1488232,39900,1447447,33935.0,,,,,179366,9500,,,169678,
MI,2021-02-14 16:30:33.814108,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,969,15150,517991,54732,,509378,,,9938349,727760,9210589,574224,,,,,,,,,,
MN,2021-02-14 16:30:34.956824,,472791,,3356005,,,25116,,5183,,,6369,265,6104,458492,21669,,,,,,,,451122,6563488,,,,381199,,,,,
MO,2021-02-14 16:30:41.590102,,,,,,,,,,,,,,7455,,,,144711.0,,,4331743,,,471241,,,,,753372.0,,,,,
MP,2021-02-14 16:30:42.388822,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-14 16:30:43.041148,,287436,,,,,,,,,,6462,1893,4569,,107861,,77438,,,1538094,,,179575,,,,,680977,,,,,
MT,2021-02-14 16:30:43.535780,2021-02-13 12:00:00.000000,97401,,,,92,4439,,,,,1327,,,93328,,,,,,1021061,,,,,,,,,,,,,
NC,2021-02-14 16:30:55.565381,,821894.0,,,,1989,,,,,,10487.0,,,,98716.0,,,,,6138563.0,,,722849.0,,,,,653807.0,,,,,
ND,2021-02-14 16:30:58.114656,,98551,301542,,,36.0,,6.0,,,,,30,1431,96305,4787,,13395,1442,11953.0,1471278.0,,,93764,1377365,,,,117414.0,,,,,
NE,2021-02-14 16:31:01.367761,2021-02-14 14:45:00.000000,197236,751051,948791,,197,5950,,,,,2002,,,142312,,,,,,2253441,227838,2023233,,,,,,,,,,,
NH,2021-02-14 16:31:09.249616,,70505,,615799,,128,,,,,,1130,,,66122,20413,,38628,,,1355252,,,50092,,37090.0,,,163630,,,,,
NJ,2021-02-14 16:31:10.416024,2021-02-13 17:00:00.000000,,,,,2449,,520,,326,,,2246,20194,72120,80403,,,,,9997131,,,663416,,,,,,,,,,
NM,2021-02-14 16:31:10.483225,2021-02-13 22:49:47.472000,180289,,,,341,12657,,,,,3516,,,118926,,,,,,2535285,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-14 16:31:11.048859,,1529769,,35036952,,,,,,,,,,,,,2021-02-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-14 16:31:11.499977,,412276,,,,,,,,,,3994,,,386420,,2021-02-13,,,,,,,,,,,,,,,,,
OR,2021-02-14 16:31:12.124412,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-14 16:31:13.735391,,894915,3768106,,,2348,,503,,263,,23096,,,776339,121301,,,,,9799882,,,773614,,,,,,,,,,
PR,2021-02-14 16:31:14.157875,,,,,,216,,50,,46,,1919,296,1623,87616,7383,,,75188,,,,,90226,,,,,,,,,,
RI,2021-02-14 16:31:14.914863,,120821,646167,766988,,222,8689,39,,20,,2290,,,7496,,2/12/2021,,,,,144182,2592791,,2736973,,,,,,,,,
SC,2021-02-14 16:31:15.033701,,,,,,,,,,,,,849,7149,,60713,,,,,,,,426580,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-14 16:31:15.128805,2021-02-13 19:00:00.000000,756071,,,,,17997,,,,,10902,,,720977,119280,,,,,6592275,734339,5857936,636791,,,,,,,,,,
TX,2021-02-14 16:31:18.093175,2021-02-12 06:00:00.000000,,,,,8395,,2543,,,,40378,,,2220233,337242,,983897,139990,,18700767,2510207,,2215885,,,,,2168000,186571,,,,
UT,2021-02-14 16:31:19.836051,2021-02-13 13:45:57.320000,360584,1484833,1791707,,333,14151,116,2225,,776.0,1790,,,332702,,,,,,,334688,2398120,306874,,,,,,55400,,53095.0,796584,272760.0
VA,2021-02-14 16:31:21.728280,,549999,,,,1906,22906,392,,238,,7012,988,6024,,113793,2021-02-14T00:00:00.000,215925,25842,,,532833,,436206,5607650,,,,1228812,113849,,,,
VI,2021-02-14 16:31:21.926925,,2524,41924,44547,99.0,,,,,,,25,,,2399,,"Fri, February 12, 2021, 09:41 am",,,,,,,,,,,,,,,,,
VT,2021-02-14 16:31:22.541168,2021-02-14 05:00:00.000000,13677,,317470,,49,,11,,,,189,,,10659,345,,,,,966693,,,13332,,,,,,,,,,
WA,2021-02-14 16:31:24.356456,2021-02-13 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-14 16:31:26.659037,,53136,,,,,,,,,,647,,,51716,7911,,,,,,,,45225,,,,,,,,,,
