STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2020-11-27 14:30:58.238142,2020-11-27 02:15:00.000000,122952,608689,731994,,931,4192,,,,,982,,,60654,,,,,,1332601,139882,1191184,,,,,,,,,,,
NH,2020-11-27 14:30:58.827358,,,,411047,,125,833,,,,,514,,,13969,,,,,,,,,18776,,33024.0,,,,,,,,
NJ,2020-11-27 14:30:59.959845,2020-11-26 17:00:00.000000,322378,,,,2796,,559,,279,,,1829,15096,42923,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-27 14:31:00.030635,2020-11-26 23:20:28.495000,89796,,,,880,6494,,,,,1469,,,30777,,,,,,1504856,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-27 14:31:00.431199,,620199,,18743407,,,,,,,,,,,,,2020-11-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-27 14:31:00.827534,,382743,,,,,25486,,4527,,,6274,405,5869,,21120,11/25/2020,,,,,,,361623,,,,,,,,,,
OK,2020-11-27 14:31:00.928727,,184342,,,,,,,,,,1680,,,149345,,2020-11-25,,,,,,,,,,,,,,,,,
OR,2020-11-27 14:31:01.493925,,68503,960469,1025721,,,4262,,,,,867,,,5901,,,,,,,,,65252,,,,,,,,,,
PA,2020-11-27 14:31:03.133938,,336254,2765229,,,4087,,877,,467,,10213,,,203253,23855,,,,,5331573,,,312399,,,,,,,,,,
PR,2020-11-27 14:31:03.320275,,,,,,582,,103,,91,,1076,224,852,41768,1452,,,40027,,,,,49226,,,,,,,,,,
RI,2020-11-27 14:31:04.124531,,,462789,515106,,357,4326,35,,16,,1335,,,3510,,11/25/2020,,,,,65209,1426986,52317,1492195,,,,,,,,,
SC,2020-11-27 14:31:04.184073,,,,,,,,,,,,,302,4015,,13253,,,,,,,,197652,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-27 14:31:04.324185,2020-11-26 19:00:00.000000,352376,,,,,11950,,,,,4519,,,312885,27777,,,,,4363940,383563,3980377,324599,,,,,,,,,,
TX,2020-11-27 14:31:07.047128,2020-11-25 06:00:00.000000,1143616,,10386194,,8706,,2444,,,,21156,,,943457,,,560010,59031,,10386194,,,,,,,,586938,49436,,,,
UT,2020-11-27 14:31:08.555361,2020-11-25 13:50:28.415000,183902,1113971,1284380,,591,7785,207,1440,,526.0,834,,,,,,,,,,183877,1581889,170409,,,,,,15322,,14743,192189,81874.0
VA,2020-11-27 14:31:10.898399,,228900,,,,1601,14417,370,,152,,4029,331,3698,,24494,2020-11-26T00:00:00.000,463216,32981,,,243145,,204406,3236893,,,,,,,,,
VI,2020-11-27 14:31:11.107573,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-27 14:31:11.509880,2020-11-25 05:00:00.000000,3827,,218607,,24,,5,,,,64,,,2374,,,,,,533135,,,,,,,,,,,,,
WA,2020-11-27 14:31:11.667437,2020-11-25 00:00:00.000000,153906,,,,,,,,,,2704,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-27 14:31:14.331113,2020-11-26 20:00:00.000000,374537,2125202,,,,16658,,1788,,,3240,,,,,,,,,,,,,4318215,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-27 14:31:14.433582,,30761,,,,,,,,,,215,,,20113,4084,,,,,,,,26677,,,,,,,,,,
