STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2020-10-28 17:30:31.397651,,169112,,1657090,,1679,,470,,166,,,236,3991,,2747,2020-10-27T00:00:00,,,,2783748,163098,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-28 17:30:32.529549,,,,,,,,,,,,,,,,,"Current as of October 27, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-28 17:30:33.508858,,,,2734022,,613,,,,80,,5676,,,168634,4379,,,,,,,,181443,,,,,,,,,,
MA,2020-10-28 17:30:35.170405,,153037,,2665975,,567,13184,109,,47,,9888,224,9664,122856,3676,10/27/2020,,,,5781231,193911,,149361,,126155,,,,,178728,,,
MD,2020-10-28 17:30:35.490043,2020-10-28 14:00:00.000000,142425,1763527,,,501,16910,114,,,,,146,3969,8117,,,,,,3333562,171618,,,,,,,,,,,,
ME,2020-10-28 17:30:37.517367,,6387,,,,,484,,,,,146,,,5441,,,10507,349,10146.0,602586,7039,595202,,,,,,,,,,,
MI,2020-10-28 17:30:39.392654,2020-10-27 04:00:00.000000,164274,,,,1332,,320,,146,,7239,346,7239,114939,18070,,323494,,,4732725,221599,4511126,164274,,,,,,,,,,
MN,2020-10-28 17:30:40.315597,,139444,,1801004,,,9855,,2609,,,2387,14,2373,123529,500,,,,,,,,138944,2713077,,,,26920.0,,,,,
MO,2020-10-28 17:30:45.580312,,174632.0,,,,,,,,,,2870.0,,,,,,173764.0,,,4908854.0,,,,,,,,71452.0,,,,,
MP,2020-10-28 17:30:46.140730,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-28 17:30:46.755988,,117617,,,,,,,,,,3302,323,2979,,14403,,42445,,,867201,,,103214,,,,,81884.0,,,,,
MT,2020-10-28 17:30:47.227010,2020-10-27 12:00:00.000000,29966,,,,374,1298,,,,,325,,,19519,,,,,,484470,,,,,,,,,,,,,
NC,2020-10-28 17:30:54.014332,,266136.0,,,,1193,,,,,,4245.0,,,,10440.0,,,,,1056638.0,,,255587.0,,,,,24967.0,,,,,
ND,2020-10-28 17:30:55.785683,,,247617,287524,,,,,,,,,5,373,33172,,,10690,632,10058.0,837117,,764260,39907,804167,,,,,,,,,
NE,2020-10-28 17:30:58.113105,2020-10-28 02:30:00.000000,65376,511647,577338,,436,2905,,,,,620,,,42633,,,,,,894385,77406,815775,,,,,,,,,,,
NH,2020-10-28 17:30:58.640600,,,,334409,,31,771,,,,,475,,,8989,,,,,,,,,10531,,32004,,,,,,,,
NJ,2020-10-28 17:30:59.871520,2020-10-28 16:00:00.000000,232997,,,,738,,194,,49,,,1793,14531,36732,,,,,,4523611,,,,,,,,,,,,,
NM,2020-10-28 17:30:59.945760,2020-10-27 21:50:52.543000,43169,,,,307,4377,,,,,980,,,21063,,,,,,1129419,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-28 17:31:00.433007,,498646,,13945858,,,,,,,,,,,,,2020-10-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-28 17:31:00.884429,,202740,,,,,18433,,3771,,,5239,312,4927,,11671,10/27/2020,,,,,,,191069,,,,,,,,,,
OK,2020-10-28 17:31:01.129791,,119152,,,,,,,,,,1286,,,102792,,2020-10-28,,,,,,,,,,,,,,,,,
OR,2020-10-28 17:31:02.054538,,42808,794187,834825,,215,3111,61,,26,,664,,,5901,,,,,,,,,40638,,,,,,,,,,
PA,2020-10-28 17:31:03.839265,,200674,2269246,,,1187,,,,114,,8718,,,154518,9028,,,,,3929910,,,191646,,,,,,,,,,
PR,2020-10-28 17:31:04.139009,,32527,,,,434,,61,,37,,813,193,620,,,,,31060,,,32527,,,,,,,,,,,,
RI,2020-10-28 17:31:04.599050,,,394411,426355,,136,3256,18,,8,,1192,,,2729,,10/28/2020,,,,,42535,1049453,31944,1091988,,,,,,,,,
SC,2020-10-28 17:31:04.800682,,,,,,,,,,,,,242,3634,,8014,,,,,,,,165477,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-28 17:31:04.990361,2020-10-27 05:00:00.000000,251774,,,,,10062,,,,,3207,,,222348,13650,,,,,3572591,287161,3285430,238124,,,,,,,,,,
TX,2020-10-28 17:31:07.298798,2020-10-26 06:00:00.000000,874367,,7883440,,5512,,1601,,,,17595,,,763108,,,470883,45215,,7883440,,,,,,,,288373.0,24690.0,,,,
UT,2020-10-28 17:31:09.125110,2020-10-27 13:42:08.299000,107228,,1044695,,309,5169,111,1083,,423.0,578,,,,,,,,,1414509,112356,1224882,,,,,,,4622.0,,4419.0,72649.0,31128.0
VA,2020-10-28 17:31:11.333872,,176754,,,,1068,12384,252,,113,,3616,252,3364,,12446,2020-10-28T00:00:00.000,198168,18987,,,195768,,164308,2563313,,,,,,,,,
VI,2020-10-28 17:31:11.551137,,1353,22592,,26.0,,,,,,,21,,,1311,,"Wed, October 28, 2020, 04:02 am",,,,23971,,,,,,,,,,,,,
VT,2020-10-28 17:31:11.816970,2020-10-28 04:00:00.000000,2120,,187037,,8,,,,,,58,,,1768,,,,,,,,,,,,,,,,,,,
WA,2020-10-28 17:31:11.945277,2020-10-28 00:00:00.000000,104027,,,,,,,,,,2337,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-28 17:31:13.960171,2020-10-27 20:00:00.000000,206311,1789158,,,,10636,,1442,,,1852,,,,,,,,,,,,,3138375,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-28 17:31:14.132001,,11806,,,,,,,,,,77,,,7906,1771,,,,,,,,10035,,,,,,,,,,
