STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MA,1598380258.293915,,116421,,1581978,,308,12268,62,,26,,,231,8717,102205,9367,8/24/2020,,,,2122991,,,,,109138,,,,,77748,
MD,1598380258.862859,2020-08-25 14:00:00.000,105046,1150519,,,411,14051,97,,,,,143,3564,6056,,,,,,1807573,123831,,,,,,,,,,
ME,1598380259.561414,2020-08-25 00:00:00.000,4368,,,,8,410,5,,1,,131,,,3784,449,,9411,472,8926.0,236925,5472,231219,3919,,,,,,,,
MI,1598380261.283041,2020-08-24 04:00:00.000,97660,,,,637,,186,,86,,6397,266,6397,72580,10026,,248310,,,2585426,138218,2447208,97660,,,,,,,,
MN,1598380261.997713,,70707,,1072526,,312,6238,137,1791.0,,,,46,1779,63725,,,,,,1394986,,,,,,,,,,,
MO,1598380264.206738,,75944,,919712,,957,,,,118,,1426,,,,,,,,,1214456,86924,1125404,,,66838,2714.0,,,,2267,725.0
MP,1598380265.394975,2020-08-25 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598380265.859787,2020-08-24 12:00:00.000,6624,,,,119,394,,,,,97,,,4891,,,,,,236507,,,,,,,,,,,
NC,1598380271.13467,,157741,,,,1000,,,,,,2570,,,,,,,,,2102359.0,,,157741.0,,,,,,,,
ND,1598380272.309434,,10229,183370,193599,,,,,,,,,4,111,8410,,,8290,314,7976.0,438451,,,,,,,,,,,
NE,1598380275.334873,2020-08-24 23:30:00.000,32047,308434,340958,,154,1930,,,,,383,,,24326,,,,,,,,,,,,,,,,,
NH,1598380275.878019,,,,198229,,11,712,,,,,429,,,6450,,,,,,,,,7134,,29258,,,,,,
NJ,1598380277.210451,2020-08-25 16:00:00.000,190021,,,,432,,78,,30,,,1829,14124,33646,,,,,,2697895,,,,,,,,,,,
NM,1598380277.303189,2020-08-24 21:50:33.248,24469,,723801,,68,3041,,,,,747,,,11668,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598380277.684956,,430774,,7750445,,,,,,,,,,,,,2020-08-24T00:00:00.000,,,,,,,,,,,,,,,
OH,1598380278.12303,,116495,,,,,12956,,2903.0,,,3996,280,3716,,6152,08/25/2020,,,,,,,110343,,,,,,,,
OK,1598380278.161306,,54172,,,,,,,,,,744,,,45516,,2020-08-25,,,,,,,,,,,,,,,
OR,1598380278.963329,,25155,498182,522041,,143,2028,44,,25,,420,,,4589,,,,,,,,,23859,,,,,,,,
PA,1598380280.205262,,130035,1445170,,,543,,,,82,,7605,,,105328,3685,,,,,,,,126350,,,,,,,,
PR,1598380280.520437,,13992,,,,391,,67,,43,,395,139,256,,,,,16728,,,13992,,,,,,,,,,
RI,1598380280.954138,,,236417,257789,,87,2474,11,,2,,1039,,,2059,,8/25/2020,,,,,30440,448943,21372,479383,,,,,,,
SC,1598380281.42171,,,,,,1025,,261,,144,,,121,2408,,1400,,,,,,,,112088,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598380281.577014,2020-08-24 05:00:00.000,144604,,,,,6421,,,,,1588,,,106041,3013,,,,,2056341,171540,1884801,141591,,,,,,,,
TX,1598380283.437556,2020-08-22 06:00:00.000,580384,,4668028,,5019,,1799,,,,11395,,,457182,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598380284.774793,2020-08-24 15:16:45.513,49364,,626354,,144,2941,57,744.0,,298.0,390,,,,,,,,,769530,,,,,,,,,,,
VA,1598380286.818597,,114635,,,,1174,9259,273,,144,,2494,124,2370,,4956,2020-08-25T00:00:00.000,120678,9749,,,132419,,109679,1495014,,,,,,,
VI,1598380287.065524,,998,13613,,56.0,,,,,,,12,,,754,,"Mon, August 24, 2020, 07:27 pm",,,,14667,,,,,,,,,,,
VT,1598380287.388306,2020-08-25 04:00:00.000,1572,,122078,,13,,,,,,58,,,1386,,,,,,,,,,,,,,,,,
WA,1598380287.641173,2020-08-24 00:00:00.000,71371,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,
WI,1598380287.772245,2020-08-24 14:00:00.000,70854,1119622,,,,5573,,991.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598380287.980228,,3603,,,,,,,,,,37,,,2927,535,,,,,,,,3068,,,,,,,,
