,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NJ,1592058749.529362,1591977600000.0,166164,,1055396,,1395,,409,,279,,12489,,,28606,,,,,,,,,
NM,1592058749.620752,1591997410101.0,9526,,255284,,179,1625,,,,,426,,,3983,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592058750.110101,,381714,,2801400,,,,,,,,,,,,,2020-06-11T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592058750.148898,,7848,,,,,,,,,,359,,,6391,,2020-06-12,,,,,,,
OR,1592058750.954196,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592058751.416493,,77999,488385,,,875,,,,190,,6162,,,,2199,,,,,,,,75800
PR,1592058751.529425,,1460,,,,117,,4,,3,,146,90,56,,,,,4230.0,,,1460.0,,
RI,1592058751.727357,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592058751.845895,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592058751.961906,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592058752.553389,1591855200000.0,83680,,1226957,,2166,,,,,,1939,,,55258,,,143174,5925.0,,1226957,,,
UT,1592058753.610521,1591970238927.0,13577,,258786,,197,988,,294.0,,130.0,139,,,,,,,,,,,,
VA,1592058754.715448,,53869,,,,959,,295,,142,,,106,1435,,2370,,51763,3465.0,,457623,61867.0,,51499
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592058754.866028,1591851600000.0,1119,,48634,,16,,,,,,55,,,907,,,,,,,,,
WA,1592058755.181462,1591920000000.0,25171,,,,,,,,,,1204,,,,,,,,,,,,
WI,1592058755.34504,1591965969000.0,22246,377362,,,,3003,,670.0,,,689,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592058755.525054,,1027,,,,,,,,,,18,,,815,216,,,,,,,,811
