STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KY,1594483710.815405,,18670,,431910,,3305,,794,,,,620,4,616,5258,780,"Current as of July 10, 2020",38638,,,,,,17890
LA,1594483711.621512,,74636,,905248,,1117,,,,122,,3272,,,46334,,,,,,,,,
MA,1594483712.318902,,105290,,932796,,632,11582,98,,47,,,215,8081,,5820,7/10/2020,79073,,,1187832,,,
MD,1594483712.48972,2020-07-11 14:00:00.000,72467,556810,,,390,11353,120,,,,,131,3179,5190,,,,,,786786,,,
ME,1594483713.377727,2020-07-10 00:00:00.000,3499,,,,15,366,7,,4,,111,,,2931,389,,7900,365.0,7526.0,118017,4287,113562,3110
MI,1594483714.680594,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6039,52841,7390,,179789,,,1265344,94224,1171120,68295
MN,1594483714.774011,,41571,,,,,4366,,1325.0,,,,,1499,36012,,,,,,,,,
MO,1594483716.262986,,26661,,454825,,716,,,,77,,1064,,,,,,48179,1670.0,,576537,31075,544522,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594483716.780336,2020-07-10 12:00:00.000,1677,,113359,,24,127,,,,,29,,,864,,,,,,,,,
NC,1594483717.113554,,83793,,,,1093,,,,,,1499,,,,,,,,,,,,
ND,1594483718.260479,,4243,116608,120851,,31,263,,,,,,4,74,3533,,,5716,203.0,5513.0,224050,,,
NE,1594483720.007786,2020-07-10 23:00:00.000,20777,183077,204091,,95,1419,,,,,286,,,15499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594483721.132187,2020-07-09 16:00:00.000,174240,,1599417,,872,,166,,87,,,1947,13501,31092,,,,,,,,,
NM,1594483721.214562,2020-07-10 22:17:00.354,14549,,403581,,151,2161,,,,,539,,,6181,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594483721.641554,,401029,,4610777,,,,,,,,,,,,,2020-07-10T00:00:00.000,,,,,,,
OH,1594483722.087448,,62856,,,,,8701,,2161.0,,,3032,256,2776,,3856,07/10/2020,,,,,,,59000
OK,1594483722.125264,,19092,,,,,,,,,,416,,,14648,,2020-07-10,,,,,,,
OR,1594483723.097326,,11454,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594483724.062615,,94689,817634,,,646,,,,97,,6897,,,72910,2688,,,,,,,,92001
PR,1594483724.198127,,2435,,,,174,,12,,7,,167,96,71,,,,,6931.0,,,2435,,
RI,1594483724.661201,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594483724.822377,,,,,,,,,,,,,7,922,,146,,,,,,,,52273
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594483725.062926,2020-07-10 05:00:00.000,59546,,,,,3146,,,,,723,,,34740,461,,,,,994114,69283,924831,59085
TX,1594483726.15652,2020-07-09 06:00:00.000,240111,,2389789,,10002,,,,,,3013,,,122996,,,214114,7480.0,,2389789,,,
UT,1594483727.135142,2020-07-10 13:19:40.907,28223,,395974,,229,1748,79,477.0,,205.0,207,,,,,,,,,,,,
VA,1594483728.417265,,69782,,,,1020,,230,,97,,,105,1857,,2819,,82741,0.0,,783516,0,,66963
VI,1594483729.102577,,167,3640,3865,58.0,,,,,,,6,,,92,,"Fri, July 10, 2020, 08:30 pm",,,,,,,
VT,1594483729.387135,2020-07-11 04:00:00.000,1283,,75032,,18,,,,,,56,,,1066,,,,,,,,,
WA,1594483729.588571,2020-07-10 00:00:00.000,39218,,,,,,,,,,1424,,,,,,,,,,,,
WI,1594483729.711202,2020-07-10 12:58:22.000,34753,635411,,,,3766,,792.0,,,814,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594483729.990004,,1839,,,,,,,,,,21,,,1361,351,,,,,,,,1488
