STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2021-04-19 12:30:17.422589,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-19 12:30:18.186980,2021-04-16 18:30:00.000000,,,,,46,2405,10,,5,,474,,,,1377,,,,,,31221,,31381,1372671,,,,,,,,,
IA,2021-04-19 12:30:18.277862,2021-04-18 10:35:14.451000,359966,,1682497,,204,,,,,,5881,,,340679,,,,,,,,,,,,,,,,,,,
ID,2021-04-19 12:30:18.831124,,,,,,,,,,,,,,,,,,,,,1234070,,,,,,,,123809,,,,,
IL,2021-04-19 12:30:19.855683,2021-04-18 00:00:00.000000,1302241,,,,2127,,510,,209,,21663,2292,,,,04/17/2021 23:59:00,,,,21729314,,,,,,,,,,,,,
IN,2021-04-19 12:30:24.105130,,708067,,3334030,,829,,201,,75,,,409,12815,,3570,2021-04-17T00:00:00,,,,9445712,807358,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-19 12:30:25.903570,,437312,,,,,,,,,,6338,608,5730,50756,105905,"Current as of April 18, 2021",119281,,,4463293,,,331407,,,,,690760,,,,,
LA,2021-04-19 12:30:26.489416,,451955,,,,317,,,,42,,10282,890,9392,,67342,,,,,6200327,,,384613,,,,,565882,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-19 12:30:31.699624,2021-04-18 14:00:00.000000,436028,3273316,,,1252,40054,304,,,,,186,8376,10095,,,,,,9339466,529783,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-19 12:30:34.365024,2021-04-18 00:00:00.000000,57545.0,,,,104,1772.0,33,,14,,767.0,,,,14353.0,,15821,1031,14778.0,1931804,45083,1882589,43192.0,,,,,308675,15955,,,292351,
MI,2021-04-19 12:30:37.544610,2021-04-16 04:00:00.000000,779777,,,,4242,,873,,491,,16771,1094,16840,603094,88393,,582491,,,12298555,953325,11345230,785307,,,,,,,,,,
MN,2021-04-19 12:30:38.778837,,556381,,3902960,,,29006,,5922,,,7020,386,6634,530121,35769,,,,,,,,520612,8212481,,,,630417,,,,,
MO,2021-04-19 12:31:18.090458,,,,,,,,,,,,,,8635,,,,167324.0,,,5143309,,,,,,,,1345325.0,,,,,
MP,2021-04-19 12:31:18.640589,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-19 12:31:19.223716,,309186,,,,,,,,,,7153,2212,4941,,119908,,89336,,,1739251,,,189278,,,,,827338,,,,,
MT,2021-04-19 12:31:19.647552,2021-04-17 12:00:00.000000,107145,,,,50,4909,,,,,1546,,,104585,,,,,,126477,,,,,,,,,,,,,
NC,2021-04-19 12:31:31.863744,,943693.0,,,,1064,,,,,,12384.0,,,,132503.0,,,,,8000840.0,,,811146.0,,,,,1043111.0,,,,,
ND,2021-04-19 12:31:33.967074,,105754,319176,,,35.0,,4.0,,,,,31,1479,103216,7467,,,,,1637705.0,,,98287,1499284,,,,237537.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-19 12:31:47.462166,2021-04-18 16:00:00.000000,,,,,2062,,435,,250,,,2592,,88439,120334,,,,,12914501,,,858519,,,,,,,,,,
NM,2021-04-19 12:31:47.543322,2021-04-16 21:48:24.942000,194868,,,,116,13790,,,,,4001,,,176357,,,,,,3145175,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-19 12:31:48.030540,,1984929,,48960229,,,,,,,,,,,,,2021-04-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-19 12:31:48.512130,,1053175,,,,,54897,,,,,,,,,165485,04/18/2021,,,,,,,887690,,,,,,,,,,
OK,2021-04-19 12:31:48.610496,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3922165,,,,,,,,,,,,,
OR,2021-04-19 12:31:49.235577,,173626,4182236,,,,,,,,,2457,,,5901,,,,,,,,,250057,,,,,,,,,,
PA,2021-04-19 12:31:50.742800,,1107377,4288381,,,2638,,551,,278,,25688,,,982218,171675,,,,,12470307,,,935702,,,,,,,,,,
PR,2021-04-19 12:31:53.543432,,,,,,,,,,,,2207,,,,14185,,,,,,,,108864,,,,,,,,,,
RI,2021-04-19 12:31:54.518684,,144149,731247,875396,,133,9842,28,,24,,2647,,,8645,,4/16/2021,,,,,170848,3636114,,3806962,,,,,,,,,
SC,2021-04-19 12:31:54.811321,,,,,,,,,,,,,1114,8222,,93678,,147422,33585,113837.0,5859908,614746,5245162,475601,,,,,1157683,128707,,,1028976,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-19 12:31:54.927784,2021-04-16 19:00:00.000000,830484,,,,,20682,,,,,12049,,,804501,143300,,,,,7445689,791365,6654324,687184,,,,,,,,,,
TX,2021-04-19 12:31:58.323611,2021-04-17 06:00:00.000000,,,,,2888,,883,,,,48611,,,2703143,401672,,1115910,188583,,22305322,2763997,,2439892,,,,,3632342,243719,,,,
UT,2021-04-19 12:31:59.426199,2021-04-18 14:22:49.949000,392757,1695294,2022663,,153,15910,55,2503,,879.0,2164,,,382062,,,,,,,358915,2846480,327369,,,,,,67533,,64718.0,1202663,403013.0
VA,2021-04-19 12:32:01.759283,,646133,,,,1056,27649,252,,139,,10581,1699,8882,,143090,2021-04-18T00:00:00.000,236754,34279,,,607576,,503043,6830902,,,,1856395,146317,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-19 12:32:02.476194,2021-04-18 04:00:00.000000,22016,,371712,,31,,5,,,,242,,,18337,576,,,,,1489356,,,21440,,,,,,,,,,
WA,2021-04-19 12:32:04.975983,2021-04-17 00:00:00.000000,289939,,,,,16558,,,,,5380,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-19 12:32:08.277002,2021-04-18 19:00:00.000000,590458,2800452,,,,28557,,2356,,,6709,,,,,,,,,,,,,8018251,,,,,,,,,
WV,2021-04-19 12:32:08.459284,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-19 12:32:08.648584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
