STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
OK,1596139736.529138,,35740,,,,,,,,,,536,,,28411,,2020-07-30,,,,,,,,
OR,1596139737.302579,,18131,380508,397705,,229,1587,66,,30,,316,,,3791,,,,,,,,,17197,
PA,1596139738.048832,,111078,1088859,,,756,,,,109,,7176,,,83308,3120,,,,,,,,107958,
PR,1596139738.181757,,5920,,,,504,,63,,40,,214,105,109,,,,,10652,,,5920,,,
RI,1596139738.591605,,,185569,204519,,77,2202,13,,5,,1007,,,1813,,7/30/2020,,,,360947,27495,333452,18950,
SC,1596139738.751304,,,,,,,,,,,,,67,1600,,455,,,,,,,,87117,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596139738.920523,2020-07-30 05:00:00.000,102871,,,,,4572,,,,,1033,,,64234,1143,,,,,1479669,121118,1358551,101728,
TX,1596139740.713738,2020-07-28 06:00:00.000,403307,,3539368,,9595,,,,,,6190,,,251346,,,237895,11227,,3539368,,,,
UT,1596139741.827465,2020-07-30 13:20:48.808,39696,,524367,,238,2346,87,610.0,,249.0,300,,,,,,,,,624952,,,,
VA,1596139743.782693,,88904,,,,1357,7786,284,,147,,2141,106,2035,,3358,2020-07-30T00:00:00.000,103486,986246,,1091615,105369,,85546,
VI,1596139744.483962,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,
VT,1596139744.844536,2020-07-30 04:00:00.000,1407,,93284,,18,,,,,,57,,,1207,,,,,,,,,,
WA,1596139744.990742,2020-07-29 00:00:00.000,54985,,,,,,,,,,1555,,,,,,,,,,,,,
WI,1596139745.143334,2020-07-30 19:00:00.000,52108,867602,,,,4590,,893.0,,,919,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596139745.315933,,2628,,,,,,,,,,26,,,2022,456,,,,,,,,2172,
