STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2020-11-24 21:24:28.685051,2020-11-24 10:45:15.215000,215582,,1177302,,1351,,,,,,2224,,,119685,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-24 21:24:29.375674,2020-11-24 00:00:00.000000,674089,,,,6134,,1203,,668,,11677,585,,,,11/23/2020 23:59:00,,,,9990304,,,,,,,,,,,,,
IN,2020-11-24 21:24:29.919019,,306538,,2107744,,3279,,909,,325,,,266,5169,,2965,2020-11-23T00:00:00,,,,3976683,280434,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-24 21:24:34.138871,,162838,,,,,,,,,,1809,45,1764,26951,28099,"Current as of November 24, 2020",94429,,,2470357,,,134739,,,,,106842,,,,,
LA,2020-11-24 21:24:35.022891,,224403,,,,,,,,,,6323,251,6072,,11189,,,,,3285195,,,213214,,,,,96600,,,,,
MA,2020-11-24 21:24:36.652640,,,,3215800,,922,13817.0,204,,91.0,,,232,10299,145682,6788,2020-11-22 00:00:00,,,,7920042,254878.0,,201835,,130696.0,12007.0,,,,245501,,,
MD,2020-11-24 21:24:36.863940,2020-11-24 15:00:00.000000,185464,2066560,,,1341,19914,314,,,,,156,4325,8517,,,,,,4200836,221744,,,,,,,,,,,,
ME,2020-11-24 21:24:39.343607,2020-11-24 00:00:00.000000,10799,,,,105,662,43,,9,,189,,,8232,,2020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-23,12646,389,12245.0,832453,12228,819730,,,,,,4434,200,,,4233,
MI,2020-11-24 21:24:42.094059,2020-11-24 05:00:00.000000,320506,,,,4087,,865,,445,,8688,406,8688,152267,27240,,358188,,,6401032,414401,5986631,320506,,,,,,,,,,
MN,2020-11-24 21:24:43.151709,,282916,,2364943,,,15444,,3540,,,3303,60,3243,233847,5262,,,,,,,,277654,3809976,,,,81183,,,,,
MO,2020-11-24 21:24:50.077163,,278661.0,,,,,,,,,,3750.0,,,,,,186108.0,,,5921032.0,,,,,,,,206530.0,,,,,
MP,2020-11-24 21:24:51.960875,2020-11-23 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-24 21:24:52.494465,,144544,,,,,,,,,,3729,460,3269,,26481,,50014,,,1064942,,,118063,,,,,172860,,,,,
MT,2020-11-24 21:24:52.806578,2020-11-23 12:00:00.000000,57504,,,,467,2420,,,,,630,,,40686,,,,,,622796,,,,,,,,,,,,,
NC,2020-11-24 21:25:02.281917,,342294.0,,,,1724,,,,,,5074.0,,,,18524.0,,,,,2083454.0,,,323583.0,,,,,95746.0,,,,,
ND,2020-11-24 21:25:03.673490,,,266632,341033,,,,,,,,,6,674,64611,,,11523,852,10671.0,1092803,,966397,74401,1040798,,,,,,,,,
NE,2020-11-24 21:25:06.406518,2020-11-24 02:00:00.000000,115921,596050,712324,,971,4049,,,,,934,,,58686,,,,,,1277910,133020,1143389,,,,,,,,,,,
NH,2020-11-24 21:25:06.887258,,,,406227,,121,831,,,,,512,,,13226,,,,,,,,,18042,,32939.0,,,,,,,,
NJ,2020-11-24 21:25:08.431662,2020-11-24 17:00:00.000000,313863,,,,2785,,522,,265,,,1812,15007,41781,,,,,,5725579,,,,,,,,,,,,,
NM,2020-11-24 21:25:08.500247,2020-11-23 22:50:22.307000,84148,,,,846,6229,,,,,1400,,,29183,,,,,,1464452,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-24 21:25:08.928501,,607001,,18352601,,,,,,,,,,,,,2020-11-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-24 21:25:09.320873,,371908,,,,,25069,,4483,,,6118,390,5728,,20604,11/24/2020,,,,,,,351304,,,,,,,,,,
OK,2020-11-24 21:25:09.429384,,180610,,,,,,,,,,1664,,,145686,,2020-11-24,,,,,,,,,,,,,,,,,
OR,2020-11-24 21:25:10.069161,,67333,957249,1021373,,,4176,,,,,847,,,5901,,,,,,,,,64124,,,,,,,,,,
PA,2020-11-24 21:25:10.417862,,321070,2723368,,,3897,,,,405,,9951,,,,22002,,,,,,,,299068,,,,,,,,,,
PR,2020-11-24 21:25:10.618400,,,,,,626,,111,,105,,1038,219,819,39895,1332,,,39234,,,,,47216,,,,,,,,,,
RI,2020-11-24 21:25:11.142200,,,464219,515643,,323,4252,30,,16,,1325,,,3469,,11/24/2020,,,,,64207,1415638,51424,1479845,,,,,,,,,
SC,2020-11-24 21:25:11.214324,,,,,,,,,,,,,303,4010,,12900,,,,,,,,196330,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-24 21:25:11.418316,2020-11-23 19:00:00.000000,344550,,,,,11628,,,,,4301,,,296592,26122,,,,,4308522,376713,3931809,318428,,,,,,,,,,
TX,2020-11-24 21:25:19.793765,2020-11-23 06:00:00.000000,1115371,,10240403,,8495,,2331,,,,20750,,,927331,,,553956,57944,,10240403,,,,,,,,576901,48434,,,,
UT,2020-11-24 21:25:20.819569,2020-11-24 13:04:54.045000,182121,1109001,1277742,,565,7702,201,1422,,519.0,808,,,,,,,,,,181977,1571483,168741,,,,,,14575,,14039,177534,76154.0
VA,2020-11-24 21:25:22.886387,,223582,,,,1496,14212,354,,146,,3979,319,3660,,23298,2020-11-24T00:00:00.000,437721,31401,,,239167,,200284,3187267,,,,,,,,,
VI,2020-11-24 21:25:23.053689,,1507,26227,,89.0,,,,,,,23,,,1427,,"Mon, November 23, 2020, 08:04 pm",,,,27823,,,,,,,,,,,,,
VT,2020-11-24 21:25:25.197339,2020-11-24 05:00:00.000000,3762,,216701,,22,,5,,,,64,,,2339,,,,,,527945,,,,,,,,,,,,,
WA,2020-11-24 21:25:25.395363,2020-11-23 00:00:00.000000,147537,,,,,,,,,,2655,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-24 21:25:27.644202,2020-11-24 20:00:00.000000,363973,2104756,,,,16209,,1767,,,3115,,,,,,,,,,,,,4234962,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-24 21:25:27.776588,,29431,,,,,,,,,,202,,,17452,3871,,,,,,,,25560,,,,,,,,,,
