STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
LA,1597246237.59367,,133125,,1568564,,1335,,,,214,,4195,,,89083,,,,,,,,,,,,,,,,,
MA,1597246238.895389,,112969,,1337606,,387,12089,70,,33,,,222,8529,,8738,8/11/2020,,,,1759976,,,,,102208,,,,,,
MD,1597246239.233436,2020-08-12 14:00:00.000,97384,981454,,,488,13348,117,,,,,138,3474,5956,,,,,,1503630,114407,,,,,,,,,,
ME,1597246239.984959,2020-08-12 00:00:00.000,4070,,,,9,394,4,,1,,126,,,3579,408,,9133,441,8679.0,198710,5138,193353,3662,,,,,,,,
MI,1597246241.517425,2020-08-11 04:00:00.000,88756,,,,640,,185,,85,,6264,269,6264,63636,9457,,230011,,,2172898,124557,2048341,88756,,,,,,,,
MN,1597246241.6819,,61839,,,,,5661,,1648.0,,,,,1666,55151,,,,,,,,,,,,,,,,,
MO,1597246243.29761,,60935,,787220,,923,,,,112,,1312,,,,,,,,,1046810,72091,972909,,,62908,2394.0,,,,,
MP,1597246244.005812,2020-08-11 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597246244.488841,2020-08-10 12:00:00.000,5104,,194412,,77,276,,,,,77,,,3542,,,,,,,,,,,,,,,,,
NC,1597246250.33789,,137892,,,,1122.0,,,,,,2204,,,,,,,,,2017498.0,,,137895.0,,,,,,,,
ND,1597246251.202378,,7885,163973,171858,,55,430,,,,,,4,98,6668,,,7745,275,7470.0,368487,,,,,,,,,,,
NE,1597246253.106157,2020-08-10 18:20:00.000,29030,279432,308755,,157,1880,,,,,351,,,21312,,,,,,,,,,,,,,,,,
NH,1597246253.659195,,,,175399,,21,705,,,,,419,,,6126,,,,,,,,,6861,,28105,,,,,,
NJ,1597246255.018743,2020-08-11 16:00:00.000,185475,,2350310,,592,,111,,35,,,1853,14037,33096,,,,,,,,,,,,,,,,,
NM,1597246255.13257,2020-08-11 21:50:42.927,22643,,640337,,134,2897,,,,,693,,,9612,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597246255.608241,,422003,,6640705,,,,,,,,,,,,,2020-08-10T00:00:00.000,,,,,,,,,,,,,,,
OH,1597246256.051518,,102826,,,,,11760,,2699.0,,,3708,273,3435,,5453,08/11/2020,,,,,,,97373,,,,,,,,
OK,1597246256.085212,,44728,,,,,,,,,,618,,,37193,,2020-08-11,,,,,,,,,,,,,,,
OR,1597246257.010723,,21774,435314,455957,,234,1813,59,,15,,368,,,4111,,,,,,,,,20643,,,,,,,,
PA,1597246259.300507,,121130,1271976,,,606,,,,96,,7385,,,92616,3391,,,,,,,,117739,,,,,,,,
PR,1597246259.441768,,10169,,,,447,,75,,57,,295,121,174,,,,,13905,,,10169,,,,,,,,,,
RI,1597246260.473987,,,204117,224170,,88,2317,9,,2,,1016,,,1911,,8/11/2020,,,,409435,28836,380599,20053,,,,,,,,
SC,1597246260.625263,,,,,,,,,,,,,86,2012,,770,,,,,,,,101360,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597246260.896468,2020-08-11 05:00:00.000,124915,,,,,5464,,,,,1271,,,85313,1909,,,,,1738875,147566,1591309,123006,,,,,,,,
TX,1597246266.725415,2020-08-10 06:00:00.000,500620,,4088863,,7216,,2495,,,,8710,,,358312,,,295617,19800,,4088863,,,,,,,,15569.0,2432.0,,
UT,1597246267.944684,2020-08-11 16:44:36.595,44752,,578549,,208,2677,81,685.0,,277.0,349,,,,,,,,,700182,,,,,,,,,,,
VA,1597246269.854207,,102521,,,,1281,8532,290,,142,,2352,114,2238,,4147,2020-08-12T00:00:00.000,111414,1164631,,1283409,118778,,98374,,,,,,,,
VI,1597246270.063955,,639,10778,11444,27.0,,,,,,,9,,,468,,"Tue, August 11, 2020, 09:05 pm",,,,,,,,,,,,,,,
VT,1597246270.360175,2020-08-12 04:00:00.000,1478,,105073,,9,,,,,,58,,,1302,,,,,,,,,,,,,,,,,
WA,1597246270.694793,2020-08-11 00:00:00.000,64151,,,,,,,,,,1716,,,,,,,,,,,,,,,,,,,,
WI,1597246270.840409,2020-08-11 14:00:00.000,61785,1014277,,,,5092,,939.0,,,1006,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597246271.001237,,3073,,,,,,,,,,29,,,2541,489,,,,,,,,2584,,,,,,,,
