STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-15 23:12:17.218420,,1124742,6837002,7961744,6331.0,5104,59385,,,,,20365,,,,,"Data through Dec 13, 2020 verified as of Dec 14, 2020 at 09:25 AM",650372,71851,578113.0,12400733,1449377,10895327,,14022177,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-15 23:12:17.925785,2020-12-15 05:00:00.000000,,,,,3352,38111,,6896,,,,910,9250,,,,382784,40399,,4794475,456367,,484152,,,,,,,,69843,,
GU,2020-12-15 23:12:18.213942,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-15 23:12:25.015776,,,,,,57,1364,17,,14,,274,,,,364,12/14/20,,,,,19423,,19480,744247,,,,,,,,,
IA,2020-12-15 23:12:25.109722,2020-12-15 10:45:14.162000,258253,,1288890,,798,,,,,,3340,,,196145,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-15 23:12:25.962412,2020-12-15 00:00:00.000000,863477,,,,4965,,1057,,598,,14509,1078,,,,12/14/2020 23:59:00,,,,11962010,,,,,,,,,,,,,
IN,2020-12-15 23:12:29.577365,,434642,,2446551,,3229,,911,,404,,,311,6657,,3150,2020-12-14T00:00:00,,,,5000278,394462,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-15 23:12:30.965307,,227818,,,,,,,,,,2239,127,2112,32234,41917,"Current as of December 15, 2020",98612,,,2925129,,,185901,,,,,133768,,,,,
LA,2020-12-15 23:12:31.465419,,272276,,,,1597,,,,152,,6895,318,6577,217930,19817,,,,,3818432,,,252459,,,,,156087,,,,,
MA,2020-12-15 23:12:32.782622,,,,3688859,,1834,14823.0,371,,200.0,,,253,11190,187221,11294,2020-12-14 00:00:00,,,,9684933,352414.0,,286866,,135208.0,12349.0,,,,303783,,,
MD,2020-12-15 23:12:33.077605,2020-12-15 15:00:00.000000,239362,2354515,,,1799,23711,411,,,,,167,5039,8958,,,,,,5094572,287692,,,,,,,,,164680,16775,,147905.0
ME,2020-12-15 23:12:34.652003,2020-12-15 00:00:00.000000,16760.0,,,,195,909.0,55,,19,,265.0,,,10614.0,2070.0,,13135,456,12667.0,997221,19766,976853,14690.0,,,,,50029,2115,,,47873,
MI,2020-12-15 23:12:37.210121,2020-12-15 05:00:00.000000,442715,,,,3674,,821,,508,,10935,560,10935,236369,35456,,397438,,,7563957,561976,7001981,442715,,,,,,,,,,
MN,2020-12-15 23:12:38.294182,,384164,,2787251,,,19785,,4286,,,4483,114,4369,351820,10672,,,,,,,,373492,4807318,,,,158586,,,,,
MO,2020-12-15 23:12:42.819667,,350365.0,,,,,,,,,,4754.0,,,,,,101857.0,,,3365969.0,,,,,,,,240934.0,,,,,
MP,2020-12-15 23:12:43.330151,2020-12-14 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
MS,2020-12-15 23:12:43.977893,,183300,,,,,,,,,,4252,697,3555,,48195,,57605,,,1213929,,,135105,,,,,336269,,,,,
MT,2020-12-15 23:12:44.386990,2020-12-14 12:00:00.000000,74040,,,,338,3119,,,,,826,,,64298,,,,,,732739,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-15 23:13:02.712263,,88067.0,278618,364167,,277.0,,48.0,,,,,6,1170,83318,2079.0,,13395,1442,11953.0,1233700.0,,1085861,85988,1171849,,,,,,,,,
NE,2020-12-15 23:13:05.706475,2020-12-15 01:45:00.000000,149344,650898,800631,,693,4831,,,,,1418,,,84063,,,,,,1562744,170271,1390721,,,,,,,,,,,
NH,2020-12-15 23:13:06.175432,,,,468280,,256,862,,,,,604,,,24519,,,,,,,,,31875,,33986.0,,,,,,,,
NJ,2020-12-15 23:13:07.442252,2020-12-15 17:00:00.000000,409414,,,,3660,,727,,456,,,1868,16004,49245,,,,,,6870323,,,,,,,,,,,,,
NM,2020-12-15 23:13:07.508301,2020-12-15 22:52:07.430000,122557,,,,865,8139,,,,,2006,,,48105,,,,,,1755426,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-15 23:13:07.974561,,794557,,22316327,,,,,,,,,,,,,2020-12-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-15 23:13:08.372877,,579357,,,,,32878,,5283,,,7654,600,7054,,49849,12/15/2020,,,,,,,529508,,,,,,,,,,
OK,2020-12-15 23:13:08.406251,,241991,,,,,,,,,,2086,,,206896,,2020-12-15,,,,,,,,,,,,,,,,,
OR,2020-12-15 23:13:08.972265,,95010,2171369,,,,,,,,,1161,,,5901,,,,,,,,,133562,,,,,,,,,,
PA,2020-12-15 23:13:10.606487,,509320,3072305,,,6295,,1264,,705,,12890,,,295405,44186,,,,,6555239,,,465134,,,,,,,,,,
PR,2020-12-15 23:13:10.835363,,,,,,583,,97,,101,,1294,246,1048,53982,2751,,,47530,,,,,60668,,,,,,,,,,
RI,2020-12-15 23:13:11.514531,,,513152,588389,,455,5616,53,,29,,1570,,,4585,,12/15/2020,,,,,90879,1680555,75237,1771434,,,,,,,,,
SC,2020-12-15 23:13:11.572928,,,,,,,,,,,,,354,4402,,18201,,,,,,,,239119,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-15 23:13:11.678828,2020-12-15 19:00:00.000000,472875,,,,,13332,,,,,5615,,,404597,44007,,,,,5056990,499186,4557804,428868,,,,,,,,,,
TX,2020-12-15 23:13:13.391996,2020-12-14 06:00:00.000000,,,,,9472,,2725,,,,24142,,,1203398,148049,,621818,69839,,12283212,1476519,,1352489,,,,,922161,76600,,,,
UT,2020-12-15 23:13:14.546705,2020-12-15 13:32:53.829000,237787,1228727,1445032,,568,9585,203,1676,,592.0,1077,,,181000,,,,,,,233866,1809514,216305,,,,,,24171,,23226,304063,121597.0
VA,2020-12-15 23:13:16.715639,,288309,,,,2361,16187,490,,240,,4470,412,4058,,39269,2020-12-15T00:00:00.000,639908,50747,,,299894,,249040,3754756,,,,,,,,,
VI,2020-12-15 23:13:16.856746,,1828,29816,,96.0,,,,,,,23,,,1641,,"Tue, December 15, 2020, 06:34 am",,,,31740,,,,,,,,,,,,,
VT,2020-12-15 23:13:17.387092,2020-12-15 05:00:00.000000,5923,,245457,,20,,4,,,,100,,,3680,145,,,,,625217,,,5778,,,,,,,,,,
WA,2020-12-15 23:13:17.500994,2020-12-14 00:00:00.000000,202063,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-15 23:13:19.471673,2020-12-15 20:00:00.000000,442396,2259792,,,,19510,,1944,,,4122,,,,,,,,,,,,,4899044,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-15 23:13:19.569124,,40064,,,,,,,,,,328,,,37361,5352,,,,,,,,34712,,,,,,,,,,
