STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ME,1593915868.797692,2020-07-04 00:00:00.000,3397,,,,27,358,9,,3,,107,,,2751,385,,,,,,,,3012
MI,1593915869.829085,2020-07-04 04:00:00.000,65533,,,,345,,197,,124,,5972,246,5972,52841,7048,,170893,,,1147836,90263.0,1057573.0,65533
MN,1593915869.919858,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593915872.237563,,23215,,412261,,716,,,,77,,1027,,,,,,46053,1614.0,,424214,23527.0,399926.0,22477
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593915872.830468,2020-07-03 12:00:00.000,1167,,98950,,20,112,,,,,23,,,678,,,,,,,,,
NC,1593915873.169533,,71654,,,,945,,,,,,1395,,,,,,,,,,,,
ND,1593915874.06981,,3779,108149,111928,,22,241,,,,,,9,80,3288,,,5067,194.0,4873.0,197490,,,
NE,1593915875.713194,2020-07-04 23:00:00.000,19827,170101,190151,,109,1368,,,,,284,,,14340,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593915877.080562,2020-07-04 16:00:00.000,173033,,1508548,,983,,205,,164,,,1856,13333,30565,,,,,,,,,
NM,1593915877.184125,2020-07-04 21:00:14.885,13063,,372288,,121,1988,,,,,513,,,5845,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593915877.597774,,396598,,4170388,,,,,,,,,,,,,2020-07-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593915877.633711,,15645,,,,,,,,,,398,,,11965,,2020-07-04,,,,,,,
OR,1593915878.54168,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593915879.482751,,89375,725448,,,632,,,,111,,6749,,,,2562,,,,,,,,86813
PR,1593915879.597006,,1817,,,,100,,8,,4,,155,95,60,,,,,5970.0,,,1817.0,,
RI,1593915880.246658,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593915880.370551,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593915880.506551,2020-07-04 05:00:00.000,50140,,,,,2860,,,,,637,,,30043,372,,,,,878230,58202.0,820028.0,49768
TX,1593915881.293415,2020-07-03 06:00:00.000,191790,,2071809,,7890,,,,,,2608,,,97430,,,201782,7274.0,,2071809,,,
UT,1593915882.357202,2020-07-04 13:37:42.410,24542,,366716,,255,1565,88,436.0,,194.0,181,,,,,,,,,,,,
VA,1593915883.645608,,65109,,,,808,,207,,99,,,104,1745,,2709,,76035,0.0,,696520,0.0,,62400
VI,1593915884.251844,,111,3060,3173,2.0,,,,,,,6,,,76,,"Fri, July 03, 2020, 07:39 pm",,,,,,,
VT,1593915884.529565,2020-07-04 04:00:00.000,1238,,69397,,16,,,,,,56,,,999,,,,,,,,,
WA,1593915884.722031,2020-07-04 00:00:00.000,35247,,,,,,,,,,1354,,,,,,,,,,,,
WI,1593915884.851713,2020-07-04 13:23:43.000,31055,579637,,,,3574,,771.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593915884.998918,,1606,,,,,,,,,,20,,,1169,317,,,,,,,,1289
