,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NY,1593037950.061004,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593037950.174554,,11510,,,,,,,,,,372,,,8144,,2020-06-24,,,,,,,
OR,1593037951.315089,,7444,206564,213749,,185,1006,59,,29,,195,,,2604,,,,,,,,,7185
PA,1593037952.356696,,83191,608217,,,705,,,,137,,6518,,,,2381,,,,,,,,80810
PR,1593037952.479639,,1577,,,,80,,9,,2,,149,92,57,,,,,5243.0,,,1577.0,,
RI,1593037952.860469,,"16,606","208,387","224,993",,104,"1,967",20,,16,,912,,,"1,573",,,,,,,,,
SC,1593037953.09849,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593037953.229251,1592974800000.0,37235,,,,,2386,,,,,556,,,24693,266,,,,,718038,43217.0,674821.0,36969
TX,1593037953.825835,1592892000000.0,125921,,1630258,,4389,,,,,,2249,,,72898,,,175384,6770.0,,1630258,,,
UT,1593037954.938239,1593006614540.0,18784,,304738,,245,1256,77,355.0,,154.0,163,,,,,,,,,,,,
VA,1593037956.247265,,59514,,,,886,,235,,107,,,102,1559,,2558,,62083,3940.0,,574013,69221.0,,56956
VI,1593037956.853997,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1593037957.416658,1592971200000.0,1184,,59860,,13,,,,,,56,,,930,,,,,,,,,
WA,1593037957.70996,1592870400000.0,29386,,,,,,,,,,1284,,,,,,,,,,,,
WI,1593037957.850153,1593001627000.0,25763,487803,,,,3299,,723.0,,,757,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593037958.029249,,1282,,,,,,,,,,20,,,966,266,,,,,,,,1016
