STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-04-02 18:30:21.126838,2021-04-02 00:00:00.000000,1251346,,,,1445,,314,,129,,21349,2277,,,,04/01/2021 23:59:00,,,,20499802,,,,,,,,,,,,,
IN,2021-04-02 18:30:25.357335,,688916,,3267629,,697,,125,,43,,,407,12662,,3562,2021-04-01T00:00:00,,,,8975412,785272,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-02 18:30:26.626823,,427842,,,,,,,,,,6108,586,5522,49767,102360,"Current as of April 1, 2021",114093,,,4221723,,,325482,,,,,630055,,,,,
LA,2021-04-02 18:30:27.319524,,445469,,,,347,,,,56,,10161,853,9308,,65083,,,,,6001959,,,380386,,,,,533120,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-02 18:30:32.182692,2021-04-02 14:00:00.000000,414385,3180951,,,1045,38016,251,,,,,185,8134,9881,,,,,,8837610,502688,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-02 18:30:35.024725,2021-04-02 00:00:00.000000,51189.0,,,,75,1686.0,25,,6,,744.0,,,,12036.0,,15596,980,14604.0,1820621,41716,1774972,39153.0,,,,,276742,13675,,,262750,
MI,2021-04-02 18:30:40.685912,2021-04-01 04:00:00.000000,678295,,,,2721,,511,,212,,16141,1033,16141,569460,75154,,567184,,,11552981,837405,10715576,678295,,,,,,,,,,
MN,2021-04-02 18:30:41.902480,,524203,,3717258,,,27476,,5651,,,6864,378,6486,501188,30585,,,,,,,,493618,7754272,,,,549314,,,,,
MO,2021-04-02 18:30:55.588569,,,,,,,,,,,,,,8501,,,,161625.0,,,4919217,,,,,,,,1173212.0,,,,,
MP,2021-04-02 18:30:56.181244,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-02 18:30:56.754904,,305701,,,,,,,,,,7051,2166,4885,,118129,,87245,,,1714781,,,187572,,,,,808255,,,,,
MT,2021-04-02 18:30:57.436983,2021-04-01 12:00:00.000000,104853,,,,47,4798,,,,,1454,,,102430,,,,,,1206475,,,,,,,,,,,,,
NC,2021-04-02 18:31:04.855483,,916159.0,,,,985,,,,,,12134.0,,,,125113.0,,,,,7589950.0,,,791010.0,,,,,959784.0,,,,,
ND,2021-04-02 18:31:07.906116,,103460,313638,,,23.0,,4.0,,,,,32,1466,100767,6650,,,,,1601907.0,,,96810,1472478,,,,205381.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-02 18:31:17.309994,,84539,,662047,,81,,,,,,1245,,,80007,26039,,40555,,,1662901,,,58500,,38763.0,,,250769,,,,,
NJ,2021-04-02 18:31:18.729926,2021-04-02 16:00:00.000000,,,,,2295,,424,,230,,,2568,,83630,110981,,,,,12237722,,,807970,,,,,,,,,,
NM,2021-04-02 18:31:18.799374,2021-04-01 22:36:28.647000,191945,,,,96,13622,,,,,3942,,,173824,,,,,,3011179,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-02 18:31:19.437398,,1875107,,45433450,,,,,,,,,,,,,2021-04-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-02 18:31:20.127680,,1021718,,,,,53243,,,,,,,,,156637,04/02/2021,,,,,,,865081,,,,,,,,,,
OK,2021-04-02 18:31:20.233443,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3747710,,,,,,,,,,,,,
OR,2021-04-02 18:31:20.876198,,165524,3969678,,,,,,,,,2385,,,5901,,,,,,,,,239933,,,,,,,,,,
PA,2021-04-02 18:31:22.416273,,1033406,4151199,,,2173,,433,,204,,25148,,,940399,154280,,,,,11782797,,,879126,,,,,,,,,,
PR,2021-04-02 18:31:22.688256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-04-02 18:31:23.339427,,138255,712389,850644,,136,9538,13,,9,,2630,,,8349,,4/2/2021,,,,,164389,3400548,,3564937,,,,,,,,,
SC,2021-04-02 18:31:23.693990,,,,,,,,,,,,,1087,8092,,87713,,136345,28808,107537.0,5171682,583946,4587736,466318,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-02 18:31:23.813892,2021-04-01 19:00:00.000000,813614,,,,,19975,,,,,11915,,,788215,138460,,,,,7239995,777677,6462318,675154,,,,,,,,,,
TX,2021-04-02 18:31:30.817150,2021-04-01 06:00:00.000000,,,,,2928,,875,,,,47639,,,2644444,389690,,1095056,181309,,21408181,2718423,,2400470,,,,,3302581,232648,,,,
UT,2021-04-02 18:31:32.692554,2021-04-01 16:36:01.041000,386128,1642013,1965412,,150,15554,50,2451,,862.0,2125,,,374514,,,,,,,354167,2737875,323399,,,,,,64750,,62072.0,1097896,367165.0
VA,2021-04-02 18:31:34.915798,,622339,,,,1045,26609,243,,137,,10279,1653,8626,,136292,2021-04-02T00:00:00.000,232689,32343,,,589562,,486047,6524620,,,,1704664,137936,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-02 18:31:35.717536,2021-04-02 04:00:00.000000,19755,,357531,,36,,2,,,,228,,,16248,531,,,,,1353928,,,19224,,,,,,,,,,
WA,2021-04-02 18:31:38.026438,2021-04-01 00:00:00.000000,289939,,,,,16558,,,,,5262,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-02 18:31:40.542204,2021-04-02 19:00:00.000000,578587,2739782,,,,27685,,2326,,,6633,,,,,,,,,,,,,7656347,,,,,,,,,
WV,2021-04-02 18:31:40.732653,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-02 18:31:40.912337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
