STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MO,1595113721.794373,,32246,,550876,,875,,,,86,,1130,,,,,,52960,1817.0,,696291,36842,658406,30702
MP,1595113722.150814,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595113722.660204,2020-07-17 12:00:00.000,2471,,131879,,46,164,,,,,37,,,1075,,,,,,,,,
NC,1595113722.937137,,97958,,,,1154,,,,,,1629,,,,,,,,,,,,
ND,1595113723.779748,,4907,126608,131515,,38,295,,,,,,4,78,4029,,,6343,229.0,6114.0,251695,,,
NE,1595113725.152803,2020-07-18 23:00:00.000,22481,209920,232654,,113,1481,,,,,301,,,16801,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595113726.368172,2020-07-18 16:00:00.000,176814,,1781450,,800,,141,,73,,,1947,13725,31336,,,,,,,,,
NM,1595113726.451716,2020-07-18 21:56:34.086,16736,,460664,,160,2364,,,,,569,,,6736,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595113726.861155,,406305,,5069266,,,,,,,,,,,,,2020-07-17T00:00:00.000,,,,,,,
OH,1595113727.524561,,73822,,,,,9513,,2311.0,,,3132,257,2875,,4138,07/18/2020,,,,,,,69684
OK,1595113727.558657,,25056,,,,,,,,,,451,,,19186,,2020-07-18,,,,,,,
OR,1595113728.250077,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595113729.231638,,100241,912486,,,699,,,,93,,7007,,,76183,2853,,,,,,,,97388
PR,1595113729.357164,,3461,,,,316,,29,,25,,178,97,81,,,,,7992.0,,,3461,,
RI,1595113729.748024,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595113729.963089,,,,,,,,,,,,,18,1117,,216,,,,,,,,67396
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595113730.186319,2020-07-18 05:00:00.000,76336,,,,,3649,,,,,838,,,43706,739,,,,,1172913,89132,1083781,75597
TX,1595113730.746719,2020-07-17 06:00:00.000,317730,,2842685,,10658,,,,,,3865,,,169581,,,224935,7819.0,,2842685,,,
UT,1595113731.729751,2020-07-18 13:19:28.532,33332,,,,251,2014,91,541.0,,222.0,243,,,,,,,,,,,,
VA,1595113732.865446,,76373,,,,1166,,254,,108,,,104,1921,,2953,,91892,0.0,,886748,0,,73420
VI,1595113733.47621,,283,6239,6654,132.0,,,,,,,6,,,133,,"Fri, July 17, 2020, 08:36 pm",,,,,,,
VT,1595113733.784524,2020-07-18 04:00:00.000,1338,,80446,,25,,,,,,56,,,1125,,,,,,,,,
WA,1595113733.931551,2020-07-17 00:00:00.000,45067,,,,,,,,,,1434,,,,,,,,,,,,
WI,1595113734.044514,2020-07-18 12:11:10.000,41485,723643,,,,4082,,823.0,,,843,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595113734.178853,,2108,,,,,,,,,,24,,,1611,395,,,,,,,,1713
