STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595006186.774326,2020-07-16 00:00:00.000,157950,,,,1434,,311,,127,,7251,201,,113624,1132,07/15/2020 23:59:00,,,,2122607,,,
IN,1595006190.814588,,54813,,604635,,,,258,,80,,,193,2610,,1514,2020-07-16T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595006191.813838,,21083,,467039,,3380,,809,,,,650,4,646,5500,965,"Current as of July 16, 2020",40158,,,,,,20118
LA,1595006192.440745,,88590,,1043940,,1413,,,,161,,3399,,,53288,,,,,,,,,
MA,1595006193.192843,,106271,,995374,,557,11663,77,,38,,,217,8163,,6310,7/16/2020,83598,,,1274585,,,
MD,1595006193.323081,2020-07-17 14:00:00.000,76371,631845,,,434,11728,128,,,,,132,3227,5286,,,,,,896990,,,
ME,1595006194.03549,2020-07-17 00:00:00.000,3636,,,,12,375,11,,5,,115,,,3114,397,,8346,377.0,7960.0,133048,4491,128380,3239
MI,1595006195.368473,2020-07-16 04:00:00.000,71842,,,,345,,197,,124,,6101,247,6101,53867,7997,,190043,,,1414802,99487,1315315,71842
MN,1595006195.466358,,45013,,,,,4563,,1369.0,,,,,1533,38568,,,,,,,,,
MO,1595006197.752503,,30422,,529301,,875,,,,86,,1113,,,,,,52063,1789.0,,664810,35179,628610,29225
MP,1595006198.17589,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595006198.594718,2020-07-16 12:00:00.000,2366,,130404,,45,159,,,,,37,,,992,,,,,,,,,
NC,1595006198.781378,,95477,,,,1180,,,,,,1606,,,,,,,,,,,,
ND,1595006199.584066,,4668,123388,128056,,38,285,,,,,,4,78,3796,,,6109,217.0,5892.0,242778,,,
NE,1595006202.329019,2020-07-16 23:30:00.000,22134,204062,226452,,96,1453,,,,,299,,,16501,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595006203.596357,2020-07-17 16:00:00.000,176551,,1768928,,868,,141,,66,,,1947,13710,31277,,,,,,,,,
NM,1595006203.690581,2020-07-16 22:06:41.380,16138,,443368,,170,2312,,,,,562,,,6578,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595006204.153155,,405551,,4999449,,,,,,,,,,,,,2020-07-16T00:00:00.000,,,,,,,
OH,1595006204.76512,,70601,,,,,9324,,2280.0,,,3103,254,2849,,4061,07/16/2020,,,,,,,66540
OK,1595006204.795801,,24140,,,,,,,,,,445,,,18766,,2020-07-17,,,,,,,
OR,1595006205.649789,,13509,305437,318244,,219,1311,63,,33,,249,,,3199,,,,,,,,,12807
PA,1595006206.000467,,99478,899912,,,680,,,,98,,6992,,,75603,2827,,,,,,,,96651
PR,1595006206.152997,,3272,,,,302,,34,,27,,177,97,80,,,,,7848.0,,,3272,,
RI,1595006206.408283,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595006206.667771,,,,,,,,,,,,,17,1053,,203,,,,,,,,63880
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595006206.878141,2020-07-16 05:00:00.000,71540,,,,,3497,,,,,796,,,41250,659,,,,,1123038,83227,1039811,70881
TX,1595006207.639149,2020-07-15 06:00:00.000,292656,,2699855,,10457,,,,,,3561,,,155937,,,224433,7806.0,,2699855,,,
UT,1595006208.773514,2020-07-16 13:05:41.258,31845,,,,236,1956,89,523.0,,214.0,234,,,,,,,,,,,,
VA,1595006210.00787,,75433,,,,1171,,247,,118,,,104,1909,,2917,,90435,0.0,,873787,0,,72516
VI,1595006210.645853,,263,5790,6165,112.0,,,,,,,6,,,126,,"Thu, July 16, 2020, 09:18 pm",,,,,,,
VT,1595006210.91547,2020-07-17 04:00:00.000,1334,,88246,,33,,,,,,56,,,1121,,,,,,,,,
WA,1595006211.098624,2020-07-16 00:00:00.000,44313,,,,,,,,,,1427,,,,,,,,,,,,
WI,1595006211.233612,2020-07-16 12:04:04.000,39627,699670,,,,3968,,811.0,,,831,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595006211.47785,,2026,,,,,,,,,,24,,,1540,382,,,,,,,,1644
