STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2021-01-27 22:48:34.074924,,,,4521391,,1930,18008,418,,270.0,,,291.0,14013,354388,24864.0,2021-01-26 00:00:00,,,,13192478.0,580673.0,,484639,,145958.0,13695.0,,,,461885.0,,,
MD,2021-01-27 22:48:34.403751,2021-01-27 15:00:00.000000,346559,2801971,,,1647,31468,374,,,,,175,6821,9479,,,,,,6819049,421831,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-27 22:48:36.442758,2021-01-27 00:00:00.000000,38170.0,,,,183,1366.0,51,,30,,562.0,,,,7353.0,,14283,680,13591.0,1344108,36413,1306880,30817.0,,,,,148759,8088,,,140500,
MI,2021-01-27 22:48:40.764614,2021-01-27 05:00:00.000000,554237,,,,1594,,377,,202,,14411,903,14411,463106,49996,,483813,,,9318089,702379,8615710,554237,,,,,,,,,,
MN,2021-01-27 22:48:41.822415,,457317,,3220489,,,24073,,5004,,,6124,242,5882,441740,19375,,,,,,,,437942,6096425,,,,323843,,,,,
MO,2021-01-27 22:48:48.147735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-27 22:48:48.711937,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-27 22:48:49.280773,,268672,,,,,,,,,,5917,1586,4331,,98078,,72089,,,1463634,,,170594,,,,,617477,,,,,
MT,2021-01-27 22:48:49.664309,2021-01-26 12:00:00.000000,92531,,,,118,4177,,,,,1201,,,87018,,,,,,927981,,,,,,,,,,,,,
NC,2021-01-27 22:49:03.840881,,733010.0,,,,3305,,,,,,8901.0,,,,75929.0,,,,,5256265.0,,,656739.0,,,,,492898.0,,,,,
ND,2021-01-27 22:49:05.852897,,97160,294841,,,49.0,,10.0,,,,,25,1416,94728,4193,,13395,1442,11953.0,1415606.0,,,92967,1333029,,,,,,,,,
NE,2021-01-27 22:49:09.905721,2021-01-27 04:00:00.000000,188122,726309,914909,,360,5729,,,,,1905,,,133206,,,,,,2052707,216775,1833733,,,,,,,,,,,
NH,2021-01-27 22:49:17.405024,,63563,,589335,,223,,,,,,1006,,,57343,17997,,37719,,,1224489,,,45565,,36157.0,,,125242,,,,,
NJ,2021-01-27 22:49:18.239575,2021-01-27 17:00:00.000000,,,,,3190,,578,,406,,,2129,19091,66173,70054,,,,,9224963,,,606492,,,,,,,,,,
NM,2021-01-27 22:49:18.310763,2021-01-26 22:58:12.502000,170296,,,,561,11700,,,,,3171,,,96659,,,,,,2262391,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-27 22:49:18.931530,,1361082,,31128149,,,,,,,,,,,,,2021-01-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-27 22:49:19.337466,,878284,,,,,45530,,6621,,,10931,1194,9737,,110708,01/27/2021,,,,,,,767576,,,,,,,,,,
OK,2021-01-27 22:49:19.380054,,379110,,,,,,,,,,3388,,,345867,,2021-01-27,,,,,,,,,,,,,,,,,
OR,2021-01-27 22:49:19.976828,,139355,2920673,,,,,,,,,1904,,,5901,,,,,,,,,184427,,,,,,,,,,
PA,2021-01-27 22:49:21.142211,,818369,3590184,,,3768,,759,,447,,21105,,,654695,99983,,,,,8994398,,,718386,,,,,,,,,,
PR,2021-01-27 22:49:24.112042,,,,,,301,,50,,35,,1794,285,1509,78813,6550,,,66871,,,,,85694,,,,,,,,,,
RI,2021-01-27 22:49:24.881054,,113009,617620,730629,,334,8098,50,,35,,2135,,,6862,,1/27/2021,,,,,134852,2316295,,2451147,,,,,,,,,
SC,2021-01-27 22:49:24.950516,,,,,,,,,,,,,643,6030,,42675,,,,,,,,384556,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-27 22:49:25.169747,2021-01-26 19:00:00.000000,712406,,,,,16707,,,,,9162,,,662533,105814,,,,,6207152,699105,5508047,606592,,,,,,,,,,
TX,2021-01-27 22:49:47.489872,2021-01-26 06:00:00.000000,,,,,12851,,3439,,,,,,,,,,905351,119521,,16837794,2262490,,,,,,,1705585,159262,,,,
UT,2021-01-27 22:49:48.733311,2021-01-26 13:21:22.138000,338675,1416799,1709903,,537,13137,161,2082,,719.0,1620,,,293030,,,,,,,318759,2239119,293104,,,,,,49010,,46996,644207,232207.0
VA,2021-01-27 22:49:50.767695,,488553,,,,2868,20986,537,,332,,6228,739,5489,,95618,2021-01-27T00:00:00.000,205175,21940,,,482836,,392935,5112697,,,,1005293,97871,,,,
VI,2021-01-27 22:49:50.927044,,2373,38308,40781,100.0,,,,,,,24,,,2260,,"Tue, January 26, 2021, 08:11 pm",,,,,,,,,,,,,,,,,
VT,2021-01-27 22:49:51.400583,2021-01-27 05:00:00.000000,11379,,298176,,47,,8,,,,172,,,7696,280,,,,,862821,,,11099,,,,,,,,,,
WA,2021-01-27 22:50:01.521698,2021-01-26 00:00:00.000000,289939,,,,,16558,,,,,4167,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-27 22:50:03.787160,2021-01-27 20:00:00.000000,536546,2486960,,,,23976,,2167,,,5787,,,,,,,,,,,,,6050119,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-27 22:50:03.896957,,51368,,,,,,,,,,596,,,49338,7542,,,,,,,,43826,,,,,,,,,,
