STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-01-01 06:30:43.479315,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2021-01-01 06:30:44.641258,,415302,,2972804,,,21864,,4620,,,5323,172,5151,397080,14344,,,,,,,,400958,5351379,,,,223583,,,,,
MO,2021-01-01 06:30:51.250207,,392570.0,,,,,,,,,,5519.0,,,,,,110698.0,,,3638238.0,,,,,,,,360428.0,,,,,
MP,2021-01-01 06:30:53.383724,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-01 06:30:53.896255,,215811,,,,,,,,,,4787,962,3825,,67846,,60877,,,1267602,,,147965,,,,,401956,,,,,
MT,2021-01-01 06:30:54.230771,2020-12-30 12:00:00.000000,81555,,,,203,3568,,,,,961,,,74991,,,,,,791589,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-01 06:31:05.406307,,92495,283253,,,94.0,,16.0,,,,,7,1276,89314,2970,,13395,1442,11953.0,1313560.0,,,89525,1244308,,,,,,,,,
NE,2021-01-01 06:31:08.055283,2021-01-01 01:30:00.000000,166798,680859,848067,,534,5254,,,,,1651,,,107694,,,,,,1755820,191386,1562488,,,,,,,,,,,
NH,2021-01-01 06:31:08.616454,,,,512286,,317,902,,,,,759,,,37350,,,,,,,,,44028,,34671.0,,,,,,,,
NJ,2021-01-01 06:31:09.704774,2020-12-31 17:00:00.000000,477360,,,,3716,,693,,462,,,2021,17021,55670,,,,,,7735775,,,,,,,,,,,,,
NM,2021-01-01 06:31:09.773157,2020-12-31 22:50:08.141000,142864,,,,803,9689,,,,,2477,,,65533,,,,,,1970212,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-01 06:31:10.214270,,974214,,25285060,,,,,,,,,,,,,2020-12-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-01 06:31:10.632477,,700380,,,,,38334,,5870,,,8962,850,8112,,72044,12/31/2020,,,,,,,628336,,,,,,,,,,
OK,2021-01-01 06:31:10.759141,,290936,,,,,,,,,,2489,,,255843,,2020-12-31,,,,,,,,,,,,,,,,,
OR,2021-01-01 06:31:11.557268,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-01 06:31:13.915266,,640325,3265129,,,5677,,1205,,692,,15978,,,429017,65961,,,,,7421572,,,574364,,,,,,,,,,
PR,2021-01-01 06:31:14.188093,,,,,,440,,80,,70,,1503,260,1243,66113,4641,,,55704,,,,,71650,,,,,,,,,,
RI,2021-01-01 06:31:14.924837,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-01 06:31:14.986522,,,,,,,,,,,,,411,4885,,24083,,,,,,,,283424,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-01 06:31:15.146359,2020-12-31 19:00:00.000000,586802,,,,,14531,,,,,6907,,,508914,72343,,,,,5571715,595700,4976015,514459,,,,,,,,,,
TX,2021-01-01 06:31:16.834799,2020-12-30 06:00:00.000000,,,,,12268,,3107,,,,24660,,,1423001,204922,,781869,89396,,13742979,1709376,,1551250,,,,,1174394,100267,,,,
UT,2021-01-01 06:31:18.108190,2020-12-31 13:10:54.722000,276612,1302491,1549731,,565,10956,158,1824,,641.0,,,,224439,,,,,,,267800,1977503,247240,,,,,,32636,,31285,395672,144987.0
VA,2021-01-01 06:31:20.049086,,349584,,,,2744,18041,525,,328,,5032,595,4437,,56138,2020-12-31T00:00:00.000,840033,72934,,,359589,,293446,4255991,,,,,,,,,
VI,2021-01-01 06:31:20.276087,,2031,34139,,71.0,,,,,,,23,,,1884,,"Thu, December 31, 2020, 09:22 am",,,,36241,,,,,,,,,,,,,
VT,2021-01-01 06:31:21.349812,2020-12-31 05:00:00.000000,7412,,262924,,31,,7,,,,136,,,4959,172,,,,,697705,,,7240,,,,,,,,,,
WA,2021-01-01 06:31:21.508866,2020-12-31 00:00:00.000000,246752,,,,,,,,,,3461,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-01 06:31:23.968098,2020-12-31 20:00:00.000000,481102,2350669,,,,21350,,2049,,,4859,,,,,,,,,,,,,5348488,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-01 06:31:24.074740,,44409,,,,,,,,,,438,,,42570,6399,,,,,,,,38010,,,,,,,,,,
