STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-05-10 21:01:36.652533,2021-05-10 14:00:00.000000,453401,3389496,,,798,42242,213,,,,,191,8670,10365,,,,,,9949896,551182,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-10 21:01:39.288546,2021-05-10 00:00:00.000000,64208.0,,,,131,1899.0,50,,22,,795.0,,,,16746.0,,16235,1154,15068.0,2133310,50057,2078782,47462.0,,,,,359064,19080,,,339559,
MI,2021-05-10 21:01:43.805013,2021-05-10 04:00:00.000000,865349,,,,2395,,666,,431,,18239,1172,18239,703746,99594,,601490,,,13214417,1052656,12161761,865349,,,,,,,,,,
MN,2021-05-10 21:01:45.609296,,588952,,4127264,,,30942,,6295,,,7231,397,6834,570036,41026,,,,,,,,547926,8777210,,,,746658,,,,,
MO,2021-05-10 21:01:56.212231,,,,,,,,,,,,,,8825,,,,172581.0,,,5371144,,,,,,,,1527353.0,,,,,
MP,2021-05-10 21:01:56.721031,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-10 21:01:57.310277,,313675,,,,,,,,,,7234,2248,4986,,121733,,92833,,,1789428,,,191942,,,,,858990,,,,,
MT,2021-05-10 21:01:57.610657,2021-05-09 12:00:00.000000,109935,,,,71,5091,,,,,1592,,,107242,,,,,,1326571,,,,,,,,,,,,,
NC,2021-05-10 21:02:18.410028,,984251.0,,,,951,,,,,,12786.0,,,,142985.0,,,,,8631728.0,,,841238.0,,,,,1255955.0,,,,,
ND,2021-05-10 21:02:20.615137,,108526,325374,,,41.0,,6.0,,,,,30,1499,106209,8519,,,,,1688738.0,,,100007,1537178,,,,272933.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-10 21:02:32.260763,2021-05-10 16:00:00.000000,,,,,1079,,250,,165,,,2640,,92714,127411,,,,,13803292,,,880635,,,,,,,,,,
NM,2021-05-10 21:02:32.320548,2021-05-07 21:49:46.747000,199333,,,,145,14091,,,,,4098,,,184263,,,,,,3332937,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-10 21:02:32.848337,,2057903,,52940107,,,,,,,,,,,,,2021-05-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-10 21:02:33.552364,,1084322,,,,,57402,,,,,,,,,174168,05/10/2021,,,,,,,910154,,,,,,,,,,
OK,2021-05-10 21:02:33.657377,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-10 21:02:34.327264,,189986,4525114,,,,,,,,,2522,,,5901,,,,,,,,,273567,,,,,,,,,,
PA,2021-05-10 21:02:36.002824,,1174687,4467488,,,1798,,406,,241,,26550,,,1057218,186938,,,,,13417390,,,987749,,,,,,,,,,
PR,2021-05-10 21:02:38.059322,,,,,,,,,,,,2374,,,,16049,,,,,,,,119494,,,,,,,,,,
RI,2021-05-10 21:02:38.688554,,149948,758684,908632,,97,10271,20,,18,,2690,,,9077,,5/10/2021,,,,,177488,3953037,,4130525,,,,,,,,,
SC,2021-05-10 21:02:38.963265,,,,,,,,,,,,,1148,8448,,98842,,151626,35108,116518.0,6160740,628733,5532007,486090,,,,,1273121,135027,,,1138094,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-10 21:02:39.066540,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-10 21:02:42.387226,2021-05-09 06:00:00.000000,,,,,2200,,701,,,,,,,,418383,,1289487,227380,,23592660,2830828,,2487480,,,,,4122989,260101,,,,
UT,2021-05-10 21:02:43.673203,2021-05-10 13:17:11.093000,400559,1771411,2106024,,149,16381,61,2575,,907.0,2225,,,390416,,,,,,,365250,2977558,334613,,,,,,71789,,65256.0,1327577,434687.0
VA,2021-05-10 21:02:45.950612,,666986,,,,751,28911,197,,113,,10902,1710,9192,,147676,2021-05-10T00:00:00.000,241863,36974,,,622669,,519310,7181225,,,,2021439,154044,,,,
VI,2021-05-10 21:02:46.185950,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-10 21:02:46.634263,2021-05-10 04:00:00.000000,23541,,385292,,11,,2,,,,249,,,21494,687,,,,,1627711,,,22854,,,,,,,,,,
WA,2021-05-10 21:02:49.288675,2021-05-08 00:00:00.000000,289939,,,,,16558,,,,,5564,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-10 21:02:52.636936,2021-05-10 19:00:00.000000,603303,2882859,,,,29831,,2395,,,6904,,,,,,,,,,,,,8453231,,,,,,,,,
WV,2021-05-10 21:02:52.847435,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-10 21:02:52.942269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
