STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IA,1598900790.933352,2020-08-31 10:45:08.339,64713,,633664,,299,,,,,,1112,,,46663,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598900791.568482,2020-08-31 00:00:00.000,235023,,,,1492,,347,,157,,8026,209,,155217,1702,08/30/2020 23:59:00,,,,4064161,,,,,,,,,,,
IN,1598900794.30994,,94196,,1076947,,881.0,,222.0,,79.0,,,219,3077,,2278,2020-08-30,,,,1431368,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598900796.494961,,48032,,,,4569,,1383,,,,930,9,921,,4131,"Current as of August 30, 2020 - Limited Reporting on Sundays",,,,,,,43901,,,,,,,,
LA,1598900797.542509,,,,1872789,,881,,,,132,,4787,,,127918,701,,,,,,,,148193,,,,,,,,
MA,1598900798.502191,,128229,,1714028,,290,12361,62,,25,,9049,232,8816,103920,9671,8/30/2020,,,,2372564,,,118483,,112603,,,,,86612,
MD,1598900798.81715,2020-08-31 14:00:00.000,108249,1222604,,,377,14303,107,,,,,143,3612,6124,,,,,,1938846,129045,,,,,,,,,,
ME,1598900799.743125,2020-08-31 00:00:00.000,4526,,,,6,420,4,,1,,132,,,3923,466,,9548,479,9056.0,262469,5652,256576,4060,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1598900801.293952,,75864,,1128023,,306,6480,131,1839.0,,,,49,1817,67656,,,,,,1489726,,,,,,,,,,,
MO,1598900803.225212,,83655,,974237,,1004,,,,111,,1508,,,,,,,,,1283056,93879,1186910,,,68819,2884.0,,,,2748,983.0
MP,1598900803.903949,2020-08-31 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598900804.297192,2020-08-30 12:00:00.000,7421,,,,134,436,,,,,104,,,5330,,,,,,250238,,,,,,,,,,,
NC,1598900809.987726,,167309,,,,923,,,,,,2702,,,,,,,,,2256172.0,,,167313.0,,,,,,,,
ND,1598900811.188683,,11816,189945,201761,,,,,,,,,4,114,9295,,,8580,335,8245.0,471211,,,,,,,,,,,
NE,1598900812.806001,2020-08-30 23:30:00.000,34046,327305,361878,,172,1994,,,,,392,,,25969,,,,,,,,,,,,,,,,,
NH,1598900813.3355,,,,209295,,6,714,,,,,432,,,6600,,,,,,,,,7254,,29702,,,,,,
NJ,1598900814.734703,2020-08-31 16:00:00.000,191960,,,,484,,103,,36,,,1780,14165,33912,,,,,,2857918,,,,,,,,,,,
NM,1598900814.810024,2020-08-30 21:50:03.517,25283,,756933,,66,3126,,,,,770,,,12913,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598900815.257281,,434756,,8263033,,,,,,,,,,,,,2020-08-30T00:00:00.000,,,,,,,,,,,,,,,
OH,1598900815.657185,,123157,,,,,13376,,2961.0,,,4138,284,3854,,6491,08/31/2020,,,,,,,116666,,,,,,,,
OK,1598900815.695577,,58733,,,,,,,,,,800,,,49184,,2020-08-31,,,,,,,,,,,,,,,
OR,1598900816.965278,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598900818.528959,,134025,1524195,,,505,,,,78,,7673,,,109900,3814,,,,,,,,130211,,,,,,,,
PR,1598900818.674194,,15476,,,,383,,65,,50,,434,147,287,,,,,17723,,,15476,,,,,,,,,,
RI,1598900819.306848,,,251948,273897,,77,2519,9,,5,,1048,,,2108,,8/31/2020,,,,,31198,493216,21949,524414,,,,,,,
SC,1598900819.933592,,,,,,934,,247,,136,,,132,2588,,1659,,,,,,,,117333,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598900820.064171,2020-08-30 05:00:00.000,153115,,,,,6840,,,,,1747,,,114769,3646,,,,,2185364,181435,2003929,149469,,,,,,,,
TX,1598900823.954028,2020-08-29 06:00:00.000,610354,,4924712,,4172,,1539,,,,12510,,,499518,,,356857,29723,,4924712,,,,,,,,25162.0,3460.0,,
UT,1598900824.961038,2020-08-30 13:24:11.857,52107,,659855,,143,3093,45,776.0,,319.0,407,,,,,,,,,816876,,,,,,,,,,,
VA,1598900826.896856,,120594,,,,1082,9569,257,,146,,2580,133,2447,,5260,2020-08-31T00:00:00.000,124444,10279,,,139056,,115334,1581291,,,,,,,
VI,1598900827.137981,,1134,15100,,16.0,,,,,,,14,,,898,,"Sun, August 30, 2020, 07:38 pm",,,,16250,,,,,,,,,,,
VT,1598900827.534874,2020-08-31 04:00:00.000,1624,,135721,,8,,,,,,58,,,1425,,,,,,,,,,,,,,,,,
WA,1598900827.697737,2020-08-30 00:00:00.000,74320,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598900827.822205,2020-08-31 14:00:00.000,75603,1172854,,,,5817,,1020.0,,,1122,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598900828.11762,,3820,,,,,,,,,,37,,,3136,575,,,,,,,,3245,,,,,,,,
