STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MT,1596258523.871338,2020-07-30 12:00:00.000,3965,,169970,,71,230,,,,,60,,,2331,,,,,,,,,,,,,,,,,
NC,1596258529.804639,,122147,,,,1229.0,,,,,,1924,,,,,,,,,1757102.0,,,122148.0,,,,,,,,
ND,1596258530.8444,,6469,147495,153964,,47,364,,,,,,4,91,5289,,,7354,261,7093.0,310232,,,,,,,,,,,
NE,1596258532.66601,2020-07-31 23:10:00.000,26211,249048,275544,,152,1622,,,,,332,,,19172,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596258533.954962,2020-07-31 16:00:00.000,181660,,2096329,,695,,113,,45,,,1875,13944,32475,,,,,,,,,,,,,,,,,
NM,1596258534.031161,2020-07-31 21:50:06.854,20600,,558012,,152,2686,,,,,642,,,8139,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596258534.460099,,415014,,5889237,,,,,,,,,,,,,2020-07-30T00:00:00.000,,,,,,,,,,,,,,,
OH,1596258534.937051,,91159,,,,,10790,,2552.0,,,3489,267,3222,,4826,07/31/2020,,,,,,,86333,,,,,,,,
OK,1596258534.979972,,36487,,,,,,,,,,541,,,29187,,2020-07-31,,,,,,,,,,,,,,,
OR,1596258535.801316,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596258537.859098,,112048,1104824,,,756,,,,109,,7189,,,84036,3141,,,,,,,,108907,,,,,,,,
PR,1596258538.037223,,5997,,,,488,,62,,39,,219,106,113,,,,,10784,,,5997,,,,,,,,,,
RI,1596258538.381165,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596258538.510695,,,,,,,,,,,,,65,1647,,493,,,,,,,,88523,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596258538.678398,2020-07-31 05:00:00.000,105959,,,,,4661,,,,,1060,,,66357,1181,,,,,1512224,124910,1387314,104778,,,,,,,,
TX,1596258539.876299,2020-07-30 06:00:00.000,420946,,3669752,,9336,,,,,,6569,,,273191,,,241518,11712,,3669752,,,,,,,,,,,
UT,1596258541.166179,2020-07-31 13:52:19.292,40196,,528910,,258,2377,81,618.0,,250.0,304,,,,,,,,,631309,,,,,,,,,,,
VA,1596258543.24074,,89888,,,,1334,7866,279,,145,,2174,107,2067,,3387,2020-07-31T00:00:00.000,104262,1000730,,1107360,106630,,86501,,,,,,,,
VI,1596258544.077469,,406,8775,9193,12.0,,,,,,,8,,,338,,"Fri, July 31, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596258544.645969,2020-07-31 04:00:00.000,1414,,94368,,16,,,,,,57,,,1211,,,,,,,,,,,,,,,,,
WA,1596258544.830606,2020-07-30 00:00:00.000,55803,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,
WI,1596258544.961618,2020-07-31 19:00:00.000,52940,882149,,,,4637,,900.0,,,934,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596258545.14217,,2726,,,,,,,,,,26,,,2123,472,,,,,,,,2254,,,,,,,,
