STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2021-01-23 19:24:38.511906,,263023,,,,,,,,,,5752,1495,4257,,94996,,68780,,,1420596,,,168027,,,,,567025,,,,,
MT,2021-01-23 19:24:38.815528,2021-01-22 12:00:00.000000,91410,,,,141,4112,,,,,1141,,,85686,,,,,,906753,,,,,,,,,,,,,
NC,2021-01-23 19:24:47.619685,,712716.0,,,,3416,,,,,,8558.0,,,,72231.0,,,,,5088439.0,,,640145.0,,,,,470849.0,,,,,
ND,2021-01-23 19:24:49.666554,,96720,293468,,,50.0,,6.0,,,,,24,1411,94148,4044,,13395,1442,11953.0,1404849.0,,,92676,1323998,,,,,,,,,
NE,2021-01-23 19:24:52.210979,2021-01-23 02:15:00.000000,186255,711753,898483,,414,5670,,,,,1878,,,131242,,,,,,1998438,214492,1784925,,,,,,,,,,,
NH,2021-01-23 19:24:52.648344,,60951,,578609,,249,,,,,,971,,,53773,,,,,,,,,,,35900.0,,,,,,,,
NJ,2021-01-23 19:24:53.438249,2021-01-23 17:00:00.000000,,,,,3236,,603,,425,,,2121,18813,64877,67141,,,,,8986079,,,590400,,,,,,,,,,
NM,2021-01-23 19:24:53.529530,2021-01-22 23:02:41.650000,167731,,,,624,11412,,,,,3077,,,92109,,,,,,2214495,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-23 19:24:53.963046,,1314267,,30293057,,,,,,,,,,,,,2021-01-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-23 19:24:54.390686,,853982,,,,,44519,,6485,,,10599,1135,9464,,104390,01/22/2021,,,,,,,749592,,,,,,,,,,
OK,2021-01-23 19:24:54.422311,,370149,,,,,,,,,,3231,,,334643,,2021-01-23,,,,,,,,,,,,,,,,,
OR,2021-01-23 19:24:55.040183,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-23 19:24:56.349624,,799957,3546910,,,3997,,803,,479,,20526,,,631966,96049,,,,,8813497,,,703908,,,,,,,,,,
PR,2021-01-23 19:24:56.533761,,,,,,325,,54,,46,,1771,288,1483,73760,6403,,,64390,,,,,83670,,,,,,,,,,
RI,2021-01-23 19:24:57.068962,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-23 19:24:57.114725,,,,,,,,,,,,,624,5855,,40390,,,,,,,,373399,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-23 19:24:57.230107,2021-01-22 19:00:00.000000,701847,,,,,16422,,,,,8777,,,646144,103173,,,,,6128305,690503,5437802,598674,,,,,,,,,,
TX,2021-01-23 19:24:59.054494,2021-01-21 06:00:00.000000,,,,,13344,,3475,,,,33707,,,1785578,275542,,890509,114880,,16321080,2182159,,1935747,,,,,1582586,147469,,,,
UT,2021-01-23 19:25:00.251972,2021-01-22 13:50:33.860000,333118,1401634,1690825,,548,12884,196,2052,,707.0,1582,,,281854,,,,,,,314279,2204690,289191,,,,,,47153,,45209,613507,222120.0
VA,2021-01-23 19:25:02.145756,,468655,,,,2927,20654,567,,320,,6079,745,5334,,89966,2021-01-23T00:00:00.000,202226,21064,,,465744,,378689,4977971,,,,953844,92343,,,,
VI,2021-01-23 19:25:02.283098,,2335,37801,40231,95.0,,,,,,,24,,,2213,,"Sat, January 23, 2021, 10:17 am",,,,,,,,,,,,,,,,,
VT,2021-01-23 19:25:02.911217,2021-01-23 05:00:00.000000,10908,,294280,,49,,7,,,,170,,,7294,267,,,,,841251,,,10641,,,,,,,,,,
WA,2021-01-23 19:25:03.309002,2021-01-22 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-23 19:25:05.754290,2021-01-22 20:00:00.000000,530171,2463344,,,,23536,,2144,,,5643,,,,,,,,,,,,,5937589,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-23 19:25:05.868551,,50583,,,,,,,,,,571,,,48316,7432,,,,,,,,43151,,,,,,,,,,
