STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-02-28 17:31:36.439046,2021-02-27 17:00:00.000000,,,,,1849,,393,,229,,,2331,20907,75576,87403,,,,,10567646,,,699564,,,,,,,,,,
NM,2021-02-28 17:31:36.491762,2021-02-28 00:50:17.263000,184888,,,,227,13097,,,,,3700,,,143774,,,,,,2681383,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-28 17:31:36.999959,,1630445,,38106915,,,,,,,,,,,,,2021-02-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-28 17:31:37.445785,,424508,,,,,,,,,,4428,,,407312,,2021-02-28,,,,,,,,,,,,,,,,,
OR,2021-02-28 17:31:38.095414,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-02-28 17:31:39.000861,,931642,3884586,,,1720,,374,,211,,24021,,,836727,129897,,,,,10378789,,,801745,,,,,,,,,,
PR,2021-02-28 17:31:39.486221,,,,,,150,,25,,20,,2036,303,1733,90896,7828,,,81239,,,,,92469,,,,,,,,,,
RI,2021-02-28 17:31:40.097466,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-02-28 17:31:40.168458,,,,,,,,,,,,,968,7578,,72616,,,,,,,,444207,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-28 17:31:40.283212,2021-02-27 19:00:00.000000,773887,,,,,18586,,,,,11393,,,748739,125415,,,,,6769438,747859,6021579,648472,,,,,,,,,,
TX,2021-02-28 17:31:42.562238,2021-02-26 06:00:00.000000,,,,,5912,,1813,,,,42739,,,2417585,356150,,1011849,151216,,19488683,2594731,,2284059,,,,,2451395,198869,,,,
UT,2021-02-28 17:31:43.967592,2021-02-27 12:56:22.282000,370770,1532559,1846405,,252,14664,89,2308,,813.0,1929,,,351396,,,,,,,342802,2504904,313846,,,,,,58739,,56300.0,892398,298721.0
VA,2021-02-28 17:31:45.960651,,576050,,,,1374,24115,303,,185,,8552,1218,7334,,122118,2021-02-28T00:00:00.000,221493,27946,,,554480,,453932,5902722,,,,1380463,121752,,,,
VI,2021-02-28 17:31:46.195762,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-02-28 17:31:46.631403,2021-02-28 05:00:00.000000,15198,,330640,,26,,8,,,,204,,,12532,436,,,,,1068299,,,14762,,,,,,,,,,
WA,2021-02-28 17:31:48.707357,2021-02-27 00:00:00.000000,289939,,,,,16558,,,,,4956,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-28 17:31:50.564701,2021-02-27 20:00:00.000000,563496,2623498,,,,26088,,2254,,,6412,,,,,,,,,,,,,6886928,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-28 17:31:50.653305,,54350,,,,,,,,,,671,,,52998,8306,,,,,,,,46044,,,,,,,,,,
