STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2021-01-11 23:06:27.479771,,,,4225607,,2211,16603,451,,285.0,,,277.0,12929,293522,19474.0,2021-01-10 00:00:00,,,,11774727.0,502356.0,,417568,,141687.0,13123.0,,,,401034.0,,,
MD,2021-01-11 23:06:27.781533,2021-01-11 15:00:00.000000,309686,2649578,,,1957,28731,447,,,,,172,6129,9431,,,,,,6188765,376250,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-11 23:06:29.546763,2021-01-11 00:00:00.000000,29611.0,,,,195,1171.0,58,,25,,438.0,,,11752,4932.0,,13875,596,13267.0,1191337,30050,1160561,24679.0,,,,,112159,5687,,,106357,
MI,2021-01-11 23:06:31.102031,2021-01-11 05:00:00.000000,523618,,,,2396,,485,,272,,13401,791,13401,415079,44064,,,,,,,,523618,,,,,,,,,,
MN,2021-01-11 23:06:32.209022,,437552,,3089057,,,22815,,4783,,,5711,202,5509,417005,16836,,,,,,,,420716,5687368,,,,266495,,,,,
MO,2021-01-11 23:06:37.876667,,424986.0,,,,,,,,,,5951.0,,,,,,121301.0,,,3830281.0,,,,,,,,444665.0,,,,,
MP,2021-01-11 23:06:38.389112,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-11 23:06:38.959584,,240309,,,,,,,,,,5186,1179,3988,,82043,,66266,,,1381192,,,158266,,,,,522512,,,,,
MT,2021-01-11 23:06:39.277040,2021-01-10 12:00:00.000000,86653,,,,207,3853,,,,,1057,,,80674,,,,,,845439,,,,,,,,,,,,,
NC,2021-01-11 23:06:49.676723,,629124,,,,3843,,,,,,7578,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-11 23:06:52.673840,,94830.0,287758,,,74.0,,10.0,,,,,8,1352,91597.0,3522.0,,13395,1442,11953.0,1354197.0,,,91308.0,1280626.0,,,,,,,,,
NE,2021-01-11 23:06:55.179984,2021-01-11 01:30:00.000000,176026,694441,870901,,475,5460,,,,,1760,,,121710,,,,,,1852051,202327,1647683,,,,,,,,,,,
NH,2021-01-11 23:06:55.678235,,52307,,545955,,267,,,,,,869,,,45320,,,,,,,,,,,35235.0,,,,,,,,
NJ,2021-01-11 23:06:56.300438,2021-01-11 17:00:00.000000,,,,,3653,,649,,438,,,2059,17873,60052,57188,,,,,8184718,,,532959,,,,,,,,,,
NM,2021-01-11 23:06:56.377241,2021-01-11 22:51:39.339000,157087,,,,704,10721,,,,,2764,,,78826,,,,,,2101155,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-11 23:06:56.787091,,1140156,,27524906,,,,,,,,,,,,,2021-01-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-11 23:06:57.196025,,784957,,,,,41377,,6188,,,9702,972,8730,,88131,01/11/2021,,,,,,,696826,,,,,,,,,,
OK,2021-01-11 23:06:57.244240,,335247,,,,,,,,,,2775,,,289309,,2021-01-11,,,,,,,,,,,,,,,,,
OR,2021-01-11 23:06:57.861779,,126607,2669293,,,,,,,,,1613,,,5901,,,,,,,,,170546,,,,,,,,,,
PA,2021-01-11 23:06:58.419533,,726154,3392246,,,5232,,1070,,663,,17853,,,537353,81697,,,,,8003973,,,644457,,,,,,,,,,
PR,2021-01-11 23:06:58.624419,,,,,,392,,70,,73,,1642,280,1362,73760,5541,,,58872,,,,,77927,,,,,,,,,,
RI,2021-01-11 23:06:59.253026,,100607,575802,676409,,399,7191,47,,33,,1947,,,6000,,1/11/2021,,,,,120360,2046460,,2166820,,,,,,,,,
SC,2021-01-11 23:06:59.302038,,,,,,,,,,,,,497,5329,,31066,,,,,,,,326588,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-11 23:06:59.406549,2021-01-11 19:00:00.000000,657396,,,,,15359,,,,,7865,,,568910,89794,,,,,5879860,655633,5224227,567602,,,,,,,,,,
TX,2021-01-11 23:07:02.323521,2021-01-10 06:00:00.000000,,,,,13397,,3424,,,,29933,,,1568710,238928,,843839,102405,,14939305,1948046,,1730312,,,,,1365082,123161,,,,
UT,2021-01-11 23:07:03.510534,2021-01-11 13:08:52.344000,307483,1352016,1623779,,595,11940,194,1909,,664.0,1396,,,251170,,,,,,,294508,2087342,271763,,,,,,39280,,37694,473897,169649.0
VA,2021-01-11 23:07:05.569941,,403386,,,,3117,19182,571,,352,,5393,635,4758,,70656,2021-01-11T00:00:00.000,194816,18887,,,416129,,332730,4621140,,,,778957,73676,,,,
VI,2021-01-11 23:07:05.751354,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-11 23:07:06.270572,2021-01-11 05:00:00.000000,9078,,280012,,53,,10,,,,156,,,6027,235,,,,,761740,,,8843,,,,,,,,,,
WA,2021-01-11 23:07:06.625708,2021-01-09 00:00:00.000000,271595,,,,,15771,,,,,3698,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-11 23:07:08.498275,2021-01-11 20:00:00.000000,508346,2405734,,,,22434,,2100,,,5162,,,,,,,,,,,,,5626886,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-11 23:07:08.608932,,47395,,,,,,,,,,489,,,44982,6841,,,,,,,,40554,,,,,,,,,,
