STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GA,1598303902.818478,2020-08-24 14:20:07.416,253949,,,,,,,,,,5132,,,,,,,,,,,,,,,,,,,,
GU,1598303902.989508,,907,,,,,,,,,,7,,,,8,,,,,,,,899,,,,,,,,
HI,1598303904.453071,,6600,,178824,,,396,,,,,47,,,2143,,8/23/20,,,,,,,,,,,,,,,
IA,1598303904.580919,2020-08-24 10:45:07.221,56585,,597558,,275,,,,,,1040,,,43650,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598303905.37264,2020-08-24 00:00:00.000,221790,,,,1529,,334,,141,,7888,209,,147099,1417,08/23/2020 23:59:00,,,,3740191,,,,,,,,,,,
IN,1598303907.922495,,87592,,1002038,,912.0,,248.0,,75.0,,,217,3008,,2208,2020-08-23,,,,1310589,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598303908.903668,,43899,,764058,,4390,,1346,,,,885,6,879,9544,3406,"Current as of August 24, 2020",46390,,,,,,40493,,,,,12456.0,,,
LA,1598303909.770072,,143566,,1772481,,939,,,,152,,4623,,,118120,,,,,,,,,,,,,,,,,
MA,1598303910.254914,,116421,,1581978,,308,12268,62,,26,,,231,8717,102205,9367,8/24/2020,,,,2122991,,,,,109138,,,,,77748,
MD,1598303910.648125,2020-08-24 14:00:00.000,104669,1142924,,,407,14007,103,,,,,140,3554,6047,,,,,,1794703,123344,,,,,,,,,,
ME,1598303911.304525,2020-08-24 00:00:00.000,4356,,,,6,409,5,,1,,131,,,3762,446,,9409,470,8926.0,234410,5458,228718,3910,,,,,,,,
MI,1598303912.687115,2020-08-24 04:00:00.000,97660,,,,637,,186,,86,,6397,266,6397,72580,10026,,248310,,,2585426,138218,2447208,97660,,,,,,,,
MN,1598303913.367692,,70298,,1067810,,310,6195,135,1770.0,,,,46,1771,63059,,,,,,1386513,,,,,,,,,,,
MO,1598303915.254895,,75944,,919712,,957,,,,118,,1426,,,,,,,,,1214456,86924,1125404,,,66838,2714.0,,,,2267,725.0
MP,1598303915.970319,2020-08-23 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598303916.936066,2020-08-23 12:00:00.000,6489,,,,114,383,,,,,91,,,4842,,,,,,233673,,,,,,,,,,,
NC,1598303926.556783,,156396,,,,948,,,,,,2535,,,,,,,,,2087695.0,,,156396.0,,,,,,,,
ND,1598303927.789115,,10000,182018,192018,,,,,,,,,4,108,8206,,,8218,308,7910.0,435276,,,,,,,,,,,
NE,1598303929.533976,2020-08-23 23:20:00.000,31889,307711,340076,,146,1910,,,,,378,,,24155,,,,,,,,,,,,,,,,,
NH,1598303930.077348,,,,198229,,11,712,,,,,429,,,6450,,,,,,,,,7134,,29258,,,,,,
NJ,1598303931.391614,2020-08-24 16:00:00.000,189719,,,,446,,66,,27,,,1829,14120,33626,,,,,,2676812,,,,,,,,,,,
NM,1598303931.483978,2020-08-23 21:50:03.629,24396,,719300,,64,3031,,,,,745,,,11539,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598303931.966683,,430145,,7683190,,,,,,,,,,,,,2020-08-23T00:00:00.000,,,,,,,,,,,,,,,
OH,1598303932.40977,,115651,,,,,12859,,2888.0,,,3986,281,3705,,6085,08/24/2020,,,,,,,109566,,,,,,,,
OK,1598303932.44838,,53522,,,,,,,,,,730,,,44660,,2020-08-24,,,,,,,,,,,,,,,
OR,1598303933.224131,,25155,498182,522041,,143,2028,44,,25,,420,,,4589,,,,,,,,,23859,,,,,,,,
PA,1598303935.249115,,129474,1433364,,,518,,,,71,,7579,,,104873,3652,,,,,,,,125822,,,,,,,,
PR,1598303935.396741,,13922,,,,363,,71,,42,,390,139,251,,,,,16696,,,13922,,,,,,,,,,
RI,1598303935.799498,,,233372,254674,,80,2460,11,,4,,1035,,,2052,,8/24/2020,,,,,30345,443325,21302,473670,,,,,,,
SC,1598303936.359129,,,,,,979,,248,,148,,,124,2387,,1349,,,,,,,,111202,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598303936.548789,2020-08-24 05:00:00.000,144604,,,,,6421,,,,,1588,,,106041,3013,,,,,2056341,171540,1884801,141591,,,,,,,,
TX,1598303937.803035,2020-08-22 06:00:00.000,577537,,4668028,,5186,,1809,,,,11370,,,451776,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598303938.834272,2020-08-24 15:16:45.513,49364,,626354,,144,2941,57,744.0,,298.0,390,,,,,,,,,769530,,,,,,,,,,,
VA,1598303940.994196,,113630,,,,1127,9207,256,,134,,2471,119,2352,,4863,2020-08-24T00:00:00.000,120479,9690,,,131291,,108767,1479117,,,,,,,
VI,1598303941.414352,,984,13458,,95.0,,,,,,,11,,,712,,"Sun, August 23, 2020, 06:50 pm",,,,14537,,,,,,,,,,,
VT,1598303941.880715,2020-08-24 04:00:00.000,1566,,121390,,11,,,,,,58,,,1380,,,,,,,,,,,,,,,,,
WA,1598303942.331457,2020-08-23 00:00:00.000,71012,,,,,,,,,,1863,,,,,,,,,,,,,,,,,,,,
WI,1598303942.747181,2020-08-24 14:00:00.000,70854,1119622,,,,5573,,991.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598303942.953985,,3603,,,,,,,,,,37,,,2927,535,,,,,,,,3068,,,,,,,,
